rank	node_id	node_type	entity	label	harmonic
8528	398274684	TX	9bf93e8aea069e35f98e0724b0ddab28383720a1ec9e63f466228a11bcd3211a	null	0.08793495289115945
8529	382970060	TX	92837f43c408d1c785a2ff1257eb64985eb6d5fa68e5cfc293f432debcabd74b	null	0.08793432964432021
8530	360740179	ADDRESS	37wJTmhy39shxchRQJJXav3inC7nD6M5R8	null	0.08793397542061045
8531	360740179	TX	906893bebb5ccc768c8f15e5ac5c8b5d1b3ae8ca5c995512e3733a7a45f780b8	null	0.08793397542061045
8532	394021690	TX	751920117c9a3919501caa539b14934d1e5056f9d515e64d3c0adba89f79e43c	null	0.08793387766232329
8533	476567955	TX	0d976a302017c6cc830ba5327148b813016334ae20429b4c2811af723c24a3a6	null	0.08793351728869117
8534	19500786	ADDRESS	1LuckyY9fRzcJre7aou7ZhWVXktxjjBb9S	LuckyB.it	0.08793334856812571
8535	392575978	TX	dda167b09fdefc9f4f8fce98080bcb727b1f1522e25e4422a79a07004430fc75	null	0.08793327482223781
8536	391772072	TX	ead37cff7e136a55b72fd35555377931701160c425fb6f948fe814b65b8e32d3	null	0.08793269209416128
8537	350246842	ADDRESS	1GhCasTBSomSEaHT4T86kZ9hdPpRzgGWzP	null	0.0879322916586676
8538	350246842	TX	5895ba5169b51efe329e5d21d04d928081ba48c1220d54913dac9410215e4d17	null	0.0879322916586676
8539	369481106	TX	57844566fe9dc4db9fc7f70c08af65e7e8ae1bd8f0a0f588ed7fb32d7e80c65e	null	0.08793096368332344
8540	381040396	TX	604ffb3a4b37c225bad8fe6bfd8912557eb20019cbab74ca22aa291cdc4b5c77	null	0.08793077893284687
8541	477660629	TX	2ce80d9933285cccfc72ff5a52a9fa1ba076772e5c32acd1bfa0cd4e8f2165c8	null	0.08793005913739109
8542	458979611	TX	b80d893fe3a342e8bbadbf310d9a29c5e5676d72bf6456d4533e87e9fac693ea	null	0.0879298118152118
8543	360302910	ADDRESS	1NEQa1FywHkogD9Wz4FtfREwd14R2MZtVJ	null	0.0879291894492497
8544	360302910	TX	21a967dddfc67bb92df10fec91518a68a1f332947efabb4b983dae52cfcaf9a7	null	0.0879291894492497
8545	436366400	TX	c7325548dfaa2a1b8a051e05eb638c128d3c256355106e3bddb796e0f7cc5766	null	0.0879286536177695
8546	389651016	TX	8f0a2689cc726f0e046d7c848337e7b93d8a2c1fd48b7954ec95584f6b940827	null	0.08792846247056607
8547	408472399	TX	d1ff5771fe2f67b147a589a1f20f693c7d7d7ef1582bd54ded254203654c669e	null	0.08792786606386646
8548	59991321	ADDRESS	19C9fAQq6G2cv9o7s3HfB6ZW1XooNnDmYJ	FaucetBOX.com	0.08792760329527577
8549	467017108	TX	8067b153450a97a2e503f157904bbd654de8313fb5cd0b2f36a871a42bb2b483	null	0.08792724630665597
8550	399642070	TX	f81976ae03f630e2a229cbaff52db8b5d756ef118a92a8ff70048639af2243e3	null	0.08792692978181509
8551	387771369	TX	f8fec81552f31cb0e4a4c7edf673c4336abf3bd440f6f91b391faed95e89f764	null	0.08792661450782967
8552	347189420	ADDRESS	3AZWiZ6SQ5AVEFv7KUsKtR9Dom5hUnXbyy	null	0.08792624802501038
8553	347189420	TX	b3d1b20ed419638ea2bba7e0ce5c61579c77346f93e13848858355c1b3afef14	null	0.08792624802501038
8554	456456295	TX	00d0e71c404e8ffd2d23fc385bf55e458d9447b0c82c24abae1272b3620e4398	null	0.08792568905512521
8555	395335845	TX	4292103557bccbbca43fd425b39985e857d96939e49e68623741ac8c47fbdac6	null	0.08792522646539105
8556	429435413	TX	2f0ffae98881e463e95fe54720b9c57ff4942e9e5b36551370dd032cb040355e	null	0.08792513959265097
8557	530725938	TX	80bd2de7f74010db1e8ba89e8cc3b2e0f762997b76af0c772983e111f34fd7d3	null	0.0879247304052859
8558	356141361	ADDRESS	14tqZVdtx65prweszLeEnJ8uCvjA5fxtqp	null	0.08792423248287166
8559	356141361	TX	a3f938cd88820460ffdd7bb06c6f28065e7953212e845ca11b5db6bcaba2574a	null	0.08792423248287166
8560	386318487	TX	ec5cd578a1e9826dc4a82353fa538711cbc6bd4147336733eb6f42faa4602e21	null	0.08792405558200694
8561	408585175	TX	57cbf0408fb1bfb86af025d418fb0bf6bfaeeb8d025ad86962b011eb674d8c37	null	0.08792380541736293
8562	357346972	ADDRESS	1D3m2bki8H8aoPSTrWw6N4b4TQbhscPSGu	null	0.08792188403773706
8563	357346972	TX	217d8a8510f0e19d561bb56f67847915440b1569bc24d66ad12fab053b57c028	null	0.08792188403773706
8564	388706597	TX	cdf6554683d26e12f0a293faabbf028324909c36ebba515ab752e46fa3e8016b	null	0.08792182024034655
8565	349007361	ADDRESS	3DptaSWoZsawb3LhvcHZTTNEbEC43i52sU	null	0.08792151289920482
8566	349007361	TX	c5f2b5ec9b07d1b7116fbf0d210f4306376598aff0f7c0306effb89ef42e62c8	null	0.08792151289920482
8567	358906144	ADDRESS	1EoDMiHKsWg1DsubjuzZ23siAESKDe4QvY	null	0.08792094524497436
8568	358906144	TX	6b42762fd100fab661041b8ddb6c9215a662c0e99997cdc26c15ddd51bf5113a	null	0.08792094524497436
8569	459371017	TX	fb52a37211e901122eeadf3c4c25c5d6a16d5b74f4dfd42daca3dd8872c852a2	null	0.08792091026549981
8570	351167261	ADDRESS	13ABs8VVrUhSdaU64RMGeeNCSdJRQfWTGM	null	0.08792087916497728
8571	351167261	TX	f1a730265c2934fc023a95283b0a595d949e5515215fd76b411fc389e4fe37f0	null	0.08792087916497728
8572	351260745	ADDRESS	15vFURWNPZFjg19G4ZQVMBFgnhqDuux9za	null	0.08792087916497728
8573	351260745	TX	cc850f54a8961b1b58df076c02d181bb3c30ee4bcf01524e0f0dc22b1a3a4283	null	0.08792087916497728
8574	438824090	TX	016c9d705b03c89e5eb6077c0897a460d98cdc88f3a04208a58305f9599e0e35	null	0.08792013078508172
8575	401960461	TX	eb01cfc6163a859149e666f2a189f3ca19356eeed31b14f91e4fae92c02648c5	null	0.08791998907123218
8576	401969170	TX	6def1c552f70c24c04ac9dee15ec43ad50f25e4999eb900714deea74eca8b2af	null	0.08791998907123218
8577	364116342	ADDRESS	3Pstp31HZ3Z1Zv4gmEyBkHgLX831aeFmkN	null	0.08791997532080438
8578	364116342	TX	84d2bbfc9d96defb0b8e25f29b27cadf088e8e9cf6b567f219f98432831894df	null	0.08791997532080438
8579	351062771	ADDRESS	1KWF1TthGuNCDbSAdK11kePdKyu3uPbERm	null	0.08791903171309537
8580	351062771	TX	1e612192233bf810f2cf914026c839266da09ce94d747da3859bf79b72e5f372	null	0.08791903171309537
8581	344170322	ADDRESS	1NYohykzzfZXKCabjWCCiZpxbFAhVeZ6Hq	null	0.08791874664263417
8582	344170322	TX	24233335326ac706727b92b34f1a49d82c139c0805a242023c017dc622d9e934	null	0.08791874664263417
8583	349873259	ADDRESS	16kd6hP7XVFAQzfCqyFMkzc8fxzLSav8eG	null	0.08791862583627146
8584	349873259	TX	6689b41ed280619d8b8d3d0e3a558d400b21f8afef14bc8c6eea1e3b7578ca07	null	0.08791862583627146
8585	500573119	TX	7586d3c027142d02ab5468917503d363173d234283aef6fb49b7b9b514416f4a	null	0.08791847912961653
8586	399596665	TX	017555412162b4b9079a2b5259b430036077e0ea53de6cd6ea64a54c9a884358	null	0.08791836815812906
8587	347641641	ADDRESS	1233hZAWEQKPyw8969Mmmn3VaVoDtHXRxP	null	0.08791819459256141
8588	347641641	TX	4daaa696d103f3d02759abed0bf7c5b80d5cb19f04e98a7b2d0f4229179a3c52	null	0.08791819459256141
8589	391337071	TX	f4c641c3160d39369a9a46e973bf2286e0c9de43db2a9bec628aab7dee211185	null	0.08791767445793643
8590	401874935	TX	405d4fdb6ce80e82236a1052024bc32c615c25efcdae6ffd75dfc55e333b7d0e	null	0.08791759192383758
8591	332795547	ADDRESS	18JGG7c9B2M9kBBucKh5RSezsi1FEtbDA9	null	0.08791672464174416
8592	332795547	TX	a821515882aeb85c8fba0cc395a4f742dd2a28f42c713cfd230ce56087456ec6	null	0.08791672464174416
8593	387387250	TX	64c68bc2edca4807e0a1b94288845a9847b3782beb715f6fa8f1b966028c54c2	null	0.0879166226740245
8594	352488483	ADDRESS	1DE2HdJu5bzHC3HDijjkpwMLjh2n43nXm9	null	0.08791602702864544
8595	352488483	TX	51691fb974b31523fde228a292adcff7e0ec81d719c80201d7e040be20f7dec8	null	0.08791602702864544
8596	530210268	TX	808f84fd20167414cb85e84fcbc0fe14f6d422177d7f6cb3eff9c86c40850e7d	null	0.08791521497468482
8597	376228553	TX	8ba9e3a0cf678af75c552934b30e6b43a7862a964d17086d9e260c9b02460aef	null	0.08791518379929933
8598	345840635	ADDRESS	1JhxPwsLWCYfNvysxpFhhkeCuBPNDChtxa	null	0.08791393230979627
8599	345840635	TX	aea6eb50c2f3d03902c383d614d57a0582416bcad19dee89d4417b2fa1fa485e	null	0.08791393230979627
8600	357282827	ADDRESS	19hLu3XXs5SkwGoGC9VdDFhUfsgy1PSbU	null	0.08791365631056862
8601	357282827	TX	837c7b732a0207a73127b409e2d88e771e7c2bcb239c64a4d25260b0c1315129	null	0.08791365631056862
8602	53429152	ADDRESS	1DqCqiSWw7u5VGH16DQy5MNDDC9G7dVwLf	ePay.info	0.08791345669262392
8603	477655625	TX	b2c36dcaf19bc5d5a6632203a8c6500f7058810f3ee7262d46d5ea6f4de8f00c	null	0.08791307090598369
8604	84058947	ADDRESS	17A3sR66WEH86wjYJv2ns4nTv1BmGBRm6G	FaucetBOX.com	0.08791177667802626
8605	357508358	ADDRESS	14hEAZtyTeb22kvKGqULEkBhmRCTxiv3r6	null	0.08791153506728075
8606	357508358	TX	a0d1455f22dcd4807651514375b02a67ef2706268e221424140c6934a4ff029b	null	0.08791153506728075
8607	385062481	TX	3d9543dcd14510cf8e0cd195a5b08e66b2c9bf6424bd2702014c52cb6474dbb0	null	0.08791142771459073
8608	361107149	ADDRESS	3NFzjWnD3qYjAS1ZC8qMBaMxwzkmb3MpAp	null	0.08791132796735195
8609	361107149	TX	dbeacb56ecb38d999f15233288045afdb2e9414d16a3331ad0d90d72b35bdbc4	null	0.08791132796735195
8610	21517771	ADDRESS	175o52E64wHQumzfLFnKrPaukJsvo9pgMb	ePay.info	0.08791115656618932
8611	483826714	TX	6a68a27b8f8111adf9cc2963eabd16f0157cc155b71d0be474969e38f2cd3fef	null	0.08791034665058813
8612	508651306	TX	5c7ec5a594fd8c8d2e21aef99f2955d7053e54a5c218b809018438404b36848e	null	0.08791021777923377
8613	344984262	ADDRESS	1GAAELPQ6jL5V5fKZKaFV1AczW3V5fRvhf	Bittrex.com	0.08791015820678601
8614	344984262	TX	982f87b0aeb4ee3916537cfa07dcb4a61acddf21ae913c6f242d4fbed5d0e3a1	null	0.08791015820678601
8615	428263996	TX	a28cbac5269f3d7cdca259df2ab424c8bc58560a8baee4c5437bf998b85f86c2	null	0.08790996092738583
8616	360954577	ADDRESS	12c3pRLZ7EU7VY6YphwVU7kqdYgNfvDY2W	null	0.08790961430045331
8617	360954577	TX	38b635ae0ab43493c17f1a26d00cfc2ae36123dbe1064fe296d46f8689d01d0a	null	0.08790961430045331
8618	367619072	ADDRESS	15T1BkJMxCQqL3k7nDkHPoZdww9BcSPZXZ	null	0.08790954095602432
8619	367619072	TX	e74b6894b20bdd44f4059046478dc78654e2a2647b4d36b965b7e58ef253c4d2	null	0.08790954095602432
8620	380284991	TX	ef2e28b3ad8f67b0446348d0c432bfac03acdb8cd3c8364de17efbf637433ca9	null	0.08790917682228112
8621	348913025	ADDRESS	3F6JFtB8FJfxB4vknW4kjRNuf76EAfYvLp	null	0.08790833802039445
8622	348913025	TX	ed27afa954ad50de5cbdfca25c35c989cfa520afe7b34cd25ba3bd1549e8dc6f	null	0.08790833802039445
8623	367355617	ADDRESS	135onU8FxDGoSzoCt1yuWGyS5ZLCUPqYaW	null	0.08790788392460462
8624	367355617	TX	c99f8dcf42e536ea69e29e59e785aa4fac6032abf8240b8a4da25aa2c8614c70	null	0.08790788392460462
8625	534026673	TX	32da846960c989de2d251194452ec6d15e1446a3c875e2c1e45b297ad49a021a	null	0.08790788284080416
8626	465855865	TX	9db62fc5d61fffc9f8efd594ca5b221ba508eb6925417a5a23a309e52307e32b	null	0.08790728002035138
8627	352219787	ADDRESS	126uTNtqkHEw2VLEPmYo5bCpwkfaYSfUkS	null	0.0879063309825649
8628	352219787	TX	ee527e4d069db168d9d1dc3aa3b489446b65f6a99e31afa6e0f44f6e9970aaee	null	0.0879063309825649
8629	476314526	TX	6a8e862d5262ac8ea56b433efb44524073ff20b47e0abf8431e2ae8e8ddf0b6f	null	0.0879048663556705
8630	413039765	TX	737d0e67bef3336ab5be67358bf853ebf4b9d5b508b4806b7bc48ca7f0e52ef3	null	0.08790477417484847
8631	367885208	ADDRESS	1Kxv48xneEDn5G9TWpzLR8ymceixn24NSc	null	0.08790449810893061
8632	367885208	TX	98f0c15d32d4f89c895db43e2d399deac3e73e74b84d058e37f3fdda7e9799d2	null	0.08790449810893061
8633	536366024	TX	2bbdd15951a7910c5991da32684cf93200e95c4f11d2c8208ae99140865cf6e7	null	0.08790258596489035
8634	346581092	ADDRESS	1FkLkLJ7E84fMho6yVhGsd7kvG3mzsJQCd	null	0.08790221283510319
8635	346581092	TX	927d3d4611565c3a7be4aa13f19b8d7728e9cd3684b5c3243ff9fd851d733c72	null	0.08790221283510319
8636	418087777	TX	2deb80a30162716aeebf0705b52802398410a605e081e57688cb3af32eb9238a	null	0.08790204421063896
8637	338536179	ADDRESS	1LDmQFSbakziz5CGcsSiZ4H5f47gQP1Rxe	null	0.08790198523346224
8638	338536179	TX	a86d235bdfe0f01d322f45eccf3d5a1d5e1f6d8c23cec66499ff9e50875d7083	null	0.08790198523346224
8639	350682843	ADDRESS	1ELKBjnpcths1f8QHa2FNYZ6k5mK37818y	null	0.08790180221619667
8640	350682843	TX	76289ea2e7f638d376c55b5c284fdc30eef13f7ca1f5f9be7f26cb5ccbd8aeb1	null	0.08790180221619667
8641	350798108	ADDRESS	3GJNiEgUhrCV5KGgHeqqBp6gmJrqCjeBRB	null	0.08790180221619667
8642	350798108	TX	163cb815b15a90a4b0b2122d4fda238e40679ecafe5047ac8e9080f8edaaa7a1	null	0.08790180221619667
8643	350892818	ADDRESS	18krk8xP6LQSeHWNe4spyjzhJgJeL8oKMe	null	0.08790180221619667
8644	350892818	TX	b838fcd2bdaad273c1b06e3bcb2edc136ef6d6abe14e6a381163316df17321e2	null	0.08790180221619667
8645	350960979	ADDRESS	1NekucKVMUJcQfVhGV3gYXNbVQMTnGTAx8	null	0.08790180221619667
8646	350960979	TX	06ffee4aaf84872aa7085463d4d9e2da61765fefb825df5ff7c84b438f55d89a	null	0.08790180221619667
8647	399596664	TX	7e6ba8da7893c4c07b2a018d344b1f52720390810cde965bec5350a5efdce520	null	0.08790113866123037
8648	401800662	TX	1a98eaac299a16217aff511015e828ac40551fc2f6717c11db0fcbc6451e3448	null	0.08790099163156534
8649	401808586	TX	cf2f3d6203364adab0a4d8afc19ae59531db669120ff2cf804da54050a39c03b	null	0.08790099163156534
8650	501754014	TX	fcb2c00052d6b5059b042c63b24694ed84010e5f6cb0b6e29cdfd50f44fb48ee	null	0.08790098936212803
8651	361209121	ADDRESS	3BJaStsPkU5TdkVTANJ9wYcaVfhT5hSoMi	null	0.08790075009763228
8652	361209121	TX	04cff1b7d7ab845ad10098304e42e2166021d481eef9f5c256a304612bc09f53	null	0.08790075009763228
8653	395431307	TX	8dca959f5fe618a89c340454e25abad7d9562ee853bec3424b4e9f316f2c3a37	null	0.08790012227846646
8654	507059821	TX	419e0c766be974e22bdc9fc2fbc7cceeb736939d66369ea827fc67c1858d358c	null	0.08789948058741573
8655	465627458	TX	50b25f1ae18721b6237a6fd6841a687bd245bdeae8984bf9aae3da9bb4d3bde0	null	0.08789941966816618
8656	370600612	TX	cbc21b7f65528f5e8b95a0287ff6c36002b39ceee37de9a7c32ddd71be5c4788	null	0.08789884897085862
8657	356137526	ADDRESS	1N2KiBQuJ3sxo1W44cFq69QySBhxH3RtMj	null	0.08789837945496005
8658	356137526	TX	354bf000bfbd28b55f584cfa041a5c3baa9d416b6280b686ff71cb1ed3c401eb	null	0.08789837945496005
8659	387581365	TX	9775b348aa01cdec590950937806045c65e78e03d5351906441429f25c32687f	null	0.08789756048246852
8660	350577916	ADDRESS	1EdE7XN6MVR6ivqMZkD6vuKTSk9rmGAuEh	null	0.08789753484854375
8661	350577916	TX	d4663503e5d3343a6bce914e7cdaa164d8d23fe96d31f88b3e70214e3b8787d0	null	0.08789753484854375
8662	359156904	ADDRESS	1LLHuwKB9F6azM1kHzbANLMmrLJDvD7g9b	Bleutrade.com	0.08789718809766182
8663	359156904	TX	db750426e7217e10b2acdc62d8f4413d93a3ff2dfcb65ccedbf07bf51ea0ed4b	null	0.08789718809766182
8664	365723007	ADDRESS	13tCfWvUZ8pNJURoewPay4Y6Pq9n8sschW	null	0.08789700884102174
8665	365723007	TX	d99c8da00e8eba81083066253eb1d0fd4f79b3172fb1cd221c21ace158fe59be	null	0.08789700884102174
8666	369468897	TX	eb618bd20d6861855050de38256e03afd68ae951e7354ecd0cd0e42631bc739a	null	0.08789647056603131
8667	361463104	ADDRESS	1DBVkDjkkX3KDKhFveYzWjrEWgCE7DUynP	Bittrex.com	0.08789532877921517
8668	361463104	TX	375cf4c8c4b7a8e57531ca5c2be3bc6e8cfd9d2eb43af1cc4cb9b4528e8798c1	null	0.08789532877921517
8669	359717157	ADDRESS	16QQ34ezzxMdBYukFxZ4pkdqmdW9m3wgoH	null	0.08789531800742448
8670	359717157	TX	d9de8825530f30c41746c3a93d8df3acfbdca98d2a95fd501fceb91ba6105783	null	0.08789531800742448
8671	479721705	TX	de3fc778caccac99d7ef87c85f774343ece569ee948cc5fa19680b0810122be0	null	0.08789445557244582
8672	376248392	TX	90cf1552af6f560bd3e3a3fef1224c086118b43e7a33c889e68bf091114b427d	null	0.08789435761588658
8673	345174041	ADDRESS	1DSFFcMcBWRep3UejduZ3gMhPRJQ2RM83Q	null	0.08789434074530614
8674	345174041	TX	3e1d3dcbca2301cfcf2474d0f365493867c8f012bf6833152290e39f842f14a8	null	0.08789434074530614
8675	389861526	TX	583eaff854066097bdb90258a82aac49cb04071a0ade7adfc8321b8828f1d924	null	0.08789396591806826
8676	348113321	ADDRESS	3BAkniF1qXjtsnNRAp1d5qaQPEbRj1hK2h	null	0.08789392873846917
8677	348113321	TX	3cf550e1b640b4270e2df626f1c472133c45fced39843d6f26c2f746a55dc65d	null	0.08789392873846917
8678	384014592	TX	e0491b59a54dcefa5bb6f2582a47b0f77c5c123ec0a64aa040ee072db2e42969	null	0.08789390536966571
8679	430452570	TX	437863e3ce13806bdb390d6b9a942109ffee87f56c1e2d1c0345aca1dd79e1f5	null	0.08789360682778657
8680	444011188	TX	04bce62fbb6874bdcae1d4a6bdb441d25726bcf5d2d10755272e9e839ff928d1	null	0.08789325387596902
8681	444439239	TX	c11e89532b93c5b8ea459bf42e1a04ae8f5f31e5e4e83811d6addc2769685cee	null	0.08789260994511058
8682	393970802	TX	0b5df4924b0b126ca9432614bf3d401cd7c032ea9649df66461b1beb33354f0e	null	0.08789253874947033
8683	502466304	TX	5e4596219985c2f445a4a53223e65b2fa221f4250ae5bb11babad5d8e2639257	null	0.08789206073644053
8684	359541341	ADDRESS	1GU72wPy3kjhc8kFGowtp8L9j2sgoLVMLB	null	0.08789199688242301
8685	359541341	TX	35749951a8f100a8b14b0c1d06b4daa693175441de7610b8d4d8181c3b59213c	null	0.08789199688242301
8686	471191249	TX	a2da40f87f1bde067d18a892014b1a81b43e524a6700e956ba85b642cfcb9b59	null	0.08789197636186831
8687	394532374	TX	9ac24d694d31379177c174e1e8757479ee33595c81e9eb92af298b45a59e94d7	null	0.08789190115263222
8688	451678181	TX	9111aca37ce789e23110f82b96248224a6d6322d0d856f437f15548530311798	null	0.08789150654720691
8689	451678182	TX	d5afc5a5063e2021976e71aa86bb4ef15a81d765c297b2f690b52929cbed0bdc	null	0.08789150654720691
8690	451678183	TX	704de919cdf63545100fecd23cacde9ed74d59df9daf33495f2df2c41f30c266	null	0.08789150654720691
8691	451678184	TX	02de6c7ba8804d199ab4303c43d1f3f37ce813a1a3f05f82dc34f0a54bde92b7	null	0.08789150654720691
8692	359710416	ADDRESS	17rkwi34bqcX7EgRLQAdG4ofWqtm4u3d8U	null	0.08789092207347378
8693	359710416	TX	3c60e12233091d8dca2c1b77c303216e4086d6bca756730da1e1828beed9e02d	null	0.08789092207347378
8694	387927123	TX	cad61adaa186092eb647690b91b3a903666f670d8fdcdc487a220cad0d3bd842	null	0.08789074473326218
8695	399982188	TX	b7985ff9ae2c031d2a1a2aa2864036dff423e4a7e226f20ae6a05b8d10f12162	null	0.08789056345864588
8696	400614461	TX	f3c54dd68af4d75bf3bdbd155f0fcdf87a301898aaa3347a1292fa84fb79ad2f	null	0.08789042603373978
8697	408067704	TX	e61052390650f91c9535aa58433dffe63e0c023e52f428143b934cd6ce7b040d	null	0.0878898077567068
8698	364797114	ADDRESS	1MwWrx6UExeKoRLfMs3T2HTYQFxFoJJMSH	null	0.08788960572898766
8699	364797114	TX	503d1528afa62767adb473d046086477d57259c974f08da5255759ffef362b66	null	0.08788960572898766
8700	359064145	ADDRESS	1Mf4LLpyeBv5EeicEYzELM7RHzHvJBiAaN	null	0.08788898357532911
8701	359064145	TX	8e1e9c56249e5d89608da79fac197528680afa1fef76996691e07c4ba2d2518c	null	0.08788898357532911
8702	430832642	TX	aeda8d3c3addc591d7e732731035cb19aa49faa5493c8266f784d4f93b78989f	null	0.08788848019134375
8703	360863845	ADDRESS	1BGaj8mUC2Zba67rJk9Um47nBfuqkgqnKz	null	0.08788839967463839
8704	360863845	TX	c0f9e1a0a41d8134e1c2aa31a07b4461b717e444a0612eec1b509c69d389b579	null	0.08788839967463839
8705	396905647	TX	b13907694a1bf8dffe527e6dc3081204bf40fad7bc56dea198eb8d40ae14df1a	null	0.08788746765182986
8706	441239581	TX	c7a16e92a8cf0da0933b351ceec8f386841a300d216699a162a7799d99a1ced8	null	0.0878873275265007
8707	394208507	TX	b8036de10a77a649c6bfa993c65ef15d0b4e5e05fc9b3283cb55600d66989700	null	0.0878872766917971
8708	353501447	ADDRESS	13WGghbqXJr9DL7t4BnHuQhsLGTBS4eXUD	null	0.08788485610886797
8709	353501447	TX	73f7c20514e7c3c24d01a31a496f96287140205e3adb1c71235560e2610c6fa9	null	0.08788485610886797
8710	422983680	TX	3bd0d76f435d9ca55b50abcb8de876fd272dbd59401f4fb3475b41908835a3e7	null	0.08788471243267704
8711	403451980	TX	2a918092ce2c738b601d1308a6388b89eeb3e1029cf7ed685af02d051cdffb4c	null	0.08788346122845093
8712	403511809	TX	30d65f7cd278d2baa60aa849554e79b5bc23c1e7b31ad7559d97d728683793fa	null	0.08788346122845093
8713	387389372	TX	9ef329a7e58172bc0780991c47a4249b9328d17e20cac0bac8f4779b9512793b	null	0.08788214136957943
8714	371403610	TX	83a99101b6bd19756bbd3037f58223774f87adc262a4c8d6efa7b8451846d25d	null	0.08788147540163742
8715	373034748	TX	741e58ff1d16efa6f76d372da520426963a3537945fae5f2555538dbf586b19f	null	0.08788138261192728
8716	345077134	ADDRESS	1GbFKmbj9vErfmZB5EnpYQtauE713HXbVb	null	0.08788107869970468
8717	345077134	TX	a2a6ae01e977522f3b9e59a80e3e784f3c8fbfa3254a61089abdea1e4d8bdb9f	null	0.08788107869970468
8718	535673739	TX	62b18d72f6d412675d79f7c9fa6ef865f0eca7b05d8f534406b9da9e219147d0	null	0.08787983432130753
8719	331731673	ADDRESS	1EKyzcHXFgxSmRxx57EA6HS5VvYUGnVsHc	null	0.08787965047813645
8720	331731673	TX	b62d96f5c4e3fb4dc20851a32eb043d90841b9693dbd5e14f95867694164b129	null	0.08787965047813645
8721	401732023	TX	e6c7fa17c7df4e4b7f6d76be6ab119d3c7db8cf79a0db2e668d75fabb74f69c3	null	0.0878791129053448
8722	401786626	TX	a7d566ca3771499c33832b92d96dd84e45d0d65bed37ed54587072cc0d4e6672	null	0.0878791129053448
8723	362921052	ADDRESS	1CkGszjfYCCvE8Ksrrcuc1nwyfPaVhjfF	null	0.087878741207798
8724	362921052	TX	3d52ff91124bf8a36b44b2a7392f5a7aa60c2bb622a00e3e2dcae0341edf473b	null	0.087878741207798
8725	366551120	ADDRESS	1ss4rd3jEZFJV4uJChUym6QoDRWfPTaGG	null	0.08787858790572722
8726	366551120	TX	fc7692004c2c1ecaf50e42c619c275761229f1a95b5527d99a8d8bcac3e2bda6	null	0.08787858790572722
8727	530735672	TX	64474dd9c209f91116950de9b97967abb5049abfe9536b23beb6ef1d893a826c	null	0.08787853367546682
8728	444246423	TX	f8757f2c6296d480df82f751cd311f787887983720b4c4b36fd62a7fea956303	null	0.08787741054155834
8729	401644454	TX	067d9e9423e13a10ff871c5c63a65aed7887e661fd164dc380644a87b0570e9a	null	0.08787703233269584
8730	401730633	TX	6b73e3a63a893ab47253fcc1e9210b2db754a35173259bc1d955cbfd008a9cac	null	0.08787703233269584
8731	347226843	ADDRESS	1KHH7Ug6WYvJZwDQXroWUUpWhBhgZzWzdt	null	0.08787614429161306
8732	347226843	TX	b1789ca3f2390da31ec6a8ea0e759157d311c1420551f8f6946c2ab9144a4d65	null	0.08787614429161306
8733	371401578	TX	e4c3af0e4511724e793eef339cc6c8f65839332d8e99b75b168a4d03916a42c2	null	0.0878759582518482
8734	480098517	TX	1eec08bf07b5fc52e884b9e5690fd16312171eafe9e74af23126c883cef306f1	null	0.08787520330941165
8735	365727140	ADDRESS	1LBB4x4mkFwXmgkSSFKv29L8irZyMHfsmy	null	0.08787518763206843
8736	365727140	TX	d6bae3f9c286ca90111dad15ff2750d7c56fb5da960c5c0a700c361892f10ae6	null	0.08787518763206843
8737	491483763	TX	0587b123e19359547811b2e6840e2b6aa7fee8f26172d134831dc1be968fa77d	null	0.0878748667575374
8738	355098840	ADDRESS	14TBbqpY8zShBG1vyqoE9fUd5Mdac5s8mw	null	0.08787469942296512
8739	355098840	TX	535abc240951aa03a346bf709840eef94062732832368797c8a78a0ccd35e0ca	null	0.08787469942296512
8740	452002393	TX	50d0adcdc0fe674dee8f7a0fdf753df651bfc4460d8bf1a2cd5082c569933190	null	0.08787435944771683
8741	452002394	TX	5d2af96faaabcc89c52589c2c9e90775aba77e4c1c50c8b7e7eee7fc09ca4e5b	null	0.08787435944771683
8742	452002395	TX	90da0964014cdb714cc143ab93bc43cc188b32994df437e400a9e8432958566f	null	0.08787435944771683
8743	452002397	TX	0f7ed309069d9d08879cca47c5e9e791e6dc68c6a9885330d0b60b52ca367e55	null	0.08787435944771683
8744	360460525	ADDRESS	19kX9WiAWXy8tQVjvzzoYXUntMcUsMxgtD	null	0.08787434457019054
8745	360460525	TX	cfd4e427efa959648e5f0a7c74cde159cd29acd955c63e7f7cb49a16a1c5128a	null	0.08787434457019054
8746	403403472	TX	440ab1c02cbcb00ba993da0693bf3f71f8277f8909535a595c3f45538dbd9cda	null	0.08787382234906704
8747	362324708	ADDRESS	19prtYYBrwhwkue2g4r5tTmHSAxuVyJwYk	null	0.0878733929969963
8748	362324708	TX	08571cf109f95e67b9331e696b8e472d4b4f7f4a2f84aca8cbfdaa403056e481	null	0.0878733929969963
8749	363223317	ADDRESS	1KchWutrQSMaycCZXXnzQCJdSLWgGfv6Ts	null	0.08787318815465059
8750	363223317	TX	85b12752e3e69d9bbcb21004da0c861c79629a6f61764802afad31a71442560e	null	0.08787318815465059
8751	359715485	ADDRESS	15pcGGTmNskg5HSSM64tTEADWjPSQhVijp	null	0.08787188282938507
