rank	node_id	tx_hash	in_degree
2192	166296946	81f54f3a1627dbfe84da0fa309c1609061bde80a85de11b24f751f92fc5d5159	650
2193	167446416	a9e450a8ce0f223eb9ad1cc8fd3a738ab663ca79c819af79210b9b5c90952791	650
2194	171382061	954c8a8a6f23e2d47d06962f755e708a9216872807f3e303da6b61058812f76b	650
2195	172217762	0811acef3e318bbfb4ba60fa8dcd136f14d0163c52c566da5af6d82dc9de4530	650
2196	172269609	9ee98a3b825057de1db6a9656cf16fe12fe0ce9fb8ee3b057172dc79b360e45d	650
2197	173189650	30b4d62e087c82ac1533b5bd174d23107dc950518643188796484559eea26050	650
2198	174479528	0d2347a2f1d68e79884c7fabdbf84b43e698fd1d83cfc39846b4db4ac61b69ad	650
2199	174482868	4ed91040c8d928ab487db51b782b1a667b51e9c8207654082b2314e76d7afeab	650
2200	175023762	0f990e52c5a78f00f3d93cad1fb4354c5825ac3a0cdda116bd5d9f4349803363	650
2201	176005889	f9613c4783af91229e623995de7438bec50567856dc0f23a12b81eee05fd10c0	650
2202	176172938	bbaa10fd33d6c12e0e15f0a543f8db4a538a84829437599ea5af422ca4171d09	650
2203	176185778	f79607480604591f1521a7f19608ba7cf62261865794384e8794b9e2a02dcd09	650
2204	178641151	74883430ced669b936c5b7c1caac85747699fa9566852faf53d585ed8616c5c2	650
2205	179089254	9e08e8d3a02141fae2bad6bb82a85100821745037ad39017648830e61e5d31ac	650
2206	182189082	1061a25b8b1726b8234a314b77606d28c364c7a0faecc92ac4b605189eb33321	650
2207	182260001	df29a4ff820312cc7de26a795ecf32aea94c0c3475db7ccb963ccdbf134cf59c	650
2208	184140942	c5722e7f1f7f2f85d0023f361e5ab41af29a8ae4d387c2b32390802fd0366d8f	650
2209	189836614	51b86aeb590128469da9b15c3acd8b9dad28b4a94765b11d17d9b472a890315c	650
2210	191007728	b2d36e810adcc61eaf369bb37963b32e79c064b4b6e8634499b8961d71baee8e	650
2211	191072667	1b92269b20379f5c55dc806e3ed5e3eee7270cf553a42ac216411fe462d6d366	650
2212	191072668	426ead0aed20d1581c5c3183a9c0c6839caade14254080e069e9d019a822d59a	650
2213	191072669	0133400aaf6d55f6e798aa7ba1c07d47ab4ffea0f926e6dc73652802fd920756	650
2214	191072670	78cc05e82c3f65a1236bdb55dd451d9ee286c9960dd3ca731cc0ff21cd493c7f	650
2215	191072671	db65653a248ac4cb997c83f5d751be3b6e547a09777da8bd1c33627cf0ce9e33	650
2216	191072672	5927c5b02b73e7cd1b8cec2995393d1a6dcc64fc9b4fc4240e5fe31d1c7f2234	650
2217	191073544	536fb50613e8f1c7b7d89b32a69908bc42972dd2dc8abb469f99dd58c3c13640	650
2218	191073546	77155a23aee4a1236edb1ae51030b6b5d770760e1c08f050060c3e28d7d3efe1	650
2219	191073548	db907f2acf951c4df7aee48dd611506fdb03f23c13a2edc82e603fe1870134c8	650
2220	192531531	267bae2ef71a91419271e56b36f667526011534d95241300b72090c6da1a1636	650
2221	194105671	667b18dcb5900c465bb313d4b55d5292f3754917ef7b9f8850f318646446235f	650
2222	194143929	41312a692d0c7eff0b0593657cffc108a538a798f79208f9c972f5e424b46b2b	650
2223	194893416	99ed0085ed6db74e8acda6c764c19ed346971558336559e80dc2be761b0735b5	650
2224	196267749	6069dec71a4d6aec30e1b2f9bc1b1a3d9b27afe2138ef7efe31c0925c9fe9037	650
2225	198187744	5c531bcb87eb9d6d00460c78a68f71c64aa4b54d678d49cc69379c303846d2b7	650
2226	199747361	2cf66c07d5cf90044080a05849fcc9a80028212369ca5204fefebfba8868f5f5	650
2227	200467047	0731bf18fd153b3134370b920b7abf56d58bc496800d074045b6bd03ea03b09a	650
2228	203262780	c14c8404c1903e0aa49d81a75ba8b4489c8dd6e5ac3b6a9a20a335d3723daf76	650
2229	203937965	a27be4d71b995b1a0774d5764fc80197e051c569acc770b56eede0a3e905e86c	650
2230	209770274	e7086b0834c77b2cb3476c372ed2a0bb8518cda5b229b7dd2fa3a4f9662486c7	650
2231	217884294	5cc0ce0c89079c43eceab7f774958df2ba7ca70cd43726548f59080e12df9a24	650
2232	218285835	49133cf6c97a7a4ff6c050e62bb168d365402f65f247f0e1093ace605c8a3c7d	650
2233	218286213	c544f50da51c0a8e873b1941cb178827a41ec77ce59a53a95f77e48307bc7f21	650
2234	220783533	b91ab8704f7d5699e9ea442d850dd4776cba5b973b9195dad7408ab7b6f3cf29	650
2235	220945894	50b7e17623cfbef7e8aa08cde07c979769d82d282e72230d274f5915cd3b8fc0	650
2236	227661318	23431220767c461e51392ae530014dfd94af6659b6ee040444005da7c1a3b99b	650
2237	227833434	65a431bef214eb56b98ea7e9b341322c32e78f096596229e2f995cbcd54469bb	650
2238	229334783	4774fd99b32fa176849b4f86989bd37efb8894a22b0b904688b84f2203ffce74	650
2239	232646321	6ec7377a6b223dcb0b9dc8943c8dffa7337c76196515815be812538dab2f5681	650
2240	234570016	c9d1784565259ddbb3924a988cde6b41decc9b2953a0bf559435dea6de12a3f7	650
2241	234570017	2fcdd86f6e2ff9549ef55d0fd2d3d76523b32ea0ac01e0eb423b7bf51650236a	650
2242	234577526	6551071fdeb64f31bf3a72627d10c28586fd2c9788b8997f448c9e3a6ef8a1fb	650
2243	234585027	6a556a878a189f32ca3eeb055d0c6edb05a853ac2fbefc59b794b21b3ad1381b	650
2244	234985122	043ea2775f3c5e360c3752e8cb1e3bb2053e293ff5852bd80daa772f6cf8b27b	650
2245	237068711	59c052896f27da4a189d6bf5fdc5da95e6e96f0a2070640a377f09723cac55e7	650
2246	237426704	9e10785bbfe7cd07b8005146ac34be1305b147abb5016ecf59d50a2994c1d193	650
2247	237426710	e8848f0eb4f25dcd9d410359bb0160dd96d9d3b795ad970b783ba6ce42f32cb5	650
2248	239414830	c43c2ecae9155b78e04d2a4cb7d26cc0450888fb16e971cb69c6030b1795146a	650
2249	239431247	73ad8c6efe4fd05abedf8cd46fb69f4efb8b4b6713231a163160f2411e49c556	650
2250	240252212	0b7b8af2b1889b65b591b39aa6a4e6d0e0a9d4bd49a83ba4b5da18099f572480	650
2251	240262781	509490c86f4686a7c4d175eee39ef8f86e49b3c83feccacb142c1876f189954f	650
2252	240705396	e36e00f20b646b76810556d36fc6f726aa4409c86c632f08509ce34fdde09b95	650
2253	240758048	cb7f304bb7d21a5f6d9a54ec1cc74afa5d1eb4bb5dbbc9bb0f5440a6ff1526d8	650
2254	241586864	8994ea6305c5e9a5893d3a5b85ea1ee419940c233a8fb32c4df3762051aa90d5	650
2255	241884225	66fe7819704dae07ab3eac9f88bff340b46dede3ef5aac41aaabd99efd549bdb	650
2256	242800877	626a227b0aef0ff17fd88bf7ce1e1bec6feb7a8b6a44de9935c3cb650ff502d2	650
2257	243368542	5f3d436b1f9f737e4496d35ba34d453ac26dc87d0ddf08916146bc98d625366b	650
2258	243851653	f1019c0792e6eac1fc92c4731450b8e86f337788b0a4cec8ca2e556cc96e4742	650
2259	244652703	667919de8d60d3e28f531976e17c142a66aca8bc0654629ea62f5e546ef56bb5	650
2260	244904411	dfb3968b2179267c6e596ab05fe13747a6450474fc7120f1e23277d7a3796e55	650
2261	8408741	fdbfc11c758ee4a756436d625c53343575f26767637ed9205da2707dd3eddf4a	649
2262	19933519	8177ca487b2edb377b5cb65b157fb8867a4e0adc4b17d3d859066407e650cced	649
2263	26575105	e560263088171422a71d92a9ab23a943d75acb7d6ead87a033607dc3ed300bee	649
2264	26841859	987d8529e472ebbad7780ed0be0828bc2f088ec72a28f535c09c0f9d048c4aee	649
2265	30098207	dffba29be160fa9a2ce5892ec74a3d24346b160a3abaa0c0d651d46393330450	649
2266	37600426	603989c01a3f5edb71b238ed0ad1185bf0cbb606ba30389538466e42eb04c0c0	649
2267	41772627	401d803fec6c40e8c9a7385c109e315eaa5728cdf8259e6bfc095f505d8e4d6d	649
2268	46759392	9d914de8c0df68c7b5591ae5bee9fe52613232900f6729a86302fe665489f948	649
2269	49720773	99a52e3c0a7c7f355b6ad13a1dfed5bf0feef7ea1c85cf5d5a9d5f8359b0d473	649
2270	57203583	c85d4f9add893b87b9037bf3b50f2ca55b71ee5cc23dd7a52d70d7dc81573831	649
2271	62864158	63b8d34c9ed2f0e2f820a31a91c30bfde623dc7b39441387f205b02ee38a113e	649
2272	62892089	4761f4797623911dce61e6f8a4b8d49070733b4cab2cfd6009130e5353f5545e	649
2273	65036097	f8c1f4592e3fadf62b2e59cdb3be58599a1127ccde81d0406562489e46eba1f1	649
2274	79920203	2f4014fe36841bfa416f657011615dc9d9264def5bc1498661f90c67e88472e8	649
2275	81620913	39c40f9b3daf0a08a6b9fc0fb39d9f51378bdeedd2340fe087c273aee43e34e2	649
2276	91143813	7b190909d6a6830bb8a819ceb9395866155490355907926f059f0f797caa4330	649
2277	92849635	2cf15d981ec955f9d13f9c9a2ac2901985caed0ce649b5db434c11146c4a1769	649
2278	100928299	c9df84040da5d326a1021190bfef8db1dddba8e4fe54b43de5ca2742a4aa5dca	649
2279	107274457	12853e5eb57e9d7bc4b62b205b9520cc9c00abdc40497d0efe84bd12c86c11da	649
2280	107635601	cf475499b3135277e4695393211fa0c9eaf1d258bfa8bcec3b47b3cb330ce089	649
2281	112460923	090eccbcf2a18266b8cecaee94ee15096d0153aa6fdbc68587b4a977b923e70c	649
2282	112511887	db375f64a524196e0b0d1adad957cf55f0509c94ab6bb4a821ea32acf62e6e9c	649
2283	115842297	6e7edd8de12c0935abc713d1d3cbf904fa624f212d1fc920d4ef93cfe064e3c4	649
2284	118564463	34b8beb30280afe7e6e8a2c80adb9b81d327431d67ac689e2d9981658655de6f	649
2285	120270356	11577fe71e5ed47fd5f7dc9384a0dcc83d30084584f735d95b0c62c60b25e1a6	649
2286	123013801	dbc67a654c590e717d4cc340a0208f3c9d3170cb25ceca3f7cf8022da602121b	649
2287	124125042	ccef23c6fd82e66afda25955d69e77a308e245a08577fd08e616dc506dffedd3	649
2288	126698948	0d1a2abef4d0190eaf0c9e0e4689ff5397b498075fcd4901914853d0bd55ae83	649
2289	127029133	0de2aa586f6295c50c7b8b9c167da12ca9a9599de5653a54d3229afd0bae7538	649
2290	127446070	996bd9e322252a45b6f1165ece37d6d8ee94aa010e253a99114fb51ffa991eb0	649
2291	128793913	10a9d4e31f52a626f8be671008c287ea15313bea5fc61b9fb8367aac7a53533d	649
2292	128793914	86811b289c3dc58b36ad53e75b2fb520002cd41c1b4b8b4bcd87bd4f44ec4b6d	649
2293	130997625	be8f14e3a2627b3bc6b92e0b993eed3e2b5b4fb6f84dc66e4f90827a9ffc8c91	649
2294	131670408	b31df34528b45abb93476437261c63df8396db1593c776c38f5131fb5ca37748	649
2295	132344159	c5a08ea3923d912c8b57055507e43f4b4b01c71e5303a491ca9f7cebbadd9b05	649
2296	134015642	3885e5f4515b96dff565475e952b3b1001af6f873b47d16183b91126b65cb164	649
2297	135738961	2245f8fafdc602448dbe59d858e617549182587ed4d934e528a48826109d2d3e	649
2298	137807652	c1324cbf750e86c85d6252445a8bc868267bf3ab515da5b1880812da33d72f15	649
2299	140932489	a96790bcf1d7bad8bf658df1f49b21dc7bebc71f38891e5c481d5fc004a0df0f	649
2300	145803028	54824eaaf68ef6dc3dc189d6adcbc7a2baf1a15098549c9602ec7497d93ec0fb	649
2301	150769376	6920a42b229f467baf8cf328c4ef3d3a9f6adea0dbac504083e93a916675bf93	649
2302	155033549	6a8f9e9dc2b947ba8a887b1a7a2d769095bca911371028e4554f6f75be68800a	649
2303	160395558	e51448de7c13b42f66ae6a06cd2727527bb4e4721cc77809ab12af5f16f3c443	649
2304	162416131	d8782165246be9256120ebe7976e0ad15e971a085ce7fc4f31e5e1289f8d63c8	649
2305	165372924	866f0ed77b47478105c63ca74f89f5f72bc4cb86d746d50eca8aa2e0061039a5	649
2306	167335945	908d926086e2b55d7c4469256d50396d8e95be21cc953bbbfe72521de0df0bc7	649
2307	169421087	8b901b0f18b2c8450bff01072fe0a3705bd295ae55c182d3d0c99ad34134bbe5	649
2308	169789001	20001c5f418dedbe6e39c14ac1c8ce6b1710c3a62f98f60b98a7d202307abb9f	649
2309	171549899	efd3e87d41633c463a6b1aa7da2e82cb32c06ff41de5307bbe78e0187aab8f0e	649
2310	174479471	66ede14c3e4c21cf7fb2aa179615fd9affff67a4a8b3f40c6f88b585fd64f45b	649
2311	176574599	7a1c7c009f60ed443c75552a8653d2733148177f8302bec0541a36f11a1dd18e	649
2312	176600097	970ad867246e389dd147aab4214ad3954a384e43e74b3f6b5d41a43010d1014c	649
2313	177190494	300325cfe32c9a0e00a9c125c8b40addd1c21e524251b4d68cad71edaedec8e4	649
2314	178641281	fc04aee4f3b89f9329dd4b7bec4be6cba03aa07f141c393ecb5ff41970ac8e1b	649
2315	178641635	62bdb35bf3fdc7b36d7f16cff25c8c16a7cf40e0d1aca112cb3add1a969e1eb8	649
2316	179162688	0e3680d6b2994be4ff31ced176b5db6bc9b3d56188be514194abe15b90fbe504	649
2317	186288413	d1900918d2558a91109d2f9ddb4b833ecb54178290243f4671913cf15db1d7cd	649
2318	189012701	2c338003e6abfacd5f0b4f36b89a834eff10115403e68e6c981d3b3dd0c707e7	649
2319	191069924	e41874e0d15cb283666b5d386fadecc9ee3a45bf649d7e8eb2735661ac77433c	649
2320	195739849	bb0192c9d245ab9abefea367ddb1e8d9f28c04279ee6f9c7956675f443487e13	649
2321	196349188	5757b28b2a15a7b3c62291c5c5f6b33878bd64449319e15fec99e59cc18e7e1f	649
2322	197512219	34b8b79d9f6d73ec46bd2cfd5692ce282a110fdf17f5da02622b87e72f464a8d	649
2323	197512221	3464c26b7a185d44ecb2ee70a48d50023edc4ad8c39a29b3286f0556b2fbbd15	649
2324	199056707	2408c39c7b984086a18b1bc02ea9fde5e8cd80cbfe42e4d7d6eb24d5f20b5e3c	649
2325	199468876	8d38f776fd21d57304c69b16e3f79e4fd9cd7defa3ed4e2774da6cf1792e4583	649
2326	199765300	db53225d82bb7ef44e16ab446e284f5c7fffee5d453b0d45b17f24b343a75b0d	649
2327	200467050	e0b72bffc02a234a50f86c9fac5a686061d64b1d739dee03fb517a50b5dfc1ba	649
2328	201926435	0b7d526d74e41ed599c98f5932a0379189a85d987c3c38f53441acc2c44714e7	649
2329	202011792	a08ec7da740d890f6c8b6ea8a789183d9ec4390bd97f5cb0c52a62360c810405	649
2330	202539386	8195e1842481e81a9a545dfcfbd69f8e70eb903b4ab4f3d3a475703a1a47eb29	649
2331	204026372	ee8a1c5e87ca273043499ac29374347e5278357b4c54aa09777db36780967b92	649
2332	204034727	2eaba4c6838131070327689f988c04233d7f26ea5112ed30a300613830b77336	649
2333	204555614	4a856f56663ea381240ff2777ae9548af7e2920fc57181d8c005655736edbe57	649
2334	210265039	fab3308d01c1217ccaa15c74d5c5602c48e8a61c461d56bd8af0f7d0966a8804	649
2335	211687051	3aa0a2e28371570f49e542a0df9aca1b4597b289ab8fe1e9f64b7c622c22cc25	649
2336	214145716	62b38624c9ec6e32e07a30ef538a64361222ed919803b11a41184aa58020d9b6	649
2337	216335156	74dc86878eb0a746f55036f78b8e24e38a3370a0625aa54b77810f82fdd782d8	649
2338	217592811	ea47b8ae1b6006b3826f82ff7eda5b42547a6324c383962fd62f065a84c4d2f5	649
2339	217854315	687401a6cf0a7313ca8e99c144946a02461ddbef0a6dc0408493b6c4b9416b79	649
2340	219700316	f2f74b7450284345ccf4cea7a6b2d3e7fb1f6a7dff4b7309c0cb063affd660c9	649
2341	220783580	b2c190b194ed85d71dc795ce3b73d7478b8c80661e9f93a8c64cc74e9902205d	649
2342	221671375	8fa745533d2707d297617324aecbbb04f147bced41e7b0041bb6c6f96141498a	649
2343	222505825	eb2a42d669bb8435cfe96a75370b66304a222d4285d95dd47132c34950482818	649
2344	226942852	489e1239e789e9701023c5352d15d4441996d5ab969cfe1d323c1da4fd781635	649
2345	228363502	ca24db433a44aff708c71f99136f6cb2b5b3822aa4357a595c1abcd40412fceb	649
2346	228623454	20d4165a5f15212ba9cbc0595086e74b215b0d914aeb64e0d2c0d823db2a621c	649
2347	232432605	30d7a6f633fda4954cb9423f1ee6f9b3ed4430a2c878e8398de269b8c5cade69	649
2348	234873436	bc83f6743915989c5adccd4766dcd6eed712de8dd6dc142cb44ad2a518176265	649
2349	236878784	9ce41691dea9d4c5ff8acf66ad9545debb5b0eac3ac2f40462e8a245a19944e3	649
2350	237901897	bca7e2ba4b83f3d47649f53bac1ce3ed1e46cbd60cac9b2526f8448841440f86	649
2351	239886436	9ff649772bebb3b7e1d074b794a0404682c3fe67e56aae9f1515d5018bb53597	649
2352	241586863	6743af513931e5148d72d9ae5be0a77f1251b69974b00317da125948f0c4649c	649
2353	243932848	14de347fd9737490839e8c2268e37d09f17c49ff9d9e7d36d1eb77e099d65d8b	649
2354	244111655	de2426ba86d25e0b55a77658b582a1b5cf29e16387b5004b25629e83884c8949	649
2355	245263166	96d9b5f88ef815719eda4dba353a993e80b5d928ae8fd600bef01e17e6588cfc	649
2356	23253552	a4d5c339b4b5140f588618c3fb05af9913d11dbf83321210a382266a685090c0	648
2357	27742370	9c89e555202712a18e4f651b776bfa766596f2b05733052a56df59d082904585	648
2358	32752554	92bd7a58d94fcadb292ddc0c0d394bacf812c0832a9222f112e646ba70c78ad7	648
2359	33870706	7e45d7a289451a366f414136b6926bb6f87c0f9250505f6dd5d33a9bb586dba8	648
2360	50230627	9ab75af8acd79992ff4901d03fef6560b5fb1296b94997af7d20af6cebdd425b	648
2361	51749043	2ecb6db0d485a0e5b3f6de2215beb9fb4111c7da8b3fb6ecf8e8ddbaa24d1c3f	648
2362	56534230	bfabf2227a2249b626e20daa4c2cf329aebfe1965bdc19fa9e24702f4a7ea288	648
2363	59745671	531c740cc8c81f2a82f0aac4acf9f2c71b420418ab4eb74e36bf4bc08e3fe7cd	648
2364	59979954	12f78085c0f0fdddd5267560c253751a562a06841b425e57f6fb9b4fedb7e4c6	648
2365	60990475	e68b58b36299dda814a061b6150bcc44f77357d92468f923c9c28570bab7424c	648
2366	62268877	cc29258998acb94dd126cee45911f85f904652633d85c133fc76d4ba3a127962	648
2367	81092833	06fc6d50cf353b6d477c208615cb8e06ea44e52f2d8c5e2a182f85ad6dbbb937	648
2368	84806443	eee48340a80b1d5def76984f93be4f5fa126530ce8f6ea7e787fc7ffd33341f3	648
2369	85403022	5a52c3449ef2b9d83046560c926619c0514b9aa419a7a16c9ccb3991d8cf4849	648
2370	86161728	13b9eb6c371b1d311dd45def212123df5b1e4f8fff208452f01009ddc5887416	648
2371	86266712	2d1b4e2a84b1a3525db0a6445a650a76edec81a04a134cfc8465cd96fbb4b93f	648
2372	91344442	f87b97ff5c0fa4269a2db93788bdc42dfdc9deaa0cbe3de5cd951ee85a0cb269	648
2373	103191725	be77a140b6edd6c9a2c12f80625583f256a78999bb8ef864116afc4b127b7624	648
2374	106431968	323200853754550d2c4991ee7e75fe6837594a6ea4ee41c2193baea920b0fe95	648
2375	106431969	94b82a54f6edf02ae0d1e6753a0214a874588a9b861b94b53531e00db56fb018	648
2376	106431970	44241901bf2b2fd58cf4936662b17ed0327160f7befe6adb632f2787bcf20108	648
2377	106431971	8a64279628aa329d54bcbd813f89c0c8d5df48cd33bfcdc85570644e25442ac3	648
2378	106431972	cbd8edcf2ab535e29899dbdf9dfcb87f2b896998a16b4e93f6636493cceea1f1	648
2379	106431973	37d60ee91ccd33845ed65d18e5d22cd68784f61437e03937ce791c6af6924eae	648
2380	106431974	f1b2745f71af965d453b8780ff746e8d7fe418b7c517d69d85229b371070284e	648
2381	106440286	4a324af2e65b966d0bff17852464bd1fe306fa670171d094fa9f21b400a0b416	648
2382	106440287	c91435dfc38b2df2b6a9f017087644b3945c9b8a9c232fec9054a3e0ce7b03c1	648
2383	106445444	e724170e56994b40aa4f6d4cc8396b6bda9d2c3ccc2b73ca0789cc65c9f15f32	648
2384	106445445	bea2a359237f5bfc88be4a7b609e7fae26b982e09a480a5d0d51a615621424dc	648
2385	106445446	bc1b40d7b5cb40064e931960c1d45e9b32885dad20a2f161e81333c1b105aaff	648
2386	106468261	54980c18adcc5a1c084a08826488d5fec62ccd29ba7ef1da56781357d98c2e11	648
2387	106468262	a5a3b30dc0e00813b4b54371b90bd9812a306c21967ed6b494fc97c1b0a9a4f1	648
2388	106479027	ffc33c5445c9175e2d22fddb04667eb190d558ec517be97c15416dc34a569e68	648
2389	106988722	0449172e11b768852c734068ca23771e6e0ff7d7b30e2e1b47422a7d528c47ba	648
2390	106988725	941190379c7f922f925f359f8704af57ea2866d42b773c0c28bf893482eb2970	648
2391	107228741	e629169effa6c8f0543658f5553950e5457503a00c9e0c22f68ae0ba67a7ee7a	648
2392	107453532	5ffa64b231f2482164157ac9c065fc865ccf98a841c314c9e6d427f9009fc54b	648
2393	107462430	4c023adb4ce0ea0cdfe6aa542323c748166aed433bf48ce8b4bde54dc133862f	648
2394	107462431	619e3a8618a9835bc3c360a4118de0fc4344f4710c3dbe8b08198d9016b53687	648
2395	107462432	c0621129c0f051c3a9e7c31b6aa4c513375c2cb9db5d6661a794f2f0807911c3	648
2396	107464293	49b9819d43d713991d1129808f082bf05dcaf64dc2df9bb860a571b4a5eb2d0e	648
2397	107470329	58f397c31386c0d0002ab9b38adb095091aad8e9aa25c8ad949b0af2292af9b2	648
2398	107470330	cb9dba19a834cd57c1f47d92970c28953eeb2a853d5f089466d0b422409f426a	648
2399	107470331	b8c9825d009b4962cf0ece890a34e6c50cea0d56a700b701807afc08de129512	648
2400	107484429	4dc5730b3c1eb43e858a2f37fc0944b43f1adf61422d74cabe1f4deb3243fea6	648
2401	107548889	d62479a6a55a4bda561c5a5e41076cb10ffc95658b4e31d1737660198a7bb3d0	648
2402	107550804	4a4fd04c3ca07547dcb41ede84adacc454b774836230139f3d52c7e6ed84421c	648
2403	112466877	1d42f2b70b7d355d4e179cd112162935c7266c5313ed015c2e2907d1caa61be3	648
2404	115292023	fb32f852430893a7681062300ebe46155f1fd918b01ddec718b013217a80333e	648
2405	117690965	91ab907a712b38bb128aa57b88f2b1e8d555132d0267d2a4b3b94cc3f5b8dd80	648
2406	118472375	a1479080f7bb0e6255c9ff6c799d1634c4a07a76c1bdaa87ba388041036caca0	648
2407	118791301	1a9302bf8767f13c7967ce6bc03295e1e31e0384fc2f6f847eaf0362781c0747	648
2408	118996228	987912aca0a7edfa022ccfe599514626bf2a1e01c8b2b500de895d0648b115ef	648
2409	118998530	396e72dca5a017d00dafb767d49f9ae0567ec440902a31577000b2cb26ebcf78	648
2410	119010859	7e4e3564d98ad745604834440e309ac7505ef90bf66929c15bddedc2019aa401	648
2411	121917928	48d652fd78430575ef551f2e1e06a8cca63fd5bd2865bb466aac0c0c30918815	648
2412	121940305	a502e0209a4902890a2542d2ab170d173379a8541172f68af8566b8d67726bf5	648
2413	124099297	9cc228a80c0fabf21885df7b72948704cc8303a62bdff06e78d0be725d9f119f	648
2414	124123468	435e50d1028fe3a5c3201d16832bd2c7d2098dc7c1a853b335ecbe56f4862626	648
2415	127240244	4adeb05612f846d1eb52395d24a12c6257bd59b64f5620e5b0b6537d216f1fc5	648
2416	128279465	758c64db27a2b5b2b0f2aa0e81a6d81c8030b3d4fc1204fc63b751678fc0e3d9	648
2417	129379917	d9dda79c2eb2c33a363a93138af6085b78fcd31b376dacc80428806a43aadb7b	648
2418	130494981	85815d79f3456af9883ada8548c8423697bc6157f09209dd38109b17ad7ebd82	648
2419	132350863	a477c489b6b9a25c85f2e8de99f2f91066199c17ab06feb944094f4f84eada3d	648
2420	137272681	4c7ae96a5f8d7cb6682619703454b1acb7e2391fa5313e36b96fe46f6d01405b	648
2421	138500849	bb2ae142c36588204d451631112e02f128d1e5e0554469adbd610009d7a14741	648
2422	138500999	1096f637344b44410318df9b55c04cd56d3924bbda9185bfe6071027e02ae108	648
2423	138618574	25619f0cf0c1029fdedcda8ba0ad7e53f1f26f3132534ba063e1f349b252c88d	648
2424	149487348	1a6f1dab80ad67cf29a4767bdf2b462019ae1c2e74d115cd6ebbb778b63bcc5b	648
2425	150766310	159018c8d9cb52881db6dca6a6f9579dfb6e0c5406da1a7c6dca429bbb4ac78b	648
2426	151309768	a4df0a2ba842dd9cdfa49638b8b771025555404c7d08e2d43fea3ca6bedc0f24	648
2427	155037002	6b5ee24ecafc3059b6b661ee4b0a12300c21a9fec454a8024db0ea4c08b75b00	648
2428	155037409	9cb62d0674d18da86ab2a8707c874ef3a5d038a9cbdc49037449152b06e6d00b	648
2429	157179135	41b1be3785be02913a6eac9f341d2c88fe2e2525772dc94bd0282ba24affcc32	648
2430	160395067	8e47617dd5c996280863a5ba5e3e8ba98fe87be4edc698780c93ca93b90ecf40	648
2431	160879731	e64242c5b3d11817fb15992ed01c98be822bc69f6ec99f8cf2e78309b8088d02	648
2432	162410519	6c115c825ee65b71b45c8f0b408908fde34edaf5367ba78ff46313fd5ee7520c	648
2433	162410761	05474e5e031981abed297d4b63afdac1c76935bbf5da53c434812c31b8b052ec	648
2434	167342389	16fafb9ed46b94b79e10b809c9b21a55c7349a645325e7f86b4daa1a8d75339b	648
2435	169421138	72afcbca822e1d8547f5e2be6e089d619bbbee5b1b6fef9ae097614f4e79dd85	648
2436	170624298	02f0e34fff9e595543f4d084fa5fa40b6f552ded65e90a770e6a062cbfe0f018	648
2437	174480674	c7c6b9064327325e700bfd9bce7c35ea80c4b6d3bbb25fc1075afc7fcf057ba7	648
2438	176469703	3ed601a853f3aea5bbe59725dcb852f3b55b74f7a7b8dbaa2c93b29cd1b0dfd6	648
2439	180375056	cba731892c1342188de253a0420add4e3c08f3375246fcf744b74a0d6e23df87	648
2440	181315105	55efa800530de291583855045b7462fd5844f6360b5dbdffe257bbeee7c8de5e	648
2441	184717125	996dae3fccae2c4db85e178f5f374e5e00f434918f3f90deadc3e689453c1b12	648
2442	187572156	f10f140adafe56c626e1eea73acc66713b59beb33e5abeb3d10f6df1e23234d9	648
2443	190181131	27b26807821178d6dbc4a08b5ccf9dab4459a967d975b8999b43afe504d44d2e	648
2444	196254722	1d382cbfdc9d2ec6823ed007fbb188eaff1c21a2529d1f2c2d21ff5caf8dcfce	648
2445	196553413	e118515c2dfbeca131cae41962bb5ed2b57193becc2b36b5632012b07e9121a4	648
2446	196555129	828d153277d69b41ef25c545bbb4afb2fcc20c42b6ae1bfeadc8894d2f66337f	648
2447	196864064	4bf5e91d131d7109eafb0ff14b5425832e271e007d37e65c21902847175876ec	648
2448	197512218	11a99d929491399f6c5eaa29724a4119918f976526d474bb9197464e648edea1	648
2449	197512222	75a0832a487ec2a3e6ee1b7cae43dc9e84a418fa95362dc7613d4dff3163c5ee	648
2450	198898002	21da01cd9c0b5496ec8c5b93ac28c26800dae50bc672faee574cb41bdb45370c	648
2451	199323628	38af3ff973d1de2c8c0841ef64d45929a7c15c429aab18db918d99068adf963f	648
2452	199621068	f8cf95e39922bf9dce5ff9e4ddca597b1d83d4f06e786bdab75306f393566841	648
2453	200423967	bc2da1d35acd008e3ee58e80a222cbd47c5da54077b0747def07e0ca4e22dbc8	648
2454	202617259	861f446ab4da331c54a5a88eb0753ad59864ef68ad0514702c789b656d892c83	648
2455	203235049	1b4701391e47c61451c92e2ffd3800ca555fe354b832ea26a90db92d475fe445	648
2456	203291594	ce4cfae8e8cfd3505fd9422c51e8aabfab092143665f271a4dba59c201d1ecbb	648
2457	204026369	ed7e6226e34802e9b8118d5c5b0b5aa601cea051e7474b7df9c35eb591eeb8e9	648
2458	204554735	520b60b5865889a12faa2a3b24f4310a1611fe17ed5f255e640182d218aa10ee	648
2459	206431985	2f3e5324b3b3a8f37b4aac4206850718bbecdd3b11647e39fdc07ed017d3077f	648
