rank	node_id	address	label	clustering
7377	313861	157XCs8CTKxKafMozFf4sgvrkyjNhj4w73	null	1.000000000000000
7378	313941	1CExTRxhPoCtNzQpwAb6iQDhb583Rx4kwx	null	1.000000000000000
7379	313944	17LkqJSRaiM92KD5vkQSGJBEAA7APUDZbQ	null	1.000000000000000
7380	313976	1KxCq9kviXSJU1Vnd2STxZDUp4eE4qLsF8	null	1.000000000000000
7381	313985	1KgDF7q6H2EsxUQZbX29TkKCyYxKbFoiYL	null	1.000000000000000
7382	314180	131JUnojnvCNTYDgsmUTmkYztW8QBDiv2X	null	1.000000000000000
7383	314381	1DpH7dhoUDx52zg87uXC65XAUfspf9NN5s	null	1.000000000000000
7384	314422	1EouLpcsd7aP3hVZ4asxKyYEXq2j8DSqko	null	1.000000000000000
7385	314434	19mtHDcqiAktCXfNVf5Ka81VBUE3mDq93v	null	1.000000000000000
7386	314822	1C1w3gRSJmu75aWdFpgdY5xB4mD9JsurY9	null	1.000000000000000
7387	314924	1EFGSgWifg2K4e3BYn8uhcjcSWTsjARq7T	null	1.000000000000000
7388	315251	191uwnRP7uhoDHJ2xcv8AcvcVq2KQYGVtU	null	1.000000000000000
7389	315279	1CA5Cd1ECMApTHxVwDCLMErzaMWJEhAXnT	null	1.000000000000000
7390	315307	1Jv2m68V7NJ4pACtvVRz3yEreaTRxa3Qfr	null	1.000000000000000
7391	315412	1PM6VXWW6MKPZnLDqQv1TpAMkW2CE34jhF	null	1.000000000000000
7392	315437	1J18Pr5y2T6RNVwV7caeesz6XPtaqvawsd	null	1.000000000000000
7393	315474	144T9nFgkHBgsNRdKYMbjveaQcUNHWKoCz	null	1.000000000000000
7394	315491	1L6n7tsa2mRGSd3C1kYJboSKjfjuPA364V	null	1.000000000000000
7395	315680	1FYFVo14cr75kjgMKZCgKZbAiLqaCCM8cu	null	1.000000000000000
7396	315708	1Ad1DReEpgEHLMnVQK8QrmxXjWyb6GXvFb	null	1.000000000000000
7397	315709	1KLuuHJ3vNFe3CVLKVHHzuqNq13DfdqrBS	null	1.000000000000000
7398	316087	1McpRdj64xgMqSqBJ8pLTGNWx3xzZSKxi6	null	1.000000000000000
7399	316138	15FgAXEaZujnheVw4Q47tUVF2WrnBqtHXS	null	1.000000000000000
7400	316768	1AqkJCuTspEKnDqhobzAS1Vf5N2bRKeAmX	null	1.000000000000000
7401	316780	1NCeKBYN56YzehvXdaKoGw1dmmf76d5E4o	null	1.000000000000000
7402	317064	12xM16zy3AUJj7FoDgvdi4esesZ2VHAQJu	null	1.000000000000000
7403	317106	17MvkrQoiciBhvgbec2rkAn47GE9oEUGPG	null	1.000000000000000
7404	317441	12sji3ZCjkmmfo1mrcDU3FTREtHzu83ZhT	null	1.000000000000000
7405	317470	1M5GD1oQZhg129TcTeyeP7voJzYRsLsfJZ	null	1.000000000000000
7406	317482	1JTuTNhd4Dfgy3gjdewGdwoLG9tKzgrr3C	null	1.000000000000000
7407	317483	1JTu8teicMsC6ZRsvzfTHRk6QX85pU2fPz	null	1.000000000000000
7408	317484	1483QFicBuMzBdnWyVVVc4pVYM77KiL1tG	null	1.000000000000000
7409	317530	15Mxr7L7CJPiBUkUhhGgn6hgA8U6K6exa1	null	1.000000000000000
7410	317584	1KWMaDhvqEPkq98AGJna92nX57TY2iPuuj	null	1.000000000000000
7411	317691	1DwiaT3UT2wg51RAHxZf8BrtFXVBhQsLFD	null	1.000000000000000
7412	317807	1L9HAMXyrmR4KrHKYghH8mQdGc5fzDRsJ6	null	1.000000000000000
7413	318144	18RR8czSrVhH9FqQZ2cYDJRvDPa9vPf1ca	null	1.000000000000000
7414	318277	1G8tATocD5EztM76DCtBx6jW3iSe2xiH52	null	1.000000000000000
7415	318285	12R1Z6dZAo2ttWP9qFqts9xitKvtniDtBs	null	1.000000000000000
7416	318327	14B3NQ5ALnYDQ7nj6uCbjXwVC6okoCgqAX	null	1.000000000000000
7417	318469	1DaSKgAk4tGGLUXisSFKUV4uiBbmRgU3Fs	null	1.000000000000000
7418	318480	1LyrK4ZqqMCTjo85jkUMHRbm5XdsraXWKN	null	1.000000000000000
7419	318538	1K1YfkDDzPd3AahGiyNTW1toepnCiRE3oa	null	1.000000000000000
7420	318579	1PryFCdQpuQy9mEUAuca6AonsXiR8Jc2mV	null	1.000000000000000
7421	318667	18ohdLYgmAf7cfczWTi9C7ZM6tiBQu56Ge	null	1.000000000000000
7422	318746	1C1gCuudi1YuhcfjUCDfSAgyTLWjXWof2M	null	1.000000000000000
7423	318851	1CmgLL9rAkw3UAkFNYhoKjD52MJmfwiwqC	null	1.000000000000000
7424	318947	1M6AAUpFLaAt1hLWuPrYf6aWXXNVRRgEhJ	null	1.000000000000000
7425	318973	1DJ31bqgH6NAEPExzXcC3msZvubp9oWrwd	null	1.000000000000000
7426	318986	13kdKWoKgCKFDJAFAtFEdnJig8pmqLm4Fn	null	1.000000000000000
7427	319091	1Npfie4CW7US685Qy4UeZ7kFSVmsTUqJPR	null	1.000000000000000
7428	319242	12BjzCCXRb86anMEBANb63i9Je1fzygSLP	null	1.000000000000000
7429	319354	19LXEecQvzJDsbNyijjX71WpgWJmwcRk4g	null	1.000000000000000
7430	319510	1B3NUCqFBUSBHNEQXntAN3ZCApr74sXywd	null	1.000000000000000
7431	319721	1Kxirxjn4taywDib369kLqknGMQYkGVUnR	null	1.000000000000000
7432	319726	1GikGUFs315srtYCbhmms8MEiXQJpEgFoY	null	1.000000000000000
7433	319727	14BFLNFjPFzLTh5EXLrzpRHWmuN8fqDiqi	null	1.000000000000000
7434	319773	1GnMhWgaiuebJdco69jFBpDsopab3Ph7CK	null	1.000000000000000
7435	319839	17NDzCtXgCDHxbdVdotsozJQComuJ65q6W	null	1.000000000000000
7436	319908	16eqs69i4hRihzrdVtiziJGXQiCxrEvq8i	null	1.000000000000000
7437	319942	1ms7EhWxUqAt6Tfx3WimxLNxf1PipZgtK	null	1.000000000000000
7438	320011	19ZmWh2EUJUHqvtFXCBaKA2c1xThqZV4b7	null	1.000000000000000
7439	320154	1Ca1bb3m9yCbpNXFfnPJqH8F8bqCaJoy88	null	1.000000000000000
7440	320158	17xUaoagdUmvU5bwWaX5yrzujc3LL3KRwZ	null	1.000000000000000
7441	320170	1NxWoQ6jHkbepevna62Ba6eiw64hLMyZCH	null	1.000000000000000
7442	320350	1LSRxmJxKFUs7tQct7kNiY6Hbp4PsjFa8r	null	1.000000000000000
7443	320558	1JC1uubB4qpYw7cPJtB7C6hnLW1xabihAj	null	1.000000000000000
7444	320611	1BDoCG2zC6v9JjErsyeq1R8HNz9DHB42oB	null	1.000000000000000
7445	320667	1ARaJcAKQsP8BLBrMVUsfFJ2SRk9movLZP	null	1.000000000000000
7446	320790	1NuDTcMzUHrt7mfEbT2pbBtEYbFKEWNj21	null	1.000000000000000
7447	320945	1PFGCqf8FEvJ7TpwZScLC6pCFSHuQFu2HS	null	1.000000000000000
7448	321011	1ALfVuGUAchmZVyTLZrDrEeywz536vsynb	null	1.000000000000000
7449	321090	1Eb2b8voy4Nq8QYAetAbeizvkfEx2Bub4V	null	1.000000000000000
7450	321165	1P9H2Xf97hYec7gxzR1NowhR9tveK5ThQJ	null	1.000000000000000
7451	321372	1DEzA42PrWZjMGvs4yqLkaw45XoyriehWL	null	1.000000000000000
7452	321390	1PpD2XXXEdZgkBTvwiAB2V1fPNTqMKKEtf	null	1.000000000000000
7453	321448	1PWUUry7PUKmf2LyZ6vkbVSLnbDxYnvskj	null	1.000000000000000
7454	321454	1EV6Z74EUZ7dgCtWUe3NDHzMo4Sd21w6Mp	null	1.000000000000000
7455	321611	1GsThUXvPhPKGyyJgyyYGbVLdekNWU4Vjv	null	1.000000000000000
7456	321617	1B8xzWDKqvcT16w1kBXrKkwrHSD5SeUBg4	null	1.000000000000000
7457	321622	12FFtm8iberXBMTmfXC8BLkxLvTCWWUN72	null	1.000000000000000
7458	321635	14WdQC6BJjGF36uNMgtHSCuhSidgWGqeTJ	null	1.000000000000000
7459	321647	1N6bx9W6D9EqMfmiWcSQoXw8V6PB5JPXw1	null	1.000000000000000
7460	321755	17AViCcEvF5CkCrtCay1kVS4Wka3AdqiQq	null	1.000000000000000
7461	321788	1C4x3c2rdS8Hur67LZUqX9gEsmBmyL4M36	null	1.000000000000000
7462	321806	13n1ukw28ounbX2TWhy74QAgiHmk87pX4h	null	1.000000000000000
7463	321847	17vfxC4bQAqsCTDSwUdxQ7hJXhbjWoxHrd	null	1.000000000000000
7464	321854	1CchZsAS8h4azeuDJuuC54SMztKAAsV5gR	null	1.000000000000000
7465	321988	12KMBSYZzZqaR392jCpWCsdMVWmehmAmbw	null	1.000000000000000
7466	322014	1BcVnGsa1MPcUP1VjocjG423EaKUqwcXYL	null	1.000000000000000
7467	322137	1FNPCZq4Fw6ypBM3Aw3zpBPqMLYvntyVen	null	1.000000000000000
7468	322363	1FstEtW8peXkuVZouhXbVStWqvHCsBosqG	null	1.000000000000000
7469	322587	1MnThAjUMtrX7Bq9NQTSYXfWk1SH4hoczu	null	1.000000000000000
7470	322802	18vAwSbRa4UGd3Mg9B1ibnK1kJZNVgV1TD	null	1.000000000000000
7471	322848	1DHyp1JDCebtY8av7DMAiX1ykLuHc5cKyH	null	1.000000000000000
7472	322865	1FZEzSFNEuTHYNzVhoJBysB5daaq7zaf9v	null	1.000000000000000
7473	322866	1M6g2meucLAEZxUgKZTWp7eog4XNPcz7ZV	null	1.000000000000000
7474	323194	13Rvcf3mSyPpYB3QZhDnQNAatabMo9pvQV	null	1.000000000000000
7475	323365	1Ke6CEo3CTq5FHPj7XV5Cfj9CFLa3bsHXK	null	1.000000000000000
7476	323527	1Ltnr26A4xwAxD1A4zbSGs1qF7JKcPg6ya	null	1.000000000000000
7477	323586	1MhWVmYtyfhnTyWEEohP1yXfiEAXWJ194z	null	1.000000000000000
7478	323868	1MmbUrkFaNPtJZGjch6N8P3vAciEWihmNv	null	1.000000000000000
7479	323918	1KoSVgBQbr4a4zUtJUeqvSFoKhNdHwc1xK	null	1.000000000000000
7480	323933	1JdRbs8ohab4aKHBA5u8eVhyWiwmwfpSeJ	null	1.000000000000000
7481	323973	1H2GGKjKrcZcDZU5K71f1mVoQ2ekJ9viwr	null	1.000000000000000
7482	324088	1DBPT2AhEnZkj7e166h57KMLSLq788mbsE	null	1.000000000000000
7483	324089	19qRs3VgWR8XFQr6iLi2EU3LdbxNELxAjf	null	1.000000000000000
7484	324260	19N1f9mPvjkWUq54pmK7CFg7ZU9oFBf2hz	null	1.000000000000000
7485	324270	1mi7qSmXceBDrhyPYXf4W3inFg8fdwQZa	null	1.000000000000000
7486	324277	1Q4i2QhajPAeYAH7VtGZyvN2nS5SBrsjgx	null	1.000000000000000
7487	324283	17ijmP5GWvmUdGJDKftFqvr3s1HnK2XDe2	null	1.000000000000000
7488	324284	1DpQWAUKLT8tDHpDLE7VDMxBNderNK8o8S	null	1.000000000000000
7489	324291	1NDueSas2DhK24nhjebCt6etz8atCSK4T9	null	1.000000000000000
7490	324392	19YAYJixQ9h2ERbv8K2EB81poybbPzhH7U	null	1.000000000000000
7491	324424	1PSb7azczQiXmjZn3WGaQr5NpcJ22rHqnK	null	1.000000000000000
7492	324479	1Lqq3qCB3R6QLhxHQVUvNbaxEA6BWw9MK6	null	1.000000000000000
7493	324491	1NEk1vUmubd3KBXjSuUDetzdxakETXbdzU	null	1.000000000000000
7494	324512	1HC3vQTWRQwXdMoz6WsXnX6nSqkPBPFM2P	null	1.000000000000000
7495	324514	1GkcyTUpBxfVAXBtQhxA2V5uVv6vBFWMg2	null	1.000000000000000
7496	324568	1KFVg93Ggoxa53sSgvU9YwsynH2ndhjATq	null	1.000000000000000
7497	324582	1FwX6BBoAtfoFyDaxjzoWYbQ4UPuYgBfQb	null	1.000000000000000
7498	324610	1MPYgRrZnrKHKqesRWo8fsFexwn7yWWFX5	null	1.000000000000000
7499	324664	17Pd71cSRW7LkryzAVusZuMP5t1CDBPK4i	null	1.000000000000000
7500	324668	1HknDBS6bXPrLb8tMWT9MwDCAA9TVC7kPm	null	1.000000000000000
7501	324682	1Q43FT9Nj6aXTL8LjQzWHYzWAuTf1jE73m	null	1.000000000000000
7502	324704	1FQPKWAkh3Jibsi38UXgqXm8qpGg7KSfV4	null	1.000000000000000
7503	324712	1P2gvDp45jNF9uThCCoEPZUPa8N7GaBNDP	null	1.000000000000000
7504	324730	1NrEYE3PnufkkxgiXgo1dbGCE42aXkRoQE	null	1.000000000000000
7505	324738	15CymidSqLCpkKMT213qWNKGXKu87FpicP	null	1.000000000000000
7506	324741	1B63LQbyJkSFTkwYoYLAz2jSYWYqNM1KtB	null	1.000000000000000
7507	324752	16EPXfZ9QnSBhkNPfHD4EgqEo8yq2qVAap	null	1.000000000000000
7508	324790	1Nyb2wrHoZMcrhvECDtVE6zXrs77nKxw3F	null	1.000000000000000
7509	324793	18T1GebAbiGV5buq3TWCrcqD9y4wzfVvoG	null	1.000000000000000
7510	324796	15zKtpFUgXbMozW2GRdy4fh5tbvPeCyGur	null	1.000000000000000
7511	324798	1C4oCVCF6SQcJPuT7hAZdANJ7YaZLKp8Q3	null	1.000000000000000
7512	324887	1DVPe8Yhnb4hhwKbZFWgdBNr27L3wCX1gX	null	1.000000000000000
7513	324914	161yGjA7AVMcUh2mgoYQpjZMgnXSQSNfAp	null	1.000000000000000
7514	324921	1vbUgxz1fkymyKMYbNqLBfdwpYA9mnugX	null	1.000000000000000
7515	324925	1FGfkgkvVBPUnJ7sxzXyuhDe8DS8xeDPhn	null	1.000000000000000
7516	324930	1NRh8Xs5AxiuPZmhfxhcQwxqSsHtWeqH8e	null	1.000000000000000
7517	324952	128BGvkvUGwSjBnnMjMiGEu5NMSkGDBJQY	null	1.000000000000000
7518	325354	1MjBsPU9LphsqSL365J8pnYncqXEyhNMoa	null	1.000000000000000
7519	325382	1KSpUPXm3Nk2yQZZNPtR5UGVBk2BvVDE2b	null	1.000000000000000
7520	325661	1uv3rMWo6Dc8HHB9oZUH2vhFbNDYUWRSF	null	1.000000000000000
7521	325681	12qj1RKJfh1cxADvYYWCTyFdScBjg791HC	null	1.000000000000000
7522	325707	1J4SrygsoHVRFPGnZ1AWqeUwXKoUgDQv7B	null	1.000000000000000
7523	325715	1GrMGzfuPHtrtVe2JsxrDA4aBN3softraU	null	1.000000000000000
7524	325716	13EaZ82qnM9jNJzjLwKbwefiLukpW7igv6	null	1.000000000000000
7525	325773	1JWHHqrSFE2AbQYDsYzxarBRgwMLZWg831	null	1.000000000000000
7526	325865	16L5knb1kzFWNEk7U9hRxruD9c5hwHvtGr	null	1.000000000000000
7527	325896	16a77GVZAi9K1TFA2CYsfGcp6TfXRzwTsb	null	1.000000000000000
7528	326104	1GpEeVBm7cSoNSLwvTkXWEXMiRNoR3UH86	null	1.000000000000000
7529	326321	1EHk2HZ4xXMrftf4bDm8TZEEAvENR4gJhp	null	1.000000000000000
7530	326341	1JsdzKfNKzUTYDMwuqUHRjtQ8md127Px34	null	1.000000000000000
7531	326608	1LjQqUMoLnGsiTPEdeSmGDKmFi6LnSf6wc	null	1.000000000000000
7532	326695	1HWungLbokPNDyzchNEjWZmgNHgg71hRNQ	null	1.000000000000000
7533	326704	1Mn71PFJcnSuhyeDn2MVpk2eCMASpzXWi6	null	1.000000000000000
7534	326705	16bKyoLNeTQGhj9h13QBtXPmqdZsVZzbSr	null	1.000000000000000
7535	326746	1LMineCRTS6YwRCuafsuXVabNyXF3sXUE6	null	1.000000000000000
7536	326762	1Cd5recU6zHGc6Hh1uU9mj54scMX4HxGfv	null	1.000000000000000
7537	326771	1MuHy1BP8LXiuwJznunxrZ7ASmaZMVDwL	null	1.000000000000000
7538	326941	199cy6QFKGJpCj1fpjjS6u3j2xtYvTM5s5	null	1.000000000000000
7539	326942	1Mb6ZnynMoY2pdkWYAw6GYSCNS9MuStFLp	null	1.000000000000000
7540	326957	1DDB9kF2FXKYtXEENEiUKKefYZoYWjUNmn	null	1.000000000000000
7541	326980	1AKi8BBte1jidCuf7hxkfcUZuNLDMzXrMp	null	1.000000000000000
7542	326984	1EKzfxujtVWKALcb8gD28Wf1i957vgroTb	null	1.000000000000000
7543	326988	15qF93kisXiuP9KU7DYM3pJMRvqsLvpqfw	null	1.000000000000000
7544	327043	15zvJFgpWmbFzpdLYc7LAh7mpx8rww7bTY	null	1.000000000000000
7545	327116	1P2MngpbUHgbA3ShUDTW6xFF1T4eP7xxv3	null	1.000000000000000
7546	327293	12Qmv4zktKh5taVxvkH4pYem4EkoVjrjmN	null	1.000000000000000
7547	327300	1B1X8hVBjwBnzv2trwgXZZrmsDYPHpCd3T	null	1.000000000000000
7548	327328	1AorJsDd6MAHoxWjzgoKAHwmBUUzuS6aap	null	1.000000000000000
7549	327688	1NL8s2iy788o6QZWbWM3zAQMq3LjL4uh5L	null	1.000000000000000
7550	327706	1557ZT3FxpyP2ZEGzbcu4gx3JjnpdSB2xu	null	1.000000000000000
7551	327872	1F5Nh5aTV1nLVygUsgLgFTCMrVrYkua8f3	null	1.000000000000000
7552	327909	17PvBH7rmT3gY2K7aBrYmo3sc4bWMoxEST	null	1.000000000000000
7553	327927	1MoWNwCZwRXv6Msn2QGr9NbVrAmUsc9NB7	null	1.000000000000000
7554	327948	15RsxJQayFgGaDfwmVRUHEVktvC4TyrWk5	null	1.000000000000000
7555	327985	1LHoCCbugwnLLGkotG8EnbuevzpYbHepHx	null	1.000000000000000
7556	327986	19dbzMpPzVq5NQu3Lr6pHQgY5mqL5TZjzf	null	1.000000000000000
7557	328046	1GmE88xzYkCYTFUhYfBzu7Zvc5wn55Lg4x	null	1.000000000000000
7558	328094	14TZJoHbcgsckD9WHrRxQ8KyrV9YUxrcUr	null	1.000000000000000
7559	328120	1BQ8nurLowPxMNyGkyghDFLgmvPhGu2PoC	null	1.000000000000000
7560	328134	16V38mxZG8tEgm783pXP9j3iQygJToNkF8	null	1.000000000000000
7561	328241	1LycVBXFJ8TEn12nQrUhXjtt81gpvmUAgM	null	1.000000000000000
7562	328291	14fkPGTcPPqPnmrkrxthNzEmQbgXz8p4yY	null	1.000000000000000
7563	328328	1B1xaQrvAonCrbcho8TMnaqeHwKtykEPu9	null	1.000000000000000
7564	328494	166G2uJKwn6vC3VPvQVFY4TZnXoEfj58tC	null	1.000000000000000
7565	328505	1L46NRHcbhWJpmjzhzBUe5KKfHUQfWz6KS	null	1.000000000000000
7566	328554	1Asq2RWeQ3JyG23M3J7qvLDrdxpoexynY8	null	1.000000000000000
7567	328571	1exjaZ9GU4QiQEZfJ1SSf9rUKXQ2HmQAs	null	1.000000000000000
7568	328578	1KAq77bk8T6onFRqdVCU6dne5fTHiigZcT	null	1.000000000000000
7569	328594	1DpphXXxwdeDTgXDU5qnt4ER9wwRHnWRTw	null	1.000000000000000
7570	328763	1LJsNmVWgjYshBcymcHxWJGrWNnWo8nLJo	null	1.000000000000000
7571	328878	14r2YbiEa6uM3Ds6v5pDHszNtzUcSjPvS3	null	1.000000000000000
7572	329060	14dM9Q6Rwyz5m2nhgeamohVVq2B74cdYHM	null	1.000000000000000
7573	329078	1BwcPkpyFJBqQanBMYiEX1Bs91X52UwYFa	null	1.000000000000000
7574	329099	1BKEF94QYao1QHyNfkupPzGauBQvVLoKL4	null	1.000000000000000
7575	329148	1KSyqh4awiLExZg5291qFp7AFKYutW6AY5	null	1.000000000000000
7576	329274	1CM2XtAocgoFn9F49aQUcQumh9ykfSqr3P	null	1.000000000000000
7577	329301	17onhfi4mUXWfuKaHsPo6ER9qqkVuK5UHx	null	1.000000000000000
7578	329311	18JoG7vY8op7RKrXuAXFM2LEdxCT8Rw18e	null	1.000000000000000
7579	329322	13uSLEBieaEHgp2zWta2kTxuGvi7UMEtwo	null	1.000000000000000
7580	329357	1D6n47aLxHs7rRaoxXuzjsAFr7BaioFsov	null	1.000000000000000
7581	329450	1AC2TAzGhgzgCDJ1oP9BSxteUCDW9RNuNk	null	1.000000000000000
7582	329545	1DzfcLh9RD2Ce6LSzWymjiFoqQfNTtazGa	null	1.000000000000000
7583	329554	19Mj2vxLeJfujB3vswquAvJGncLSY7RQPF	null	1.000000000000000
7584	329583	1L8yvAy43xyGdEA8PwAApe4M7WWKZLqtMF	null	1.000000000000000
7585	329591	1qk8AhPSBgTTH89PErRLuAxbQ9KUCC4Jy	null	1.000000000000000
7586	329598	1EV4KEVjdCPSUo6K7efv3voQ5gHXmJk7Sq	null	1.000000000000000
7587	329599	1Cgq474cYkJMVmsiBQMzokR5KYzHYqUYRn	null	1.000000000000000
7588	329666	146NfHcAKKN635FafPBANZ6PpKJgTtEZNq	null	1.000000000000000
7589	329677	1BHnWBTJkgSpSxbJLrFx2K9Z9kpYn98rSQ	null	1.000000000000000
7590	329684	13hpatWuvRS5HmndiosWrU97quVni9UG8G	null	1.000000000000000
7591	329761	1EfvmKnT4qZ6KgKvL5iMndQFqMfQojhb9R	null	1.000000000000000
7592	329778	13FKzQhnVwioLxzitTEbsKi7erN9NEDkiz	null	1.000000000000000
7593	329783	1AaPafnJhGDQCVCAb7CsgT4bwezca2fNiA	null	1.000000000000000
7594	329836	17eA1HLZfVuq2vthemPwMzB9W1Xz6RzoZR	null	1.000000000000000
7595	329842	1Nhj5m93owdptTdBXEyFSpxkxMcvzcDRxV	null	1.000000000000000
7596	329907	1HbBZsF6hzwLW832igoE9xZFvmgk5vJf2R	null	1.000000000000000
7597	329913	1HYw77HAseap44enuMwssMfQ1PJRXJySdJ	null	1.000000000000000
7598	329953	1NZftUJzK73dCuxsUDEr5RZgPpY39zqVqa	null	1.000000000000000
7599	329975	14vWzcH82LFqNoHC2Xt9t7cSsNcEf6ms8M	null	1.000000000000000
7600	329994	1Nb3aXvP4MWiQTYrZN3H1jrMeJZ7XSo1o3	null	1.000000000000000
7601	330128	1Jv3NHf5cgpb6VaLGQjHqu5ZTwR23ZWvDj	null	1.000000000000000
7602	330130	1PWcQWxoPc5a8cvuTqyPQwYfxgJzGV7AvT	null	1.000000000000000
7603	330156	1Ue9KWrS72X5tEurWSXjjrhCTtSKHdp1N	null	1.000000000000000
7604	330179	16R4i8zDg6SBiTrS4Xwu1UgKPMzfHLbnJx	null	1.000000000000000
7605	330312	1MEPFLKJFCW5FgHosLN6MSHaCuU2QFCVrX	null	1.000000000000000
7606	330317	1s76pW1k9tZGUQ16R7e4sZoFM55a4wBJF	null	1.000000000000000
7607	330326	12scWcjUvpXWrtgdAtrr7fKCadYmwrz3yi	null	1.000000000000000
7608	330365	1Gpmsq2HwCAKD3z2nj1dGttE5MGp9R2g17	null	1.000000000000000
7609	330367	1HuNvtTRmSudKi5AJPQKfpWkG3ozW7xjYo	null	1.000000000000000
7610	330393	1Pd84u4jEznyQwkhN2dsXXXeqGv8dJTXLA	null	1.000000000000000
7611	330445	1LcxPp1VBiHgtQ42yXE6EBDQQo93XwGE7R	null	1.000000000000000
7612	330448	18QtSN4boJgGJTJsqNCVx6Czu8FNR83QZE	null	1.000000000000000
7613	330497	13NEuCatuidvSuTnQSZoeGwsWbvdiZLxkE	null	1.000000000000000
7614	330553	14YSuxtTCjHJn7G5aT1gRRurdqAupgF2Vr	null	1.000000000000000
7615	330620	1Ew96MsyPsnjRQZuQA8SQVkkK1s97ycWX8	null	1.000000000000000
7616	330635	1CinzW5YAuoigrsb15nvoR1aZretoxi15G	null	1.000000000000000
7617	330674	1H7YAuEBVnuAazSQcZyHqCCGb4FWAqmQQq	null	1.000000000000000
7618	330679	1FYfKKESBAeCJUDABx1Xd9PUbuofBgtGxx	null	1.000000000000000
7619	330694	1F6esVXD9ojQJrXbVGvVzaCtxTLHZvjUw2	null	1.000000000000000
7620	330705	1Fgtvk9gZhFjxc3ADyA2HffFhBCjwiYYfn	null	1.000000000000000
7621	330727	1P6t9sdhHpApUaF44NFoRAyczxHYLLuoPC	null	1.000000000000000
7622	330748	12zh5DKTQ9d6akN5ZQLhcoFqHRoZzPbjcX	null	1.000000000000000
7623	330779	1AURqJjDE5vkwqbzYVu69o3szirjMGQziD	null	1.000000000000000
7624	330832	15TzHnekVaEzvtMYGkJ3VGNYyaMM1H3d3A	null	1.000000000000000
7625	330886	15KjMJehroiRGATvQ47KcgUYGtYK86jpUm	null	1.000000000000000
7626	330888	1EGASBCnrqJ8btJjGZNrzCa3vqNEzJLJhY	null	1.000000000000000
7627	330903	1AiRqJ7dcBSVkQ3kvnHsCeLF7hto4wkXN6	null	1.000000000000000
7628	330912	1J3zrtZEdQZ7ZFGdgnGbEbf6Sb7AcrpDCP	null	1.000000000000000
7629	330925	1FtAUjbZEbBMAtxBdEqERtRBfoNsjYWhbM	null	1.000000000000000
7630	330957	1BpLb39YSbKdkZVfYLdu7y85FWRFqsHKvR	null	1.000000000000000
7631	331039	1D66muePN7r4S5XnqJiv7eWTmUovWX3MoZ	null	1.000000000000000
7632	331048	1Jn2kYJmPmJgvaP4oZCwDDMhCYvBDYGPZ3	null	1.000000000000000
7633	331113	1EqFi9pMPunnGNqwxB2mVnYmEs7qPsDhJS	null	1.000000000000000
7634	331156	1Hu6tWbjxhjVZsALDgyJTv4h6JwLCbL7Db	null	1.000000000000000
7635	331191	1A3unCNvkxJWdseMhGWTmw2TAuMjZhMBDn	null	1.000000000000000
7636	331192	1GRZJKv4MdaNcZdtYHGr6JRnLKqtXmGZNe	null	1.000000000000000
7637	331231	1LsSwLrdDoJm7JsgpamBQ3JcmSpqKhaTTM	null	1.000000000000000
7638	331319	1Gpjf1agyaDQozrM9MKxvuayzEW4jnh5ae	null	1.000000000000000
7639	331330	15DkRnNvzWu1iGwMcbdoWN2NYiHKVHujL7	null	1.000000000000000
7640	331421	1Nh5YTYqZtAg6i4mCuuCWTCEydM4APyASg	null	1.000000000000000
7641	331429	1F1giiHM9a8h2DVHPx8cxmmTyWhPrhkJXk	null	1.000000000000000
7642	331439	16N2Brk6jjDxyJbQEmuWCFajCgT7fwBUkW	null	1.000000000000000
7643	331446	16br1hVNNUkqeaNvbRq8AXPXrcoaaafnhy	null	1.000000000000000
7644	331523	1skr4xA2NtLdaRChzHoGQ3it7Ly6HUcP7	null	1.000000000000000
7645	331524	1CdXqE2JKesxABx3keDLvKTLrpahL53exA	null	1.000000000000000
7646	331528	1Aseaugz4jCXfyJHwDnaryNUw744LvnpRR	null	1.000000000000000
7647	331601	1MtnGqNijwGJaJkQNgmsUPk4wJoY9CaKWj	null	1.000000000000000
7648	331609	1Kfoqrn4nmh9hZXyf3FFKzQeTKxjqyb3Fn	null	1.000000000000000
7649	331610	1LudNMfK5LCPS8kGceWjh1o3cRTZmyfPfm	null	1.000000000000000
7650	331636	1CSnS5qsAjyKEH64sw9UmMfz3M8d4Snp3v	null	1.000000000000000
7651	331729	1qA9F3iMHB6F6bUj6j2iuMLgK5QfkVvEM	null	1.000000000000000
7652	331868	1AkSmhp6C5DRXJuySkJzbScHBG2A4Ws9dD	null	1.000000000000000
7653	331869	1CRJoMpCHVgR5rhxYPSuWrYo2yFFZQVeAm	null	1.000000000000000
7654	331881	1M6nChe7DxksV7zZhQByo8zijXuABNDT11	null	1.000000000000000
7655	332019	19FTGxzDfZWt1wrEJrYfAQv4oGqBt2xgKb	null	1.000000000000000
7656	332038	1QK5ZG6SAGS3oULgWbztptsrm4Ag7x1srg	null	1.000000000000000
7657	332111	169jKvEQ77JBFXBwZpzHoifXsdDE4prK4p	null	1.000000000000000
7658	332114	1H6YrCMpqPvppgms634SCG7qaZAUykeDtW	null	1.000000000000000
7659	332195	17yL5gFHF4NADDUqighzMLGFc6A6ntGqCd	null	1.000000000000000
7660	332208	1A95Z4zT2QvSgg4WyAGqzDExfVKxnrupcp	null	1.000000000000000
7661	332245	1MGmJHPQK5QSw4tv4jShctfGkoWmRgMynH	null	1.000000000000000
