rank	node_id	tx_hash	out_degree
8138	35018115	8ed3b1282b16c36818d0dcf50857705a517633f30d9f4926bc1402a8d6ae5eb8	952
8139	59698540	2d96d2ff7ed9c2cf40c49f7e5ae32aeec73eda959068ea0a79cb5a2632d578ca	952
8140	60282790	0b72fa49401886842361ff0bbe12ae4e490a8f82e90222ad08f3de299ff5dd3f	952
8141	61659791	d66c232dcc497e9f3f7deab66eadeb34917d7d704d398bb4a0bbfb8810a2780e	952
8142	114521836	69c05e25be11c15d646106fdcd2c9172ae28b3b0480a849d816d633c22329004	952
8143	121535938	ffbc75c1be24e835185882563f17da9f9e2db198c028832f013a5522fe6fea03	952
8144	121936535	65aa75549339c10b4a06c8f83a27ae7214514ebc65fabf58d10009c6290cc370	952
8145	127378686	42fb547e725d3aefd81d317ae47a7e813eb9a610ca8b0194f5cdf8af2710e522	952
8146	138666904	2a5e6601757ff78a94b880570a605d921bca39deda4623215a94e5dd34cc5fee	952
8147	142433413	fcb28594099199796896f74a7e05d3ec4ed33e8c2fe9daf32a4f068aaf7378a4	952
8148	146797765	984069dc5ea6f4aca6ef2cc4b71d9bee055da066d34e9553b20f0bce7b3be1f1	952
8149	189749152	dac9c0cd881fbb2f441a1df5fa65d3b6fa9141705d64892a19ab0c0317e3cb0f	952
8150	194649190	8e3ed5407cdf83d70072c179dde1418e5cc8d5cfa8915292856a05c698e0a07a	952
8151	36762040	63738d931504bca8aca6db6198ada4f3a96586ed2263866de38611edc4f462c6	951
8152	72011227	77381a1b9d4c860cfbcad18e1be86246bd793d0bf4582b840acd31d5d3a5bf19	951
8153	85171025	77c6f5aa6a89f1296fe282e0b01547d580df5a78f027666c50a81a72a17392f5	951
8154	86349765	8689e5f2c53ffe2710528c3d4af7d5cef0a449e792b9e2a13d38e179723f1963	951
8155	116141131	9ba00ae680cfad76940769f2a1938f066f53dd8be58a72524775af07b0d9bd09	951
8156	121446099	d756e49a4e49634f362b5bef2d90764405bc7e0094b20875e171a8eddfc3aeaa	951
8157	121793172	60bdfba7685941024483d0b21296a5721f5ff5a08ba4dda735f8df55be15250d	951
8158	122187158	86f776b67b55feaff183385c165c0cf42fe2bc46812e4462e66e7a82a61b5b85	951
8159	130492117	eaf8babd38833505e8286a1dfe7d11e5d6466f9b0d834b6977afbb5fdfd2b73d	951
8160	59701499	2c93d06fbaffb85a5733ba66e8b457820bf1baeb7eb59f1ec4d467d3d122bee0	950
8161	60282793	f1263a68c79791b297eca6a95b849634492420ad95a8f02a28cdce815572c2ee	950
8162	61663233	e9ab760068c782032fc303c999657384bb5fcc457e67f83fedd666af6284831f	950
8163	105812544	c19302b215e9f3f9cf8bccf6b303e7e1fff30689f640553418c5367c60aac688	950
8164	112728010	cd1a9239a6ebd4c3f6825bb983bda58762cb512e4efd20de4e16b2c31cc2a54b	950
8165	115947946	fa2d9120b347d03d1d419950ccd2a4b87075a9247d5d61ca4636b1ced722459b	950
8166	120863180	2b2d4be445835bb5e70d3da35e2b99a29c08bace480fcf1a94e36bab8e054f53	950
8167	121026164	b264d1ab470c5c3156814ed91e60bdc7648f05a0ad74dd2b16367fc5571a0e84	950
8168	132001833	6bcbc9f4a1ef8a7614149a0f343819a73e34e32ce37f0a12369c67ec0e0732c5	950
8169	133480629	f8f39ba7d963794ec5cc2b5f8acdb5f85b21bbcf5730f17c5c9c2920e62266d4	950
8170	133480636	e84abcd4055595a8dd4db6cdcb730a7688fe305ad388cc13be867b117504e14a	950
8171	133688591	7d4befa8298e5643fdee9016922facb716b77489a719460211a2c609fe18b26d	950
8172	133926118	4bdc0f9f0ddc0acc4df97ad50bdd6f400f2de84512762b0dbc72f617b9833881	950
8173	139036825	6dc5b3b91c511ce98a4a4307f1edbc00802b068ca172b35d95946dc23992b601	950
8174	145906625	40ab39a45b4b5975cba0ceb98d7502abe9bfb49f3624560b76c8c16709f73002	950
8175	149081008	c7b0986682c3382c6bd1cec9b9e1fe308a3c195a7f343206c1ad592e0d2038f1	950
8176	152015626	96a8c30f3fc48e52bc3d96526b87ffe5d85c44dd6b76416e683eaf0e5e35499d	950
8177	160079092	a0b84eca32aff06fe103bb88f2de55cd04f244160bc9144bddbae5fa5062d5aa	950
8178	33021154	86b0e1b2860428b8616af6271a86814cd489a5c8bb50fc54aa026a3781c69ed0	949
8179	36176871	575aa8702c121e22cee59cdea4d400463ba32a19552ad082d33dfb0463601de6	949
8180	36453375	82c243a4ba09d9dd8c77b252f7acfbb8cf80ffc34c66a1043f017019ad60dc01	949
8181	39959549	901921736fc22905c920e769fb5c4281e5c8c3009ee8884dbc33c5717a4f5571	949
8182	60975022	44324aa9ba6a2fbdc28ae3e60e7377ccd1ac3652d6f769839d9aadcb3b69222e	949
8183	85319463	35df762533443996c13db18d2cef887d5fccd959f2361aa4e13f9bec47588a2f	949
8184	98342050	bfb5dcb014766939428bc769621e51ef2a601f4f73f115b1ba38cf35f8d73854	949
8185	104541645	9f89a499fc91fe364467d683de2f1aebf2aa32de1e63becc4a5270a8c1589a85	949
8186	130243377	2830f9be0a8cf05855f40960c95dba5abe8dc3b6ff5218886c333c1d30f727fd	949
8187	133480628	9ce94ab7be3cacd17217f1ccfa67d452b08124026bdb5dd6d34f5469a81579f1	949
8188	134384221	adfee4456ec4be0dc33ddbab8469ae816dcdf6b241d6839755a5b5fb80df8fdb	949
8189	135342797	58eb303b1df0bf3543cd363e3741a913d59aaa55aec20835ff2649b7b2880c64	949
8190	135382398	43d905a7b890dd4f742535cb4f79664aca55405fa25eba71de19bfba27fb9493	949
8191	152415359	df8f24c0f9dde5dd60451af55daa75a65991b4202877f6178e40e1c61f5393f8	949
8192	154753541	7b11ba1c950a852e88c8923d4de4a8befc1da8e8cd20d0d1455668243be6c55f	949
8193	15970125	49c298c4389aef29d963f40d8b647a20928f328ebd87093fb420fc077a1e7eb2	948
8194	35651090	0f7976184d849e7bd0fd27145fb31eb02e042dc74ce035d92dc19a604cd0651b	948
8195	60281645	13c1a7371bd16910098a4f54c8bebfa67a78112f54cee7875017b95c5818a2fc	948
8196	103024175	2770f2c6a334122f1e73d182c6e3e850fc868d0955c0432fa52e8bef5b58c207	948
8197	133480630	2eee55cf868bd885484c9bd8c7c82a5597bfcbf48a4083af540985c829e1846b	948
8198	133480631	e7936e3239082ce5c027f4edb372495ec5b6ae2bf10406e57ecd621178318147	948
8199	134774378	f3b6d6868436c312b42de5e8bfb286657cbcabbbd0b336ed73099790a639bf69	948
8200	135019896	aecad48764882229141ea64ff91bab7c6e0b4041eca016c81a07086804acd774	948
8201	135382397	bbd126dfd45555591876e6d7d788e270aed2c294e0c030744be0e12f8dfee952	948
8202	135529940	e2b12786ed25a349a6610640e3c78c53c0121d81716702b772a00a0e31f712fd	948
8203	136652573	4a13632fa845408cac7e499448c80acda28e2ca51b9046fec00b1828caf02891	948
8204	144150373	84bba4cc9133222f11234590bd3d254472fac730e1afd79757473b1c634741ae	948
8205	198721507	ded83e02da3443f552d30b542e9a866572ecd9519a0f6ad2639f4eb4d006ab30	948
8206	27725109	3807d7e671a07ac8d074792609f83da3612fc2212ac656fb127136cbb4a62eb3	947
8207	30492389	ed73cf107de5713e9c592024897abc3dc7e6f68072c3a362e01a1980db4c8aa1	947
8208	35004315	bef895655946ed9a16c246f08146047dc72ec288e88269342b5a9627e97e5a88	947
8209	40280833	dc97395978b4b18d6902022d7e9747c8822e3e5a083ab731f7471aee4152115b	947
8210	95490415	f4655fb84b781dba98e2c952856395395e0ae04089ecec8eef720f41b9eeb57f	947
8211	122074256	3e7f951ff872ea94a062d4d8bd8d358d743a703860038130672dda381d877fc4	947
8212	129162446	4582d56214590f6df7956f55ff79798312e848d256499092b9839a7a0d304c01	947
8213	138290581	ae1736df82f0c484a2b4596a4e1899caf50b56fb4a36e9e7ece3f2d16c4b6064	947
8214	142433410	e7d2974a203ca276e37f8d769894e9abaed2238dc262c7ecd69f6286849fe31f	947
8215	60280358	325d49d60dfb6c72b66880dd56804bb1b3b00ad7644c067dd47fe297e650ebf3	946
8216	67844068	27cdb7e4bba16f42246bc16b2af336a47e516995c46dfa96952f6fc67f68182f	946
8217	121763711	216b6060472b4d652dab1c4633e17723c6348d086dc4c040fa3e94d2e6cc6356	946
8218	128886890	96f532d7610c306cb96e03db3fd46a75d4ad8ee64e7149cb189f21fa1b2b56c4	946
8219	135342792	f995ac754196652912be719654ff70ea0d283d7de3c88613b31776e4c76e6267	946
8220	138614964	e481332128634fc313b688374e88a551e1a09bd0a752657e761e105a08402a6c	946
8221	139025635	7a1141e66b02a9f30ee7fecfaf07013fb7daf568784d46b5418f9da555f01446	946
8222	144325028	ecbb8ad59bb795643110146c0ac598c69a01f1aacc8c7c95bd8cb6efac951637	946
8223	150213020	04bce62fbb6874bdcae1d4a6bdb441d25726bcf5d2d10755272e9e839ff928d1	946
8224	155633037	a9b5d75aecc95c587f78bb49ec279cde0d910505e9b4ded5d25bec8d456ace46	946
8225	210500427	0baaf9fe809112152e2c5957049f9462cff367a6f702c5bb74341938b3ec3c4f	946
8226	40818784	4ba1c1cfe5a3058d9e6cfb1ed976968eb80a3adf2373b3c5db74d408c024c05d	945
8227	60974480	e340180176eddeeb6d655a130c6811aa094b013a08acb3d161e7b2f9a17791f5	945
8228	84942107	cd35a2e630fcdfe6cc192548d71a66f937fcdf1ce90044d2bc6569a9f65654de	945
8229	131870342	3fc4f619b6ae93e09eefc8e27884d7f4117ec3961dd11eab0ba0ce2d92547b01	945
8230	134567116	35d536ce5d00dc8fb1879786617fcce2fcb7f15d83c92c9d1f3f7abde41b19f6	945
8231	134567117	b52ba832a83c973742cc17f044d2900d13d0d58d75fadc8d6e4648637190af2f	945
8232	134774376	7a5ac1c27e3e09d14141bf50b7475f7e9801bfbf02c16dd3dc15294bc667632c	945
8233	146518463	1c583db943695d8fbe0fec7c37c78e77474b699f6579750bd63a5f7faf4ab513	945
8234	160312890	bd25a3dcd9522ae366afc24de96412d8cefba4e7ce9c676bef2fd5edcf40bf5c	945
8235	16882460	b31234acff4e490437a13eede7ea14e0cc0cd87b66f00d4acccc05c27273bef8	944
8236	37661887	0a67ee3926d9d485b10be9800f8b78747816d533eed947d8a5427ebd30695df4	944
8237	40388533	1153a3de188d17384bf381d1aa197c70925270cff6328a60703f0124fc5e618f	944
8238	63711262	e77091e178fa085994d5a737ccdeb57c9dca02efd56f31bf325a337e5bcef304	944
8239	85552733	9c50c13d0a821710becba014601aa456786659bd2624197976121bf732afd608	944
8240	126046909	e4a18b8a276b28bfc64e967313d9263b09b8a2f02717688f9fb4be9d1a437b20	944
8241	148599015	c305c13e14af31c1b76c7c17a3e8fb2fdbbe6cbb194d980f4d528355dcff0ff8	944
8242	172631665	635c025327bdb7a3c319fff2cea92f20fb0b40cbac11770fe23c17c345c71bcf	944
8243	190042071	7eb5131d5ff9b6b0a004c50244d897ed83b1857f42cdfa31a0e677d0ab9cb991	944
8244	190871876	1cd31f85f58bb62ae5b98929e6baf42e2a66558b3560ad993ed9f6be1b107538	944
8245	241003779	2ecd45be2558874482e06062df44e108ad8bb619fba882506b9f2e191aa0647a	944
8246	15973178	01b21b078064c3908a132d929b610e0db672ba1f65e8ba2ca7e2b6284e5a5ce0	943
8247	86167608	da3014f251e1559f31c4cc92ef6a696c5118af05574a54a2f6347e2c269419dd	943
8248	128948098	d65b2b754376e1f1ce55dd7712b19340257e06c174ff4a254bab32ce1fd2ffc0	943
8249	132043609	d5cbbc92d0ca176d413c571a915d686a885fcda13bb7cd6194b468ad103106d1	943
8250	134567115	4d03d683f83d1f2155802dc879d25ae80db3e278046fecf26a80bd807e02626d	943
8251	134965947	fbd5be6b3a86c743dfdc83764147e710c5aaee50ac0debacd8858bce4ce2ba31	943
8252	136105833	680a340eaaec74829694918f5cb150c5e62e0812e78282a27b95bc79a0db1e40	943
8253	144253933	f489745c36a67baead7ff7af926e64abafc9c1c94cf24395f958ec5d93891460	943
8254	145469962	29a90de5e17ab1eeeac82b17ca4cacf5e1c8e6ac6acba6ab28f3c2d3676d9d8e	943
8255	149209418	edd8dfde27701fad166f7ea6dddf3f95d29a138307f8250a5e285c9d4682e637	943
8256	162894128	01a9b2523b2727684e36ad444238f0f3ac77c55d0fadc39445c6c1a4c4ab5e92	943
8257	185696972	f0c571f801f9e138661a7d34653e3e18c058bf23a3e439c5a32c755e648549b0	943
8258	189020006	965cb0a21aba3bd7792d03b5fe45360ba81ee0ac45ad22a054e7cd7d60d8c22c	943
8259	217832726	8abaa8c9b5f9ec24c23a5c4b17351467cf88573311b8f25d2b4748e5d2a9b24f	943
8260	84857104	ff0dd18e2329fba8cf81514911d743466d732179744278df152547b92cb12599	942
8261	106816293	f3c54dd68af4d75bf3bdbd155f0fcdf87a301898aaa3347a1292fa84fb79ad2f	942
8262	129965184	696dd91523c88949aac63144b37215c453075e851399d887543f80c43dde22c2	942
8263	133553017	a6fc6d9311a0a803b8226aea52d5119cbc390698654545a2b2cfeee5053e2a6a	942
8264	134384222	8d8e90fab5222627e84530f7e6836175131bb2fb384f480fe3290adf77fd5098	942
8265	134965945	bcdb3683ec88ec88ab61217eac86016ca087c1eccd4efb56e937307072f485bf	942
8266	134965950	5ff0dbdcaa2a9740bdda9f3b8f38c99fe9ebbb7a35594a7e76b14288c6090bf7	942
8267	134965951	4e6f1963d024579322fb8dbe6c62cdca12195cbed6f119b7016605619c87d0dc	942
8268	146524246	65b91507908bf6053461cc839986b623c722206a6906a74379861414138e5d3e	942
8269	169702769	3122c176aa0e71925b867f491c84847cf31a13b1996f3f154e14873719f35073	942
8270	173763504	639702cc40ab64ff92fdaa87fe0493879a420504bdba91c55fbd29ee7fe637b0	942
8271	231023721	8f9f93cbedab9caa9d2c09a9c2cd79cc03d3047c5907dab1f233299a87b0e921	942
8272	61658535	aad4cdbf378f7ace267aee1eb8f29325b9f312f6eebeae140366e3cb040e8ea9	941
8273	98411714	8c245c77d80758458160e81d4fe2b8e1799318133fd266ee441caa122b3bf4f5	941
8274	128783664	b1a052093ac81e67f9aa20e49f198af4e7f40cbe4b6828fc313ba5c3009a1de6	941
8275	129683067	807c7200a7b881f9f9ce04e9bdade2078f400a59bf52c454135a16a6bf2f2f37	941
8276	143494981	c8a65bff4ae134c3bce7fe06de9ffa9b47788358fd2ed8c4043b550738d85c2a	941
8277	55006473	a8ac528ed64f7b325e9bc5012c12cf67caa31e9ff2c3a29c616c9b3e37e16010	940
8278	66895656	5536a36dbd2405c8ec0a6a98d225f1ba112136ce0ebf7b423575197f3d33a880	940
8279	77559061	4b22661deaa9efaf00d56307f6d1d97a21d08ea72cd19c75fdd1b62e29cd796e	940
8280	131454352	c70df7c51ca26bf971f149de3ef808fa1d5affab95278be9bb02fb26269e3d36	940
8281	134567114	a8bb0ecd12035feb732c81d3368e0a601fb445b4961cad7acab5e44e7ffe3bcc	940
8282	135019895	1a6134ccec7e73af30c86b12cb12e2e1fb539bc8240e7f6a1bab8d633d49293e	940
8283	152487397	18c231fd00294d886f9dcabd8348acbd40eac85a5109837245d38aaf4938d352	940
8284	158089252	3eae155fba82cdfbc162ca1f650f3358cb59f93bb69c86f03fa693ea8d0f00f7	940
8285	168345584	97a17e0fa203e51e9b7fa2b42729a8d6d3110a5e9e251bb2de3d8688378d51c6	940
8286	174228408	4bbfd020fe99a495375005191d66f39a7e92aacff8adfdeb58a139230b628291	940
8287	182203066	a6f44c8a108ad2339ad0e3d2a188bfe21b7264fe36863779cb67cc4f4186f72d	940
8288	111853481	09be722fe4cc0b628aac7fccc5826f4b94a545f7f7ff9419d4df5f71be953d27	939
8289	134774377	e851851645b23d6ac5a62450fbc8877d1d9cc9bcb37ce2fe90a6d50332800ca3	939
8290	134874722	6dc89f045e163dde0cdc7aa13f256f11a845b9a09668fde3554344038d1dea0b	939
8291	60974478	c69b681409de0f54e43ba00c572ea62bb81f5768a68dafcf21245f3e52a72fe7	938
8292	114269536	e61052390650f91c9535aa58433dffe63e0c023e52f428143b934cd6ce7b040d	938
8293	119075057	ee3be2cf6fe10013d142a7359b47292ee95240a803d9decdfdd962db26f6856d	938
8294	119503814	4cf3e4b1c59bfa8293c242d66535e85e6d93ffc170be5c437aeb633ade6f08db	938
8295	128392438	75048df2edb04dfc129aa49fdb3509537d69a123541c18fcb6440ded6045a250	938
8296	132383855	9958df158cfcd8a7b146cecf2534d693da97cea1bb84c55c6baaf9346b0ef5b7	938
8297	134965949	97190b34baac573e04a98b1c5698f882262ba4f4b4d5dace5b93a56e3d33be8c	938
8298	138025144	f0b2a87ac39b307998c3a5dde30885ef608117da355ba982d0d45c4d4daafb03	938
8299	143322894	185dbe27e1d3d4a150e9000ae392e4b09c869bcfa88ff2ead4e198bd57cf0f61	938
8300	143726060	c7537e0313c54a9756d27074b79d4e370112a9e8c416e68c2e1e8b0837a6566d	938
8301	145689417	03a7aecaa3e7c71797b9811c7a36e0370272d6d6c8f6c4d4a35180526a856bb2	938
8302	161661608	64c6f7afd6ff9d38707e9434954f7b948e7cfd4058f186f9af2f4b64a02dbe29	938
8303	239326195	c6866d3d0e5230556f0a3fdade8a03f19388a4c64ea5fcacd0cc5e91d6e3c8b1	938
8304	128322152	82b9257c18cd30eab477d16c5aecc6c138ae6b6de3eb37d71a358dcda6f3a636	937
8305	131511980	076830251867605bc44a3e67f94b538f42d8e7a5a8e2a0d293b29f99bde8d652	937
8306	133189264	39e1ea021862241c1dd68eb7adc62440bbc2e6a4fb66cfb55a4e7ac0b457c636	937
8307	133189265	6d56715b40891f08b3b26aeefa1c40b83d89d03e01fa9428f3965223897a2ca9	937
8308	134965946	eb6812db2371c649921ccc766ef2d2458c031b6ee03756137ce2851f7e1335a1	937
8309	135342796	58680614130212bc30aaa03ff34398b4e4028146c77bbbdf125c7b7c66e9f96b	937
8310	218871312	07918b1dbf028380b08ddbbb96ab23525264dd1851d69832d0ca480b72f392db	937
8311	237419009	5e7f6be32f0da0dec33714eca3bba244bd9010089b35a181e0e60af249f6c4ed	937
8312	34978366	a1d7bb0d5df5373a4fa91018967d525ce9f87b8118fccb46f6df60d2a3781262	936
8313	36839127	35cbe9646810e59cd1747f380c019a6e43521c77e2f0537077be22877873dc12	936
8314	51558494	2cc24dc0a5fb8f05ac79f74e8f8972ae0d28efcdaac4df794a16e438d15218d2	936
8315	62342492	89581ea5721f628e086b3df8f18408db1e7b9ad8c513825ea8613e401c9e4874	936
8316	71819349	866737d8a59c05eb5717b76f9d0d90ba777729c19dd98acdf2f9769e30574892	936
8317	90012207	9a03659e838917341ee07b27dcfa200b6416ebb08f2353dc3d561fe92db43266	936
8318	95864468	3d30fbe40d9c90233ff8fe426d7f9c500ebaee45ec4f4515b170f564e897ec1f	936
8319	98752044	f5ac6b42bf01e8548f7b96eac5a24a5c093b899ea801a528464cb3d8a596dcab	936
8320	114812151	f6e273f42091163265cf2df81bb0200362c58f69d0e6fd1ee0413e6d1dabbfc9	936
8321	121550325	2d6c4783aa3a5a48d44333ec241755ffe270f06541e5cd9e0c1408d897bdcefe	936
8322	129330018	55f182d668abd1cc316e93f662813d685179e7bddff93ee27ad6fe4f6128fe12	936
8323	134965948	8b4d3b2219edb1535328755341162d6254420fe24be637857729f7f41efb02e1	936
8324	135285424	84237ec0e91bb3ca207cd0b3189bb8d9d7a30151e1d9da3a9683823e147edf9b	936
8325	142920693	475c51de0062d5c7830ef37a1a689e43304086d1329c5229e25c51b851000df6	936
8326	203644072	bfff10eeda0c7b1d05936b1759ee998ea8f7895c4560a21ea7bc1bda7a2748f1	936
8327	31493552	f9dee376d626b469ba7b96b427c24645198de8674a4cd847e5ca415e7f702031	935
8328	33214489	3c63817f8f7ac9663e694679b6a0fd487c721b81c2e1bbb0f85a1b8fe6dc74cd	935
8329	39598571	2b68c7debace3c4baf65f3b908653c4dd907c4302d2d16b69bd0d2cb36c0eb03	935
8330	61154392	e23f71e6ac439bb447e359e9ebfe6f480733c4ffd2351f634b0701bb1ebb7584	935
8331	64869444	fc48cb08baffd423ab97d0448bc036c3a94c36377a09caf34caa4376a973782d	935
8332	87391301	584ae082b18a34fe1f2ecd6d813e1d4c2ab2f98f0e08e12d63ffa0037c991944	935
8333	98048411	ad387fa0d76f263c37b14ff0de9efced389eeb1dea5ad2f44d4f781696dd36a3	935
8334	101532232	6162c7ba136402089762e2651a774dc60799081444fce178c019ff6bf6f65522	935
8335	116028555	5d2011df4e5a9482c8447073fb9dd174eee4c999ad5b805186ec4d0a24da45b8	935
8336	126212558	fc41402c77f190708a7d2616655eea7ada81d24124d535243043addf384e8253	935
8337	127684410	f7c79c04cffaea409a71ceb779bd54cdea0fb7981c2025df9e0113d6d3e6c453	935
8338	130259189	557b1be1e4eb95c7b74c637f3a0f13a46b0314a77f6b9f64fe3ce8c12e7cb65e	935
8339	143270410	279eb8991b35e6b2a09fbd99203001056845fa3a3b276acfc7048ef12bb2a47a	935
8340	144352960	6d5185e87531a5e8bbf873db8746c4a00b551a86d0429307f27f1033b4b28ee5	935
8341	144352962	3c2f5511c03ddce0058a2ad2f997fed5d9ee75730e38df282194deee9ee20c9d	935
8342	208668136	5e4596219985c2f445a4a53223e65b2fa221f4250ae5bb11babad5d8e2639257	935
8343	112843734	78297ba383034b98bff1c4bad31a9ad2a6d1cb2a760b6ccfe1314d9ce98e0969	934
8344	132854522	02dd2e1e13b23e16d551fcddb969dfc60ee07a21f6c021c306d034ffd7e6ab72	934
8345	142666215	60821b35298d5c8eb02817ff54e9a8933ab487f58a10b9f969af3eaee65e8ff2	934
8346	142920691	7f5a47b6b1c16c93b52fc2af5a51d2d3fc40d1566330c425ea13d8394dde0da1	934
8347	143840983	884f8ed16637825c1cbaf28b2bb0f44ab9e0747b6f589a304e26a4141e126913	934
8348	144568410	62c79950a221b17bc691a9fad185b0affc07952f1fc5c8fd6762eafc3351fb6a	934
8349	155165272	eb2235791f00d335449a8207d273108406ddb0fbb554c0e59dc1cc6e92f1338c	934
8350	163564875	40c4f3c4676c3013adc9172b973bb2fb7b1d2f43dcc6b6a0992127103f41e1d7	934
8351	31243057	a58eecb2f176e246f97c3d22f7a1a4b5506f5e311b40be231c37b29d980b080c	933
8352	90222338	813eb470cc57e9c670778036809150dd1ff313831c64866c2c6f380a2c14878e	933
8353	100418114	5ada8c20648b6523b7cb3ff00c17fdb3c7dc247d4e33c4688b46a9764d582c4b	933
8354	102783119	79596471995fe962d244cd1b0f0c8368997e6ecfc21f1addcfc195c6520f0fdf	933
8355	120683500	775fb16727a87488f937b24633da1772a08b2593c9bbc4ba83883491a1c74e95	933
8356	120711836	d0316e417148dfc231430045db698d324349837c1b0529306b79f0649dbb8a05	933
8357	120836032	9cf55449cda7e87551b2e4be880743c18db9565b4cb1401de8f6b9607d46a7e4	933
8358	128322153	ae6983dfe234e92d712a2890681904116c807b569a8c075c593ac23347284dca	933
8359	129162442	cd094fd06b50ef57d4d25bef0bf6db221581523eced1080e77fbd5547ccc66ae	933
8360	129763429	912b2ebc487fba2393ec11efe4c93e1c5f5ef6920ded289d114b03de9b222994	933
8361	133318920	7668b44b0ff089fbc8b13754f75c5d19320b6f4d59c7f1098bf31441a750b91b	933
8362	133926101	5c02ed1c1a19ab33d91d805d00363427ee7acde4323bb32c1c9d103e6c52be48	933
8363	133987560	81d0f584e92204c0b5432287c8a6c5b9a2f006149ebfdb047da81c2f6e3f0ede	933
8364	160647839	5212a294c8bb10ae6bed4d781a058042e0e8db95f2024a3283458eb76068f240	933
8365	240228515	158526cb07baa1657aba337c3df8afa324253d6b97db8432336e473db399ac46	933
8366	15567998	327470ddcf344fc9124fbc2158e4227c4c963d07353e66923eeea6c660c43ed9	932
8367	36921063	8c89c55a9a3b5dc7c12cb0cad8aada7658d83fe8b3ba9a5d33f858f74afcfd03	932
8368	51776101	dc596287ad80279bc7afbd14eab9d957e4cd0f78798a077bc69dcb069b4305ad	932
8369	67407367	aee89b1514e50ec06fc28e7e7a71d06fa083a11c7e8e65c7a22dc6192cb33c72	932
8370	68120415	37403b7a925693c620723d9ea73e319d35cea48eda303f8f99b16ca1cd2653f6	932
8371	84725439	61c167356f29ab957702fb963899ff92df8f96aad3e518f91f706b3d0fc61ecd	932
8372	129162444	d2e8f37a8e981d289ce5c71918791055b1aa5a4bd2d9270d3d3ba5690bb2f83d	932
8373	139519304	20c152b0e2cd7a90724d5dc941f1a024f9dccfa45937818522df70d696b2b5be	932
8374	144368801	d29e78b44af8838e5aaf232715fbed7c21e4c0277d0ec93c9ae450dfc2145bc9	932
8375	144568409	b0413e8557cfd1d5af3fad6e167767c454f8f676a6fba9097661f21cf1b6f893	932
8376	159232754	d6f92368898b61dc39fe4c0a4b26a5440cb0e0caedf8d58527a240ff48b426ca	932
8377	178451222	432ff226d394262eed2da69e65d8e4488afddfcd5542971fad58bbc7bc6c8ef8	932
8378	190182273	55a13a00a609e2df6b77b036c4598611c2e038c9993c2c7ed573e6347f8e6fb6	932
8379	15210159	3bdcbd4468f3676132371bb025aaca28b00703bffff2130996b7d277e0d301d8	931
8380	16545311	be3315289144f142d15c9763768c6baf0c4bcacb5eaac239546a5e71d8aa38b3	931
8381	32549160	910d8fc366beaaa845ffb556704c6e73bc86c09171094ce4841a9d104bc386ae	931
8382	37824157	089486c0c9094fa25002281177c86860b2b2ba8197ebaf5c7099f25e72844967	931
8383	38815049	e4bb5b28742eb91adac440310acf45d5c8207c66d31f1f0ebfdfce0a55486b7b	931
8384	59689800	5961c40fbea4915d63a8daa6b6e30b5020d0e0931c2d41c668c3752c2f9a40bd	931
8385	64069320	30985535a79f5f0173abe769a1415c25fa75ccc4b1f5d459fae6c52fdd629400	931
8386	90213624	7b7aa22040fbbca569e4814db9365aeac4b3e4f44d570c71fbef305b0f8251b9	931
8387	121573475	6b54da7d8e39d8d02aa05e8476781c961c3e6ff233f511d9eb65267fa19add74	931
8388	127653639	8cdb7c8d73d0c1fa1da3eb93683912970ecb60ece0a42a5a177c1c0062092026	931
8389	129162441	8fdafa243c1286e39475a518b5bc397489d9c76c3ddf1224d3779e19194f26c5	931
8390	135275886	2390a6a704631088595d45050f7e0ebf5660a8756e62d2cbd4033f1f4df80cd9	931
8391	144352961	4b4a670c296f42f798c1b1b2333b12da0111f810205f0a5b03d79f8dedb10c63	931
8392	144541026	e6ab187d86d4c0e3a7661ebe5a1ad6bd80533078f0aa3f4eb39ea8f7754216f5	931
8393	144568408	826a1a605a2bddecdd4d53cdddf4fe020e1c991d63b8c30f7b0c84e26231d8e2	931
8394	190028513	9d543c25e48ecee4d7084c6ae3167d81575ef3c9e9d6180a1169f284362bb66e	931
8395	207323270	37f97ebdf411449a1da01eab54025d941c853e4390e834321caf860f4e3bebf5	931
8396	40323406	bdb347daa3f6d176afcfb7ea3bf9fcd24fee6d1a8f0ccb0960c68a3c32aab584	930
8397	53999493	f80473cb9f5cd0d56718f17543eb7e8b95ff147c788f0cd0134076ef667cd470	930
8398	78254480	d90836faae9930ba9eb45fa0cb47a9c09b4c519c7d854caf85beaa6d9a76e97a	930
8399	127684409	62636002fb3cd279e92841fa6178c1bd1ab53e96dde41cc5531d97581d838561	930
8400	129162445	d24b7a5e3e9bcaffd0ba0c5e9c8f5784314ac9e3156180c872a9956a266fbb63	930
8401	129684790	5b746854eefcef27c9822d78f83696b29c7e8fccf4bd1cb873b468f80a8a7432	930
8402	132443579	71c352377f951bbbebf2aab27f3f85d54e814890d3a5ea7789ed9ce9cafb6819	930
8403	138425262	85fac5490310940e024b051081b6a2c1e10aa4f45a4adeb8ae24f62fa9317544	930
8404	145731553	331789ee7ea385fd3827e25c2ea2af6366cb52d15455aaaeda1753a7f19f23fc	930
8405	153663757	47c946f7aa88197cfbfef5f15aa41421ed08f6892f7bc43a60114234ba3522fa	930
