rank	node_id	address	label	in_degree
1599	219702840	1EPKSuFjTH3xbCK3b5ebaPbe8iUGvKvF8a	null	7251
1600	153866655	12h2wwV72pVWM6v6h4jQCVY62asjoMvswr	null	7247
1601	5798266	17y4dCZj8zezNzyDbngni5o9g5NjhGsXBc	ePay.info	7246
1602	156267635	1KRs4Wp4W3kRVXTk7rRaGNMNrLBSa7DYr5	null	7245
1603	46879395	16qhBT2WjzHqbvqDXskSYy9hjiZYxG1dsj	null	7244
1604	94255949	3GKys9xWZ8rcPqG214pRbHgssBNa4hErkC	null	7235
1605	249915495	3BG3GAsPJtFBK6UyHJMZ5951gnJvM279Jt	null	7233
1606	102683745	14ccu2pkDey82MgWYB6eqwsxvAGtj5n7Bp	HaoBTC.com	7232
1607	98999492	15CtbfvkC7awyxiwoLJqQEfnxW5asqzSTL	null	7229
1608	171879584	13Vp8xBWiiySpbopXaZBekcMNijqEnRwjf	null	7220
1609	143815605	38D4LofTw14E6FCWdQBVdzFSiKXxNxueJd	null	7219
1610	101792740	1FKGa8s6bUEX961SUXfvwaZHn1vkGUZ3VM	HaoBTC.com	7211
1611	200284047	3QJKuUQUN6j9nM7LmsND8T3pzYvxHwBwS3	null	7201
1612	123751916	15tf8cC98jUXiTLZscQP6ZJBqrieJCqpKb	null	7200
1613	81720310	14k88k2adzmjcU1aHdwVyAtaw9V4EXDepT	BX.in.th	7189
1614	228217531	1Brd9YsYnpaNTTKMFxzPkkJsXhCJBpWrn1	null	7185
1615	54152768	1K81XNaNq6Lzc53fB1KvityLJG6W2vPMC8	BitcoinFog	7184
1616	45845418	1DQAQM7rAF9VCXhPdbQFgQKu4monTNF2Xv	null	7181
1617	261338440	17SmxKQYbYhQnoQnAZekNtySdsNPPCm7Tq	null	7175
1618	200284049	38tuSY53VCvqEinYtN4SQaQmzKhbdktg1h	null	7171
1619	14023056	14kgjT32umw3wbfgm8QFA97Suzp6ZVFkBz	null	7170
1620	173995558	1GCP1xz3Vtp3nS5ifFt6HiP2qTkXqKehXs	null	7170
1621	200274708	3B3M59ZpE32Ty4htbc6szwkHmb6T72Ntzq	null	7170
1622	203068208	1F3Agp5s6LDzdjmCvsirEUZYYMyDmvx3W3	null	7170
1623	18198516	15U5NjgAbKqKyGKwayS648WwJoiCCvGnTG	null	7169
1624	12782425	14cimayxwAZTqYPCFkN6nMc4YAsd58B9SM	null	7168
1625	133611344	18dooLY1rnefGRDsoCNxLxFxbzbCiDiqAk	null	7167
1626	24094035	1JFymfYrbPi4QRCuBqckXmLzLd7oLcQH8G	null	7166
1627	56304366	1CcvK1PZp2cwZwUMeqx3GucgnBtsKBWqRu	BTC-e.com	7165
1628	30800821	1EjtLP6TxBS95j4KoVQXaPRxKWc2oZZ62i	null	7162
1629	53085223	1MehmbrY4mm68NGimGtsioAKqdSfXXzaPf	BTC-e.com	7158
1630	84517234	1D9RMZ271kwnYo1T5taCJApCRVPBnnVSXf	null	7157
1631	256099059	1G8bi7gukf9CLzUGVd6Bugt3HcwFJwW3o6	null	7155
1632	101817908	1H1WS2tFx5yCsxtefs9PSTdqVX2mduyf3b	HaoBTC.com	7147
1633	50370612	1CApQmtYADzUCK4YaPiXiPRzy1rXaHk61B	null	7139
1634	141815086	1JS4thHfPrr3dzrCTjKx55HMYzeTgqV198	null	7139
1635	97758979	3NiRjucWBqQsbxDqGW4RdmPtHwro9JxT5j	null	7127
1636	16044776	1EXoDusjGwvnjZUyKkxZ4UHEf77z6A5S4P	null	7123
1637	19996327	13rZ495BwHByySfEushTLRhDo5HoA9Gcyu	null	7114
1638	53350059	1C9UGXDf49sp2UgYAzgcdjjd8xs5We3qR5	null	7114
1639	72783481	14XrwTu4k6n8UqZXH1vpPDVKeyNig5T4Ko	null	7113
1640	119453209	35QnbKAYmh1RQyov9DNaEqSnMougt2Lz8R	null	7112
1641	651365	1MHZZ4vTsvtbEACHYDyvtK34qyLaXhcVNV	null	7110
1642	69565155	17NCpBHUmevcUgPnDWupFBpXrrqxsNxHE7	null	7104
1643	137940007	15i3yQFncUWjgj7ddCnjeZstdUhmcuYyDU	null	7103
1644	102156997	1FRCAsP1c12HCjgGdTYDgwLnrwyA6dFwRE	HaoBTC.com	7091
1645	20773714	1KvMwu29AmUYEHKUHyeSkKZs26ZAprxAUv	null	7089
1646	119319786	1DQRJC2pWA5HWKadYhjRQdqLXqgP7qBd7D	null	7087
1647	82927841	1boneshNsDuWm4d5fysSMcXAAeJ6McPaF	BitZillions.com	7081
1648	99204080	1EgjUqeYgo6DNgmZc2f5hBbq3f7ntXQoF8	null	7080
1649	132218865	3QG9MrodDegBrN4GhuK5qNk6zRox9EdVoT	null	7080
1650	116218179	1LjrqMWEsQGkX6k4ygPnK5oufKbqw9HXPD	null	7078
1651	167124116	3DtF5EBxZpP6SUZ74Y6HyfsQbvt379EfR4	TheRockTrading.com	7078
1652	200619917	1DShJKuTDoREwgvf2YbnxBDHZJTU7k7BQr	null	7074
1653	73502115	3E1RUgX9KK49q16gVmdc2dX2sU73masMzU	null	7072
1654	283772291	35xvADT8gRePnCAcrcKEuo1AcNAmDggre4	null	7070
1655	17159773	152nVnuW1oRQ9sExwZoJuZecpgEihX1WJc	null	7068
1656	163689585	1JEjqDAzbj8N1WSUoEKYvNM1bHV1JGYE7c	null	7068
1657	233639213	3JstWTjofVFTpP1Nsdpg6cmYfE1ktH5q2m	null	7062
1658	200021614	18y8TD9YDbVdUgNo8p2LyaCkV8kVZiwLzh	null	7061
1659	56900276	15M3FQr63ro2S48Dy7121sEaWjmULjpePk	null	7054
1660	35911907	154BAgqAUiSuFVrEiFM3yZPJZFqY4zGKL6	null	7043
1661	113626308	19uTegW9Ks5tmsoGF4DUo6X1cpq5RfoA13	null	7040
1662	200714509	1NGP7TZNaxYM7twUJS5USt14GYs9mm1znT	null	7037
1663	151316857	1688o6N9NQpADbAU8dFLUWoFVrpwdHRhSn	null	7036
1664	141244352	3DWBSSAue32YS8PcW2gLs6m52BCCv3UgDA	null	7032
1665	170847451	19PB2XE11S7KdmqLMTRMNY6FNEtuYNbNRx	null	7024
1666	67397942	1BpkZbASjwormmRpBvWrVAzpHeTteWqT9Z	BTC-e.com	7021
1667	224607018	3J5LydSmjayYM421RzCu1XY9WauX5fFq5r	null	7021
1668	102151385	1Bz6NLfbQjjP6kSXtkBo1WZ5aW32zBonEU	HaoBTC.com	7017
1669	56940602	1PHoGDjzwu3Ca5AbyQCmiUzV1bE9rXPmpK	BTC-e.com	7016
1670	101456333	1FCnP7oAvjbvMdBotR85z5u6xrCXfP7WD	null	7010
1671	68088518	1191uBJ41sG8BsxxdJPx4oFfbvaeSVf5j	null	7009
1672	60313215	1PXsD4ZWZ81R2jaaaXeiZ3oKaA6Y9Tpfzj	BTC-e.com	7007
1673	6835789	1AnixjBYxpTzAmfSa8kRdBiUaSGV2e9d26	ePay.info	7005
1674	36420298	123TZ4iavAhmkKea8aTXHxpbRAciSS4jus	null	7003
1675	290337588	1Pzgt2KRqoRqe1JX4S1Feeds2GjsMCt8Tb	null	7003
1676	214668890	17fQE7JJWxT5bHYrCvxr3U7nmjACTiacLt	null	7001
1677	126081880	1FM9VstBUUqncFAEeW7bC6VkQkzRgqTYcg	null	6997
1678	7123850	1AXmu2pGHuS67v1BrmRo1MAapFbbJo9QUw	null	6993
1679	21729963	19MkzyGpy58xHkgGbiNWZN1vnWfc4oF4MS	null	6992
1680	69827000	1LkL5wp45jhgRvNWAXegBVr9ZZdeJN69NB	null	6987
1681	254301939	18zwuT8XnbNNTzbWs1zuN7H4f8fbVWKrBy	null	6985
1682	285649879	1JSQZc9z6ust1Z2hS9K8BM4TSqXw2PVAtf	null	6985
1683	96508155	19JRz9seZ7DG5LVa9HkXC1bkMzxvnuhsAy	null	6982
1684	239893724	12Ug5R9GahWsu7EfkqzZQuejC4ykBdnS4z	null	6978
1685	53812361	13g385UV6Ln9rKaEBN4E4YWrfYNVpqrMfq	null	6977
1686	91547501	3PN9DZFtvo4f5jTWzgvc4EykBEfs42aD4K	null	6975
1687	224400856	1Jh8aPVknQNn4RDz6A6kYwXEQhG63zf76m	SpectroCoin.com	6971
1688	47784864	1KcPFqnY7R8Dut9HdD8rtytTgx8RuxBUkC	Huobi.com	6969
1689	22322544	1CYrhTW1X7NDi3mXs62pk5SiR9fewRcGCi	null	6967
1690	203011454	1EWc6Lz3ymzoAZcHoWnabJcP2fzmwdGguS	BitBay.net	6961
1691	27865164	1MXN25DpeNJD2kc49R1Z6Mqw1rpTCNTLHq	null	6956
1692	69175265	1E7mk4Wz4tMmTZp4trEnh3RPmWsqK8RRpi	null	6955
1693	137016112	1EKKKWUx6xobDuXCr9NPhMrFyHMtM1RiTZ	null	6955
1694	91053050	17Nr6fv15pindcyfJ5xVDhmGEDCFnh2WRd	null	6951
1695	237390910	3HA9apMkaELJZkNoZJC7VA5huMWDPoqKCj	null	6949
1696	225883882	3HFuP6r5JAeaSsMSQrtFoKHzPTT9cEAc3e	null	6932
1697	49995337	19vbWLvYug8WUJcZBvvqkHpmG3Zz4tDZix	BX.in.th	6927
1698	164068347	1QCmRgVAcbnZ6RWtBVcWi3JCZNChtNQoiY	Bittrex.com	6921
1699	250023716	1DgeZRHR43Xvbj45QTWxp6aaypAL7VFncu	null	6919
1700	278537917	15cVveufnou3RUjA7s8wi5KAERsu7WKHB1	null	6901
1701	30261478	1KBmGwkCDyeq4sESaddm2Qd91R6Qjvjuu3	null	6898
1702	201931451	1ApQfqYRpP8BpwkFHn8GixKsiy6n3ZNqiG	OKCoin.com	6898
1703	55416746	14rVPq71LKNAxcchYNWFcMUFhBT8VsRacg	Bittrex.com	6897
1704	60985438	15swJ4jzQjphLZAR5zf48R63EWn46ABA6G	null	6897
1705	90092211	13JLPnbb7KqZprvadkT9svfMRg7wtMXf1s	ePay.info	6893
1706	291695638	19vXXrGbR5KGnmHDB59jqGiGVQRjVfG6AS	null	6893
1707	21419602	1GjA5agfR8Md55agkp7dNFdyZSMGxqawTw	null	6891
1708	61945885	3KYEMZfWaGSsNKj8ypR9xLzYmUDQyGeMFG	Bitstamp.net	6891
1709	51820177	1M2AK1UzhRFdJoKgLFjH7XPsgTxTce5YTx	Luno.com	6888
1710	271344270	1QHwud7EGhmYpr4kr6bY5Tf26fM6vX5kaH	null	6876
1711	8302299	1Dy653qDGdrshqi6exaDQrUsmQ71fhgfjb	null	6867
1712	270533338	1CXhkeMPX6VKGqo7CLuvtZbbMsGQKhPsfz	null	6867
1713	29882159	16R3jCZrW8zYFg1kdDKofEtCqFxMJ9geAR	null	6857
1714	268267416	1nygzSeLqpXiRuQrg1eCWpjAxDgMqxKvy	null	6855
1715	131527616	146JLYMb6BbgxGQ8FmVCYPn5jhUdGpamnd	null	6850
1716	257605664	1CmycoyfTJADzVg8XQqj7zivKLwQb9yJme	null	6850
1717	243017376	12tPJHEsfCxyTKFw6VUt7HAG6SCJhAQGNA	BTC-e.com	6848
1718	163528726	33StiAHYLaxDvLTixay3dW5hWvv1iK6vSv	null	6846
1719	258435126	19mFocuanpZEKaraXoFk9xFEq1ru25zqCi	null	6845
1720	27879228	14nSkUzYn9kNtYohvgzwnRdSep84tWs6CZ	null	6844
1721	111515799	1LkBKzBKmJh9uDdQxLzZaA2ZG3AW68eajT	null	6843
1722	198961553	3KJUJUQS3XwYiiZ9uzVdqJwbnnUjPYLcmy	null	6843
1723	7967181	1JiXABxQWjuARiAnKNWJpfEQ2RSvZq4Zxd	null	6836
1724	137936747	16RWRxMoiqduACJFXdEGLooT2vU4kDbTzn	null	6833
1725	139414054	1G9wnDerwwjnvA9mFU2kiYkbSU7V7LvnLy	null	6831
1726	39324821	149WdFPjwrAchepQac2n4vC8XFbAr2rwsD	null	6825
1727	193219496	3Lx8qCn3Rw1R6L9Q8q2XwzztQRk7QJXrsb	null	6819
1728	120777563	12qfSNfc9XeoEi3M3Ty9gw9DUaoR4rsqrz	BTC-e.com	6814
1729	63668864	1Fx6y5wwYvuPcgqQvxvmAoSgFNqZxEfGJq	null	6812
1730	3108769	1JwSSubhmg6iPtRjtyqhUYYH7bZg3Lfy1T	ePay.info	6811
1731	238217247	33fDiKKhr2F2uRv2jJzdKT3ECuK3wzCq5d	null	6805
1732	29239624	1yk2sAsRxv8u8w3CjGMKWzBYjFu5V9GnW	null	6800
1733	261013852	1Q7bJW6TqY95SbBsvRDuJsMbrGheFp6wFK	null	6799
1734	205707466	1CiF7KFaAYYseDMfBkfhu1RLrEHhwbzAXq	null	6794
1735	90639507	3N6S9PLVizPuf8nZkhVzp11PKhTiuTVE6R	null	6793
1736	210596481	1MLPuE9YbucUM4NaYWiPBbUTE8zDR4zsGo	null	6791
1737	34738064	12264YHxBJqMPJYsnbkjcFpNKW9Ur2JNo7	Dispenser.tf	6787
1738	85243546	18yvytk1mStSyucqgzE6FYMaC8dayfkfVh	null	6786
1739	6617661	1MSNsmDtruB3mjodd5J5ZtBDAnzA1exHpX	ePay.info	6782
1740	32533901	17ehY9et1JYc8d48BvE7tT7DR1suvNo7Yb	null	6779
1741	64661928	1CD2cpVSYmJQYqGPkoivVB2mwEQho5W4p3	null	6777
1742	210777970	1CNRcDpopNYmSoPaep5odizUc3nz4KzKEq	null	6776
1743	210803386	1AcsQzgP9BoJN7MtdoXB8wGKNCAUnqimg4	null	6770
1744	202602031	36wCTAPdcjgcb8eDjMwQvkLzrH3U4cwjJb	null	6763
1745	73148106	1JNjEK3gu4Q1JYxPPGzJuqpzjMoSWr4GH6	null	6762
1746	65542682	1LgGo9yLResfsEQatK9DXzATK2K7J2qF5H	BTC-e.com	6759
1747	99786080	1Q4HYFuTk4fffcMf9B6DrPE5sWh7svbdTK	null	6759
1748	263954995	1PANDAcsGhEgC6epjA9NwdUwfN6sjWLmuQ	null	6756
1749	159759780	19xdeiQM2Hn2M2wbpT5imcYWzqhiSDHPy4	null	6748
1750	169664045	172ptJKFE9j1w5e4An9jg12PvSZn68AYEt	null	6738
1751	55640618	1MMVTSQMeEZPgBWUD5uiLP6fFkdDfVygu4	Coinmate.io	6737
1752	101072617	1AepMypWbUmuxfdaSRnm6fxG7ixScRd2gC	null	6735
1753	174185030	1HaWYCLjVh4tLAd1BJpP62FM9HHYP8zy1X	BitBay.net	6735
1754	191531760	1Jp5hkxgcyZfkj3XXh4MbtZbnPqMnJnn4j	null	6733
1755	17505337	1HrXsvk3qq5KpUYpcPubvEX3MyTAQNV77a	null	6729
1756	57179013	19hxSBuBx45F3EBaKSgeiBTonqZVLwhB15	null	6725
1757	188275813	32TJnMo2hsbwgh5VTHKGbgLquPdUU5jnuG	null	6723
1758	218984105	31xXpyVFPqotexnfnjEMRxF2LJ8gevUqRd	null	6722
1759	130402445	13Qchsvzr3CHrhJamGZAhmkP2RUNTq5z2D	null	6721
1760	137940645	1Ki9ifMHyYNiTKCLpdRnbzM4NU2dGA7Wsp	null	6717
1761	38857248	1BoxNciHvmFdgyTYJN6SSxBYniDkxKEVcH	null	6709
1762	50780425	16yUStYVncYvGiNtRFyR84jEUbDQPLnFqj	null	6709
1763	182658513	1Ag4ZToYZJgRjWN3MpLkkAXgDBhCxRK8J5	null	6703
1764	213173584	1Ggj7BCmSHEUkeAuL69Lw7jEEZ1z7M4j84	null	6703
1765	224050053	3HzFotJvqBGuDQwHsuqoyCPDFjSWXGxbuq	null	6702
1766	73388666	1ARma5mtjxn5XzWYYh9aUCtaUGWRLTnkJH	null	6700
1767	5384434	1Fq1z8A5fhkzQpfKRnGxBqrgAdjsvL8YVW	ePay.info	6699
1768	137936498	12LfqDizSxsLwBz7ZWsDM3HfK9hyccHTPY	null	6697
1769	150375037	16ggURmsyfGW7wNJKY7PrxNC4zMNSyszA7	null	6697
1770	165508388	168qNh929oEa6MyVRD9MeqoU71yZMvHo1x	null	6697
1771	280964172	1AGG42fihdvUarLqHRfc3NmfHHhHwLGc6k	null	6697
1772	11598568	1NqoDgWtYFKKgjC8y2p13fQPKL1vD4gAsb	null	6694
1773	48458468	1Po1oXMCWobE6kxWr8rJEP1SRq71JSD3t4	Poloniex.com	6687
1774	47177857	1CbYBYGaxFoWpd5Qeny7DU3oRea62YMqpH	null	6683
1775	25823612	1Fxe5DJoMHsvKcH9NPQhgJ1WXfneGYF4Eq	null	6682
1776	6988213	1J7RKECWWemx3vAvnUkU4TmDcEN6NcaL5s	ePay.info	6678
1777	144079628	33vRBaDhGVYrppUJgUXu38fmEgvh6ViUR4	null	6676
1778	264489565	1E2txSGbcu3CaApMUp4CzrNKWpawLJiAm6	null	6675
1779	63929714	1Nd2jpDDQjiQUJbtLjr23ZwjGDLs4EgfnU	ePay.info	6674
1780	143504672	1roZNS2AFXYgo81e2F28QYCWwLnPrriU7	null	6659
1781	217302532	1F2axTY4UG5H8LgzJVNbcjrPekspWKF3ED	null	6648
1782	275950881	3GgW9Rkz1vkjnnHUXpKuHJhDeaRSikBX9t	null	6644
1783	179052709	1ArJC9xvBzbURYgG6uGrHviXBGSJS2PgdT	null	6639
1784	212295973	33mfvGBc6EKFCYRXay9FXLnMA5iXxkzUtu	null	6639
1785	2724954	1Bi2yahX7sRcUbGAibYzBhYNujyjDNTGpP	null	6638
1786	59986634	1FUEmA24g8wWWVtwVvaFyP5nTNbogD52UC	null	6633
1787	139706519	3CNScBdcC9D39C1amvSMjtDJkTCQUaJhg2	null	6628
1788	5646036	17SYeTWqG3dpVHWEDLh2gG6MyDqNLsjZPA	null	6625
1789	209748329	1Jj45yn2u26LyX8kQdkBchX6NTkRPc7DbH	null	6621
1790	84734525	1Q3SEEJ4qVnRmbg86uWsy1gcuFd1bHncGf	null	6617
1791	11079559	1NRMGqPYXwPoAGHiPAMzBgkqCcmgms3hjH	null	6615
1792	92215980	3KMnhfdtjQURK4oHhmzjoKQGt9SY9c3kCe	null	6601
1793	151624433	1Lxae2jbJCBJCXSkTzjn3RFCmXZ17D3THr	null	6600
1794	49058277	17EbfNGbcxy6TWGTr9YjNEDkeRPfhbCNMo	null	6599
1795	57034554	1HTjJ7Ri6LNvbu8GEAeArkFcmTWrb8zqVA	SecondsTrade.com	6593
1796	215977955	3HD6tvh8QjHUushHUyVPpnP1famyVUtcia	null	6592
1797	35738141	12DFFBQc5fFHUfhdmSy7zQTSchwCj4crLy	null	6579
1798	38146839	1KR3jJdQ97hrcZSUHzX8FPTjKjAJzCjc6c	null	6579
1799	151995229	1LUt8oLhrHAEjkR8D4aimoMvsP2cVH9agh	null	6574
1800	78355193	1bonesTYPmZa6RUTkPA6z7NfFxHmja5BY	BitZillions.com	6573
1801	265188677	1G1vyqrqVsGWGoE4rfoJpuY7f8sc2vAzjJ	null	6573
1802	287367110	18NXVtrB8ay1EnpX78xmyhXsgV1W4Uyd5F	BTC-e.com	6573
1803	11204840	15Z4XmorKSN51ndyPrZ2EtL7Nnksb88888	null	6557
1804	258860747	3JkmAYtowYGPQPcMcJuSYSXTusej4iA1nF	null	6554
1805	216122020	1DDHAzXbFwKWbmFRCCe68B7q2WVTdvdRy4	null	6547
1806	137936359	1GNWFHzpGQkmwUrtTUiYzePtDuCb6HQ5kK	null	6545
1807	46907181	1JJuQBC7Cg8d1yBSfDT1C8etJ1MbWzm3yk	null	6543
1808	137935810	1dw6jcbHGaHMXbjyk1DshAVNCPovY8sXC	null	6539
1809	20781195	19j4FchgymsbQDmFdx4VdC4vjzfX5fCh4K	null	6537
1810	58067751	19YVQFamu2LAoiAMmrgmqZXLrVRRoEmMY9	null	6533
1811	263712624	17XuUKMkoR9EyBVztJUmuWhV3wDnJMQefs	null	6531
1812	95257231	1EptGKjyBwxTtUH5FJvKoc2rCib6aLcM6f	ePay.info	6529
1813	266729775	12KxuujUgnevVdjm15tQU8qSpCjMGuq24T	Poloniex.com	6529
1814	241175841	3Fpmf1XMW2zRKTk3dVK1soySVXLs92f9ig	null	6528
1815	25477851	15zEiEBFJmdyHSxmkHArzQToMWkRs2tWZ6	null	6527
1816	124014135	1FMhorYSyabZwhpgcBPjtY8fe333PtEsrC	null	6524
1817	172161441	1Q91Nn5fVgbWPPX29WD4ykZU2KnQAyL6Ve	null	6522
1818	111148773	1DG1StGv8huQ7zeFQUBsUrbNbx1f45kCGW	null	6517
1819	39000441	1EcrykEKHgTH8cpFBRfehiVAf1HfotoNZF	null	6516
1820	19985199	1MoLqAnER8b8NmwCAvWufomXnH7QcCWCGN	ePay.info	6512
1821	96990120	112UXABjrhy5Gba4TLXrextcKqCaU4nyrU	Matbea.com	6509
1822	137936497	1A432nHEZ8WJwmYRdVkEKv7ESMspAWMw4H	null	6506
1823	24608218	18GrbbzL7NjQjsQrSHdwauTeJK5akosrzg	null	6502
1824	61280879	15NMt35wDgqoiZikEJDCFDySjsaz7X9ynp	SecondsTrade.com	6499
1825	53446349	1LbX13KN775nsYyM3eAasBwAxmUW5LgvcM	Poloniex.com	6497
1826	123132833	1BLRnwX8hVEwGkTEW4XbAg6Wk1cnWyDrBZ	SafeDice.com	6496
1827	82949881	1bones2EPT424zX79c94sTwWBHMmHneF1	BitZillions.com	6494
1828	64890505	1DFo4egBLLVBGoJbSeMANsWB2pPkbsSu75	null	6492
1829	28156882	1FAU27srdkyikDLaTY2rCpw97edff9iiAD	null	6491
1830	7388611	14E4jGTvz1Jfbv4bzkDtieTzYA66x9J7GF	null	6487
1831	237223908	3QULho7wHjRVA5Vn3RH6yR1ZxPtFjKqKnA	null	6487
1832	238315871	15JZekJhJrGoG6t9MhPzYWduXwp9rDrXih	null	6480
1833	85835804	1qFKZDKRdAcjyTeB7GezEoToY4YwyM6xT	null	6479
1834	82929464	1bones5fazyqWT8iJLNHMxopLUqDVkovd	BitZillions.com	6477
1835	102218924	1Gzmp3SbZdP1by8auwYnHofbtKRNZb1uF3	null	6475
1836	144915447	1Gc3biG5hsHAoj4ZNAtnT4sCBbtF9sKEEL	null	6475
1837	277635180	12A3ndXHDyqc1CUWzqzBcYFC6dbSFMtD6a	null	6475
1838	45844765	1UEY3MkizZJZxTzcNX2G9BGA5kV9MT367	null	6472
1839	133217170	19cBRVLUcK8PWrkb8cEbCwmY4pprbkny6R	BTC-e.com	6470
1840	166025225	1368pniyxrX3bDMN1EHGWStNnyMCHtTKAb	BTC-e.com	6469
1841	283489488	15Rg7EqJve8p36mZxK5qE9CBizknRojT8n	null	6453
1842	136401037	1ASGe4TGjQVVm24odJkngufiHPKH2Nvvjm	null	6452
1843	51078518	16oQ38Fjys6xKkfYtfJoqXLPatBRhakiH2	null	6451
1844	3813593	17UkyCshhw31G2bx7pCAHjDG7irnD2MmMB	null	6450
1845	9562967	1HSDNZYfcevZBNCZjj4y5wyxzbc79a6y32	BitMillions.com	6450
1846	14056727	1FrKs9NReXoFSWnXsTYZ9sw9N5FfUTY1Nn	null	6443
1847	25870192	18mHiyfY9yaHq3WNb9dEFv7pjnpLfH7ZqP	ePay.info	6438
1848	38099414	1Fzjh4tqPQgmwYGPD4dC7STCHD22hXyqJv	null	6435
1849	81831847	1FYUFUwaAJrti5bmo2W1UESwyUBRbQZRge	null	6435
1850	112441713	1Bjkb5icocxapBHRkiqmd1Y37mEzZ7AHUw	BTC-e.com	6432
1851	59454120	1DuQF15bDFp64qsxEDJXYabshnkudvfWar	null	6425
1852	27116452	1E6CBHbE1rvnpAQgXr1QpNLsXjVj83woLz	CoinTrader.net	6424
1853	21681139	1AithxbEVDDxYtEEmPiGMeRXgseG7j168V	null	6418
1854	220842771	1FZmtEjSuES7oJySKDUkgUzqgcA25amCWF	SpectroCoin.com	6416
1855	77168308	3CvCHjWBvcPZ33xkVNGKbC9fB7WMJYs6W7	null	6415
1856	87803013	12WvZmssxT85f81dD6wcmWznxbnFkEpNMS	null	6415
1857	129849955	1Pu7w4udK8VFusAVUYy9Kim8HFihAMtpUB	null	6415
1858	3611945	19ZPghSLX596EexAV49Rhx8JB4qq4JHeXY	null	6414
1859	177831102	369STxceWJJhW4pHX8QdEkapLcBeVp6JBH	null	6412
1860	185488772	1FXzQHEEY3gQ8hai76H7m66Y8uLbDkd5Y9	null	6412
1861	154866866	1AuYdJ2SJ5UJYuRxHYz4qnVPrPqjpMnwVx	null	6411
1862	87750625	1K45wH5iBP5thDma1rxypz4TZMk9JJ33W7	null	6403
1863	8351935	19txDGtqYQkSGqEPDjBD9BcCQvih1tYkZn	BitElfin.com	6399
1864	41723615	1A1Pc2mmdJPwgT33LnQWrEGYV64eJCYjDT	BTC-e.com	6399
1865	205914252	1KvYt3QHJd6zht4tKaZcZhPcioTAwQ8ais	null	6398
1866	129569008	1NVW1eHrh3rwe1mJt6pZCuDLCs1D2U24c8	null	6395
1867	165049397	13myw6CvSF1XsdNR7cMhCaj7QdNqH1ayD3	null	6393
1868	275689312	3PwguWXaSxHmXRJi9rsPReUKYftekwhLbH	null	6390
1869	189744413	13WxaKST1AWz84Bxa1nQ4E3XgurSgXSfpj	null	6378
1870	146322377	1JJUxmPVshEfp3W6MJbrVBjrYqxdCtdciP	null	6375
1871	36754358	16DcG6zjzPAPZgno7B6JAJpXnGdS5HFe6j	null	6369
1872	80463696	31wpB9weXg1u3yjLqbk4XHVkwQPKBkHxjZ	MoonBit.co.in	6367
1873	6392098	18MjktKzCJVUE7rfvTZSSCRd7wtCLB8nbg	null	6364
1874	44334291	1MDY8oJer6agGNZRCMfmRhUinxzYeNrCLH	null	6364
1875	210433680	1Kdf2pwVCbnSqcCUycs2cfcYrUyK69ZWPd	null	6364
1876	51636964	39D9wntVz2d1nQqNy1XchJK7rhEADnAtNo	null	6363
1877	38252163	1Aw5NyMdH7SuswTZLQbNkyyj2Ekvgjj8SL	CoinGaming.io	6351
1878	24892965	1NwHovW2NcVyLKwtRz8ep3KxRexQkDAt7s	null	6345
1879	156738683	16hivEoPUTkbDhGm41r15absQoN7t6M1YB	null	6345
1880	21419293	1PdsJJcwB4fvWQ7KRLwZCGzDKkMXNuLQmY	null	6342
1881	139350655	1Ch3bu98s6pwngULfvyH6pmMJutwuo8qdS	null	6342
1882	188684856	1NAXz8LFRDsC8b2dg6YfMsqetyDFRH3FSa	null	6342
1883	21173518	1PPHFT4tFxiPErSMVyfQZmo7BW1JCayNHF	null	6340
1884	90198632	1KWHuhbTTmfuMZP6puErt9xzcPrNnp9veB	null	6331
1885	35812796	15xHhdx8pukcMc2VJRFmtBp7oEdTKeoLTt	ePay.info	6330
1886	42985250	19aXQZBqTTk2k7KM6qZuntAfpAEuC9GPnC	BTC-e.com	6326
1887	261590263	1DddahQ7vTF6xP5ZLMjiQEqUdJWGS8Dvya	null	6326
1888	229188322	3LJvFGNGhu1MfDU5pQ8t6WiEJNFdcoWaoq	null	6325
1889	6494757	1FPkpgo5a2fMJhakY4Tu4F2bN8P7G8yowF	null	6323
1890	51640744	19CvYwMoeoKve4iPf68mBXBL7FusrHaNad	null	6322
1891	60668550	1DeTxZRkijJ8iMCFwZvpxdT287ThVYkB2c	BTC-e.com	6321
1892	224655420	1PJs3FJLhYFwpFnmg4n6e7P984uuce3yfr	Poloniex.com	6318
1893	249552905	1E6UgDMK5f5n6b8ZtnUSg3PG4fEqxdbq7n	null	6317
1894	210661251	1NkG3VaAZMBKTiSWgooQs4eEcPc1Tv4CQa	null	6314
1895	35738184	1HUqKcff97SLmu5GNFvttSqqgdeuttimH9	null	6313
1896	146604376	1FtV5SYN2Psvhv18gNRdAx6vcpYJzxiABc	null	6309
1897	75327075	1HTqQdX93vQxQyHqxDYs9UxoDUAAy3bzeJ	null	6306
1898	207848049	1PHrpuiG9CpBYugdjBrU2j1FDJjTDooWKW	null	6305
1899	30221857	1Hru3hCEX2nZedupeP6wiKCudUXvYGiGBy	null	6303
1900	78181913	14bXPqWTq6NbAQuHD362LCUPwdBP44jUdQ	BTC-e.com	6299
