rank	node_id	address	label	pagerank
1783	64927312	17irB8xLxhVRerCoUyypnmpoak3QBpVp2z	null	8.669638179e-6
1784	128941956	12Y12hjZpAM7Zvw3aFjndck3CEkHxvR5Uq	null	8.668354584e-6
1785	57620860	1NSNEo6fFvmnj42jw1eG6bhFWwBfrZSvv9	Kraken.com	8.658955247e-6
1786	194912058	17JxBmkVfToj961n5AgB7uowYWiBYJEche	null	8.651347209e-6
1787	67900826	1Q4kuN1b4V47WLCgKhhDg5oEAmBqFsbRcZ	null	8.649664208e-6
1788	290883655	17utVD1HYHoe2zSXBUVfrXCjSW9pkTD1M5	null	8.648184466e-6
1789	180690976	19ugaktHY7asfYUBWSefqY6D1JZrnvDbiS	null	8.644677278e-6
1790	11955430	1Froc9dWahDTxSoHDLwCTZaVjs1AXGEvqW	null	8.642952527e-6
1791	149350353	1QJmk3YK4iDDGPugfewXyEazBryEya52RC	null	8.640803946e-6
1792	245147705	3P1iLUhMjEnYNtsMrp7wDzUwAUh8x7Enko	null	8.636055686e-6
1793	245147706	3L4HfHJyR91Qzv79TNoZStoHicfcJ9RJCM	null	8.636055686e-6
1794	53497411	176DiSDddBZKXfsjPAoNqZEHpnNBwPPQj6	null	8.634911104e-6
1795	268776725	3AWAxeJcVyVieHxhyUGoVerm99LS5H1PuT	null	8.624561624e-6
1796	268776726	3FzQwowj5uzBUs7xbdWZ7HcDGwSVFhztGB	null	8.624561624e-6
1797	249584414	1Ft8X9eN7KXPBfcxz9Yjahto1Y72hq1ZtF	null	8.621870849e-6
1798	144361596	36pWN3FQLysrUpPyNUPt5kpZbgdjYBnUjR	null	8.619204903e-6
1799	235358045	395icSwn4uxMiX7zhiPuS76oiC7cqkCGgV	null	8.619048342e-6
1800	42681938	1swpxQ9Eop4kVgni17K7exzT4bL9eR63y	null	8.619005824e-6
1801	65124829	18ZeoSzg3vEGwyau9rbVSvyiEoJbqZ4Pkf	BTC-e.com	8.618726536e-6
1802	2724954	1Bi2yahX7sRcUbGAibYzBhYNujyjDNTGpP	null	8.61327903e-6
1803	265490468	3J79EjofbQdsApiXHTrtBaSEwS2mRPENL7	null	8.612149337e-6
1804	47557303	1hideWj6BWDZ9BJqf85j9ag9oVK2USfRL	null	8.607144921e-6
1805	146033409	19Fho7JeKnn6W8QjB3xi3QmE59H2HQb8ER	null	8.601383771e-6
1806	222948615	3E8DeYdiUfZNaSNfA4heSvZEd4uXKC1gnB	null	8.59898679e-6
1807	47542596	3Q9ovFSZ77r4UPfDNdCyJqaQznmzxWxDGU	null	8.598795206e-6
1808	254854757	3LKxLZGeQz2CwDYQS2QsG7gMwoha1apasM	null	8.595507388e-6
1809	161618699	125zP1W92zXjCs8Jm262ZnGbFME6G1i1ZD	null	8.594655014e-6
1810	220719871	18hzeJ3auQgDqEXofwh4Dcd53QeGAoErx7	null	8.588746774e-6
1811	244930284	12ckWHZe72QkTLPFnK61SCY6iQLbjko5UK	null	8.584672706e-6
1812	197341005	1Go8Ww5VRqsXDwTxAHeezNTP6nLx5upGpN	null	8.580243724e-6
1813	144570539	3NCyxkZt1tm8Xz4JeUGvZGZBQFFjaaJPkx	null	8.579841548e-6
1814	162557719	1CxpMFKJn46pJH5okRFmCW1wGoCj6sis98	null	8.577715001e-6
1815	88743734	155Cs6hsAjSZANcn2Dqrx8B7GymNZvmJJR	BTC-e.com	8.573154464e-6
1816	19945391	1Ks5aLkREyVUba3QiS64ZL5PPdcgXDXhBp	Exchanging.ir	8.551509205e-6
1817	212560425	3NcMD3JhBPrrDpiZ6NhFi1rARzGD7JKpxL	null	8.550504479e-6
1818	150375037	16ggURmsyfGW7wNJKY7PrxNC4zMNSyszA7	null	8.549686167e-6
1819	224608637	35fAWY4skF9FJjutqR155k3fEi6Exu6qxR	null	8.544613641e-6
1820	144916782	1LnJXY2XkJqE1TgXR8s66Xxg8uKwZoCDNg	null	8.53806769e-6
1821	259801511	1WGSJBSFthe7YwtVyPzPckutQKYpR3UUF	null	8.536228156e-6
1822	137935800	1AWDjQxoRqfC7VmvJgr9AZeioMJtxmDkPy	null	8.535538584e-6
1823	230916366	34hWFwVqTwpetWQzHqgFZPo4iwyp4HJDMa	null	8.534600842e-6
1824	69481626	16MDywDDRXDaRG7vhNgT91qwRjaKpHCk73	null	8.532963393e-6
1825	234703076	17Fphhv7itefCEpsZDxUSEh5K74EQfzmjF	null	8.532295462e-6
1826	142862729	3KsK5P7HDFPtJdjeTeyzgL17zZdxYbGbYk	null	8.521106483e-6
1827	124765443	3J5ThwfK9CTUFizSxi4MccBfUYfYyB8uRy	null	8.520757811e-6
1828	174790214	3HkaytHLDDbgTYjtHQqTq1HC4N22mbzHdp	null	8.508452723e-6
1829	182989181	37zGZP9zGFrT2rqL5aVz2UmjuyRH8rfuVX	null	8.50718528e-6
1830	124657660	1BLkfCpRDBsWDTmqGv5YBxmJzTLwxTKkAj	null	8.505354827e-6
1831	157715022	12drGrnL2GZ4qhU99MFk8k8sCa5fqAxoG1	null	8.498011729e-6
1832	269641460	1AJpspmx3nxFBfgLBgn1a7WNNt7sppNyyq	null	8.49765842e-6
1833	174804978	16BN8nEz7wJMssiCvB39571vE8Eiz1PUVK	null	8.497110004e-6
1834	174804979	1Papa1oHRVVk2GYk68c29Pj12bEvbCKuxq	null	8.497110004e-6
1835	52303097	1M5yPt5vz6eqBaM9SVmPacFNUUSGWsyz1z	null	8.487383967e-6
1836	57034554	1HTjJ7Ri6LNvbu8GEAeArkFcmTWrb8zqVA	SecondsTrade.com	8.487376911e-6
1837	20248768	1Kq53gPmKL4LgNcwh7WmU5HcM43cnW9oNB	Luno.com	8.482277876e-6
1838	72782787	16ZeLdTgDjgdBFDp59cw1PB6Sfxe8mR9kC	null	8.482237244e-6
1839	9172410	1KRj8opQ5y3h2dw8FjnskxuVZ5qtu5Uuid	null	8.477856781e-6
1840	17352030	1MHXZ1WTDQRRciekFZC2q1XNDT4XfjSwHK	ePay.info	8.472730966e-6
1841	166513366	3JSAQEoaAp1ra7TMMwyHkfzrYQorgqvCSs	null	8.46229863e-6
1842	132700127	1QGrdikAjcgtE5LEZbfPREKZ1dvPAauu2k	null	8.459945293e-6
1843	26191279	18ehHHziH1DyMXvwQAnc9as1hXdAyxPEzc	null	8.459255573e-6
1844	189744491	3PV5gzHwifYQz6kyeDehvoJWn6q2HPVftV	null	8.451811144e-6
1845	189744492	3GA4YnERJ8kQzU17tEunhr2zkpMfkx2E2H	null	8.451811144e-6
1846	189744493	37YmhWyHHfMgQKZPTp6HRBo5FyVYGDZr2R	null	8.451811144e-6
1847	36480540	1G3r8k7GkKNV9pAwyKaV413QXFxZDZsbGr	null	8.448081002e-6
1848	139350655	1Ch3bu98s6pwngULfvyH6pmMJutwuo8qdS	null	8.444028481e-6
1849	20256312	18QEHZf65dSkKHWntvBQzH5hqcZswn9V1a	ePay.info	8.440375299e-6
1850	290145475	16iqkwsFz7rwVAULoYCZciChif1KdGjPUW	null	8.440311944e-6
1851	162557716	143j8GATzj4bY7RqpGPmsyrgXQZXtWsJsH	null	8.439575077e-6
1852	122757594	3NVdUJaLBpojrp6CC19CSP5QHwSepcyBJQ	null	8.437571521e-6
1853	290518951	12v6CAx5mMEvefrT5YpM4ZEPX76hEsBPiE	null	8.430627479e-6
1854	234938032	39jQqRkrRxvkZLfNtkWkWJFwQaqSsWVD3i	null	8.423587314e-6
1855	99757523	1Egs9ojAAYLmn2mUTt8bUURzTTWZS4J7vx	BTC-e.com	8.415699134e-6
1856	179240208	1DQCoT6BQAvw99bYspjqn7JNWLPG9WmFJ8	null	8.414225838e-6
1857	129478252	37wGEemMnNf1DFSLwEf7FhEv6NehfM253K	null	8.412837398e-6
1858	199083793	1MXPkYr5wDuydWhQZXZi7iyyZzn49EfxA	Poloniex.com	8.40964712e-6
1859	83610778	1EYEUdMU4jiF9QxncQKjoMDpciziYBpKyW	null	8.407412484e-6
1860	112147985	32q6oxGRgVVsxxrwgDADXktykhZVX5jh9G	null	8.396987342e-6
1861	73148106	1JNjEK3gu4Q1JYxPPGzJuqpzjMoSWr4GH6	null	8.394026138e-6
1862	109704703	19wDhtd2EMNSngvanYbC4TeS84pcMs5waW	null	8.378680403e-6
1863	63668864	1Fx6y5wwYvuPcgqQvxvmAoSgFNqZxEfGJq	null	8.36723581e-6
1864	200954250	17pwkbVtPPwx4xog9HFK9qSgzNdQYCsjAG	null	8.365185718e-6
1865	200954251	1NgxLrX4HjNGb7YGBogE9sMAQLewqb2SD	null	8.365185718e-6
1866	61573709	1NoHmhqw9oTh7nNKsa5Dprjt3dva3kF1ZG	Bittrex.com	8.360992943e-6
1867	207848049	1PHrpuiG9CpBYugdjBrU2j1FDJjTDooWKW	null	8.350792444e-6
1868	242993833	3KrGv4VgFWTi6dXeXMhVJ59GXkZd9aevCw	null	8.34843724e-6
1869	108556007	3DzzefQVJjuvFQvHUYsVN4XDg2SyREW3wE	null	8.348384924e-6
1870	245569624	1BW7HeosbBbQmt2bLMDB39SQDpvqByJP8A	null	8.34488192e-6
1871	262051138	1NceD4AuG8EnyXDCaKd4CK8cq2fHEQFAni	null	8.334766844e-6
1872	268527391	34wocyLBkuZh6XRpoh9kUwAhuvWdKmy7s1	null	8.330786754e-6
1873	202685220	3A4nNR5GogBYEtomLrhnYJbmwA96a9KxQu	null	8.328374039e-6
1874	187433471	13rbB5ZNyTFC5aUTJgnZbpPZZTWppGVrAk	null	8.31499684e-6
1875	113284430	3NXoxJpCpo7ZdKmiQrEEkCFeAjvUAssDFE	null	8.304914266e-6
1876	120777563	12qfSNfc9XeoEi3M3Ty9gw9DUaoR4rsqrz	BTC-e.com	8.30221609e-6
1877	265188677	1G1vyqrqVsGWGoE4rfoJpuY7f8sc2vAzjJ	null	8.298343214e-6
1878	111148773	1DG1StGv8huQ7zeFQUBsUrbNbx1f45kCGW	null	8.297089096e-6
1879	162557743	16KEFmkvLJqg6ViCHkXuFnShMY4XC8T9Wu	null	8.294302763e-6
1880	252374408	3MtucWUPB4c3jMQbaN86bNBwzP6LPC5ZV6	null	8.294133343e-6
1881	4834616	1BTCDicen28RVKQeMCPKyEcEWFVE9MpJ1i	BtcDice.com	8.292268029e-6
1882	106056017	1BDLdKGvmZnTksLFR7sTLYqKzS9GHAMa6L	null	8.291878731e-6
1883	235126361	3FteXPhdEJML6RARVC8um81JYP9je8AmAp	null	8.281791962e-6
1884	244209811	1xnENxLbASL4Kb8df1RmcMdWjuaDwgXSt	null	8.281140045e-6
1885	16079315	1GU63sNKaQdmC7YDuLjJLri5QfBtdEUx6y	null	8.279368836e-6
1886	270533338	1CXhkeMPX6VKGqo7CLuvtZbbMsGQKhPsfz	null	8.278123815e-6
1887	136351315	3D76hJGpwSE6QDjLohsBShoVmFwLKYvnD4	null	8.277529756e-6
1888	117097303	1GYH4Fq2KcGgYkD41MnqTGKT7wmqzmSzDd	null	8.263943372e-6
1889	269668532	3MuAsbKmmu1FV8bP2gmtbwUZvMsGid6wZY	null	8.261889073e-6
1890	37563503	17snMrSw7HvDoxtApm56UWwZJ9qvtmoANd	null	8.260705381e-6
1891	274453706	33TatE93kRCPHNf7ttSpi7C43YgfqAXKEM	null	8.257942297e-6
1892	98980970	3GKhnjfyYreoMdyhZigzp1oaXrLPTKMW8x	null	8.25406964e-6
1893	129312586	3JbB366XuviMNBrdnMz1c9UiuVbd21jcqg	null	8.252856982e-6
1894	20492662	1EiVHZnDVjFH6Tic1YmWUSfYmVUnUZdnMU	null	8.248301294e-6
1895	180154671	1AGxVWjyxrTGcDFNn5SQ2mHcALPVrQvPS9	null	8.246489183e-6
1896	249980700	14D6YzdhN5V1dJi67N8uy1QDB1srmYmPuM	null	8.243046331e-6
1897	249980701	1BVsQJ4182RmDkueKo8sk6irSRfgJiRaLg	null	8.243046331e-6
1898	240869524	32PW9dGxvcckMqQAuFmtfYPMX9SQ58rrTa	null	8.241698415e-6
1899	214963460	1JdCDSPG5hoawGxjVhWZNwEp6ZBkgTcMKJ	null	8.240977391e-6
1900	39344060	15fSasJiuSDkTq3bZTYd1LinzkiF2CsCvB	null	8.236165828e-6
1901	185488772	1FXzQHEEY3gQ8hai76H7m66Y8uLbDkd5Y9	null	8.234246987e-6
1902	193095124	35DdW26fMEfCfLYQVDcoN7E6hTLgZaqPyL	null	8.233224063e-6
1903	217302532	1F2axTY4UG5H8LgzJVNbcjrPekspWKF3ED	null	8.23232719e-6
1904	59026149	37ZnQ67LHmBBjrLm3cE7Muy3m1mmFyH94J	null	8.228541532e-6
1905	176289132	1KZ9toA15aYkJonazN8aJXN3sULkgfh3Yn	null	8.226049182e-6
1906	64661928	1CD2cpVSYmJQYqGPkoivVB2mwEQho5W4p3	null	8.225880236e-6
1907	195786273	39prWu6NYWT5E4nLivZJE4JeESBp7TA1jj	null	8.224848088e-6
1908	102964073	1AdAFWictxQyTVhJ8h8xBvMnSY1nhJp9wa	null	8.220374763e-6
1909	6565998	1NoDPxUcXwTzYaxNjPjdRKGDicMAcEMn1T	null	8.219243646e-6
1910	213774434	1AnfpeiZgxBLo4fMtSQSBN5BFj8sQEF5DK	BTC-e.com	8.218292136e-6
1911	142566793	1QFrChv4vn49uXkLN923jvwR7PZTdMA3DS	ePay.info	8.217063383e-6
1912	262926909	1DaNqrZaKkM9oYNsnCEYc9ZcZqoLXxcppi	BTC-e.com	8.212692599e-6
1913	21220629	1GrE51hUVdrHPyb6SVcgHpvrndjBnk4Uh3	null	8.206070662e-6
1914	225585886	36Q2k9PvwcmK4zNBYeMTFaudQRg5zfX7Uc	null	8.203417514e-6
1915	15050713	14fLDVLJiaNcUFHtkjpYbMMdDZNPxk26tu	null	8.203290584e-6
1916	43099892	1A4QpXsZEYmyktoTb8xBAzDLtHaLezxE6j	ePay.info	8.203260508e-6
1917	179836701	3Eg55YDu7LMqMkn8C9fEtPRFw4G61L4Bpo	null	8.201985065e-6
1918	92973301	3HGErC9wb2aGAVisQyRAzWVR1q3p4gMsPK	null	8.199809853e-6
1919	59432059	15tMGXi9T1rHmJaJhdLR8KjSSd3187zteM	Huobi.com	8.196338665e-6
1920	34604189	1C5opz1CuH4DhnV1DFHH7hafwDE8FJRheA	null	8.194458931e-6
1921	15854052	1Bet64kV7WuCNrmytagBEoixE8Kd5vMmnP	BetcoinDice.tm	8.192414384e-6
1922	260549583	1MG669dLm9M2TBQYLmXukq1TExTqXZvMxG	null	8.186524157e-6
1923	189961182	3BVk9MpRnofyV2PSUAMfRSVCfKeBCTXm2i	null	8.183897904e-6
1924	181188444	33p1LANYHqHPYJEppptfanrGAHQYqpXFUN	null	8.178077603e-6
1925	34949137	1Dim7QfLgqq4W2DX9E9K7f2XHt5XcD3CDK	null	8.176390699e-6
1926	181031968	1JvpFt419TMzbYAaJnq4bDu9gsrheToT2Q	null	8.172935297e-6
1927	200398822	1DoseM3BSHtXU3976yZ18cxFgBNqjDFURu	null	8.16304704e-6
1928	28308179	14hieRh2bYTDXiW6w6cr5JSjpx2LfSRWDm	null	8.158970457e-6
1929	21419602	1GjA5agfR8Md55agkp7dNFdyZSMGxqawTw	null	8.15377719e-6
1930	137936499	18uRCuJdabfA9j52EKy7N5ZMTQJvNGohVK	null	8.146265109e-6
1931	54658136	15i5n6Knndjm1Hmu7dx3NtCHRV3F5j7zcN	null	8.140988348e-6
1932	19733527	1FfmbHfnpaZjKFvyi1okTjJJusN455paPH	null	8.139631951e-6
1933	77363594	1FQBqWvxwmkmTataSAAa9RpYMV5g9DcMph	Bitfinex.com	8.139526358e-6
1934	173819556	1CUAMe3RefRzJKNw72bZ6G1knGzhv6svga	HitBtc.com	8.137277517e-6
1935	68802850	1MmFoQx7WPE2VeCwTdKJBPGSinfjEThU4S	null	8.136124412e-6
1936	273463861	139JkDbERaRuHZqHED9w4jFR636TnQJXdy	null	8.135089087e-6
1937	162137725	14TF614eQhNWbaDY8yXvQZhGxgixkDJ9nv	null	8.133981657e-6
1938	235286591	1BUZJj9Q2TifWprwyFg2adRNbAkGU7KDU7	null	8.133036321e-6
1939	278902124	3CwLRgWcvhqwwS3YTu6Rmh1CSi64P4FRzp	null	8.129218041e-6
1940	146181886	1MGUPV97TusZ3Ys6b9dSVpdEeyEfGn7VkH	null	8.127557472e-6
1941	194544634	3G3dLP3fmKWEcQn5NnnykdbNsvUc6N6qkx	null	8.127483318e-6
1942	190638784	1PtQHwh495sMA1xYB96fuGRkrQbSoQdfnA	null	8.120850635e-6
1943	101454660	33Ts9q7WZ2AdhDb2rHRncHzyotXdKkA5vH	null	8.120693194e-6
1944	184873142	3LPGxURjfHdT4KMtRSjbM3UAtf3Wwvu37k	null	8.119835962e-6
1945	184873143	3AXvnvSByjUaypQUmdzXP7BLVBLdb9pGbJ	null	8.119835962e-6
1946	71866315	1C58MU3ttcnrAZqEdp8q5kCKN5oVgAgQPC	null	8.113882803e-6
1947	148848121	18Andp1GhnX6GbCKoqR6YYjjUuc4brtHKH	null	8.113155552e-6
1948	165634368	1N3h1diShnkJoqnHo1FqdcqjfddVTdTCK7	null	8.112511824e-6
1949	81589848	1EvLhXn1N6nACBEbuEdRbHVz2xcUAZhmnx	null	8.111913801e-6
1950	96715238	3MbiUzrxs7tkpBZa57iCh3L2yvdCHTTDNf	null	8.109460777e-6
1951	100069322	18z5DNJt1ut3Afd3AA2JPqHPnTuQ7Y5SCD	null	8.106117119e-6
1952	72045019	15t3XcxqVYJ3n8Cj3u9Q5mSMSiyjECoJJY	null	8.09704458e-6
1953	225953828	3E9xQ5g5x7ff5avSCxjzZQvceqUVbmdqR8	null	8.096224675e-6
1954	95643056	149DHmfEDG8Q3dW4SueUvHP3Zvc7Qj7g4c	null	8.081794578e-6
1955	214963513	1KYs6HFW2TNszEbeD4zPHD3NJPuv3VtoLh	null	8.080204469e-6
1956	71776931	15UD5EaAcRJhrJwRaGjZv4ZrM29ZDsGZcj	null	8.073114047e-6
1957	71844065	19b59EvJWfL8omtBeEtUoenzqvGqga8Tyw	null	8.071016485e-6
1958	143243114	1J7myDzevZjCxhK4sqtMgPw9R5WvGDXtiz	null	8.065196139e-6
1959	203941564	16ZCfu4eLx9yesCSX1ss62Lof71mi9Dqrj	null	8.063959001e-6
1960	203941565	1tDDxeMrYr5rPs5FBAHEjiPfrVdLfocRh	null	8.063959001e-6
1961	189745408	3KX4tbzgpbXAri6knTnMjKPb6hq2QhBZK3	null	8.053997763e-6
1962	42507831	1NjZVLPu8Av9UStpwiTmzpctX2Y2QWTYHZ	null	8.053882018e-6
1963	149443983	18NWHHyCkTfsDPQJaMu5uGhpviS87hWfWk	null	8.053596657e-6
1964	72367978	148kpAp7RzXK8ZS3jHkJvtm587s5ZvZQtF	null	8.053145318e-6
1965	52298057	1HFMvE7gYAXPUyReHvKzZ3fKfb2mSJvKeT	null	8.045858843e-6
1966	72022712	1L9JDGqqfVRtCF8u1oUGyWa5TcTPUX2hhF	null	8.045036317e-6
1967	200619917	1DShJKuTDoREwgvf2YbnxBDHZJTU7k7BQr	null	8.040097244e-6
1968	256454709	1378MZ4oFpyGsXLaBdgRgxJ5ttRbTVhf3b	null	8.040017567e-6
1969	29882159	16R3jCZrW8zYFg1kdDKofEtCqFxMJ9geAR	null	8.032746738e-6
1970	71866332	17UqSCxHDsgnJTBx1ZPzaXBbLzB7rC5VAP	null	8.031466647e-6
1971	62335236	1EqrjGRFnK4fK7TmmK4si31LQkxqdiGmHw	null	8.027305126e-6
1972	115844202	3BHq8k6YYAAzntv6Jqqcu8L9zyXRd9v4qm	null	8.025360719e-6
1973	38352329	1Cmp1ohUn3nLwQt4tJuXJ1ySHfrDr451rm	null	8.024582551e-6
1974	198821812	3PrJdQCVqTuqNtWyc14SFSrziKc1PitzWR	null	8.023012743e-6
1975	72049409	1DJFcspM4orjc55mrrgcPryZxxdaMLfL31	null	8.019371382e-6
1976	72060846	169PnTpoKDmohCxSyfJxPibCaGq3HsQrPh	null	8.017174793e-6
1977	71670134	17EV8CiAkjS9wrmAZdmCz33es22yJzpjrD	null	8.01683703e-6
1978	151886902	1BhWjgwHYyByL7JVa1ntxij6NCeXMSzps1	null	8.009582519e-6
1979	145759025	1S2H3qESSWBJxkTKtqdYfn7pkXZzFFL22	null	8.006346338e-6
1980	124367945	31z7MNGSiG6owyDPxcV2gnPxcsGcyEtXgU	null	8.005947514e-6
1981	41171515	12B53hPqGtF9GMuB47bTobVukErY2q593T	null	8.000448647e-6
1982	71842152	17VYHSRLvex9BXBf3qWf9aE9yEGMfyUetz	null	7.998196814e-6
1983	16886080	1Px1UcFWLuoeA1mEA5aNmnrTzhQzPuGNnw	null	7.994954308e-6
1984	185155896	15eNkk7frEebe5hToVzzpDsNPSjw1DUXXX	null	7.99052284e-6
1985	185164460	1375Fdrv1dM7Zrg6qLSLFyGLjScvsQhGxM	null	7.987854664e-6
1986	122968796	369KGLB62ewN4VCTTWK4Bjknoh7r5US35o	null	7.986406884e-6
1987	144361598	3Bvu2pdTT2g8FMhRcSQm7LRse8LMr1nDKV	null	7.98496199e-6
1988	72322989	18LGvExnkELv9H7zjAjeEoc6VWL7Xfxrdd	null	7.977802649e-6
1989	23884902	13iMZjXxQuq8WpsrVrEARouGiwa7Ec41mz	Bitcoin.de	7.977722132e-6
1990	156107132	1AJtMAKq9mcpQAJ9sH5x9Ja7xSiiDw7h7p	null	7.969854642e-6
1991	100890467	15uyvmNQtLPyzeNcBCvuvgH4f7MUN6XFKF	null	7.969294395e-6
1992	93578972	17G1fBZmKZ1r2xav7cWfH8rDHV6SSsJwhE	null	7.962353032e-6
1993	9611195	1Duvfg2p8BzwHyLo32Agmtu3dXMVaiJDGf	null	7.959401376e-6
1994	104055751	1LjcALFuSxbziojq3uMQvMgr2929yFjzxv	BTCC.com	7.952781072e-6
1995	162199026	34HUBkVKN4eT9gwEjByj69v8Sj9fR2Zi4V	null	7.94888815e-6
1996	205603008	3PDLqTUkmb2HLzGuNMQok44RL4NorbhXww	null	7.948827013e-6
1997	205603009	3BdNzzF6hzEaoyJ4nuPnwQdpDqyAkgdwQo	null	7.948827013e-6
1998	205603010	3Ets654wCtHMat9pGBqF3iVRDGEiGqDr7q	null	7.948827013e-6
1999	205603011	3GisUCrdYc7XC5i1M3ZXcvr2pzDrSWLcsn	null	7.948827013e-6
2000	49615423	1FGzuz2E6u1kh4h9DcjR4Z2rfJSoGfiiC3	null	7.948024751e-6
2001	40714157	1Go9peDoMcCbBhyDeBzv6Hja48pZrJSnEy	null	7.946731641e-6
2002	10734605	1EmASbQQuCq1XPCjDG5Zbw9pA9b87V4rd1	null	7.944043162e-6
2003	72048560	1Bu4U51DyBTLmviHsd2n5repQJpKxUy83x	null	7.935534602e-6
2004	201597207	1EtrD1SF6RninW37HhvGPwr1WM98ZZ6KrM	BTC-e.com	7.93367384e-6
2005	158987066	113MSURrU2VAFmhMR8FakVXpxp1KBPZhwD	null	7.93159843e-6
2006	25823612	1Fxe5DJoMHsvKcH9NPQhgJ1WXfneGYF4Eq	null	7.921037054e-6
2007	55640618	1MMVTSQMeEZPgBWUD5uiLP6fFkdDfVygu4	Coinmate.io	7.916227753e-6
2008	119641049	3HvKJmYR9zFEBfz7CupH3TVDaFS4d9f2Dq	null	7.901972566e-6
2009	119641050	1Hf59NtfHPavVzPJPnt6Pb9tnZnPJagNav	null	7.901972566e-6
2010	19787621	1SnzNXKmV269dkzvVKQG4ox1gpwTRc66j	ePay.info	7.898029809e-6
2011	144361597	3Ak8SFRJdunutX41NExNBssirhS7eHAYKA	null	7.893659209e-6
2012	112988073	3F1LpFb5iaf1yChP2BKywd7DHf7Z2Q463g	null	7.888200699e-6
2013	55375076	1VeMPNgEtQGurwjW2WsYXQaw4boAX5k6S	null	7.886874255e-6
2014	236526779	3JEuJ5qLj7yq6kGmtS3sMhUHVRsB3kQajW	null	7.886460556e-6
2015	264557152	3L7hckcfEFjd3pNqPBnNxP67iD4mSQn7tg	null	7.881174876e-6
2016	159758185	16kzyEM5r528xxgHywAeo1B24eoxDExcP2	BTC-e.com	7.881166422e-6
2017	47075296	19usyBbVntKdHxcpHmpntuYtFWKXwStpuj	Huobi.com	7.87876646e-6
2018	82228203	1PqN9spHfgrsWM31rReTfNwmV3fKv3vi4P	null	7.876094613e-6
2019	144361595	364Njqg8G5qsGUqiN8cZm1zVwuZ1VzotzL	null	7.873356808e-6
2020	193481718	1NJPmGpgDVzCu9bivT5ptMZe8SjBzRL76N	null	7.868531993e-6
2021	215045187	1DyBG9g1WNwMxQ9HBzs2gWBxPhZRZoWyk4	null	7.867722954e-6
2022	29657142	15s4fYtB6xpCenxiv5Boi19XAoJMpPDhXM	null	7.863683312e-6
2023	179052709	1ArJC9xvBzbURYgG6uGrHviXBGSJS2PgdT	null	7.858694875e-6
2024	120831032	195oDqbTxaFJD2GnLPx5ik6QKhCxieKr9W	null	7.853283327e-6
2025	102279920	1FTT3jfqfTS4GHXSWvYCf6y69nGLdZgmWX	null	7.852648906e-6
2026	57179013	19hxSBuBx45F3EBaKSgeiBTonqZVLwhB15	null	7.847876046e-6
2027	281626603	12gC5J5gFBzNzNYd5RGFfPGJmfNSfrpR2J	Paymium.com	7.845135554e-6
2028	86435131	174neGv49tvaUAC6hCavSUE2VjE7y1Et7m	null	7.843030632e-6
2029	143504672	1roZNS2AFXYgo81e2F28QYCWwLnPrriU7	null	7.840914615e-6
2030	185055968	1ACVajRpnHy2KQh3i5FYpTi9RYHWrYp8ic	null	7.83883052e-6
2031	278873526	3LKTzvzpfyvYNSXc5ZykJSg5Ey9XeAyxWz	null	7.837746064e-6
2032	278873527	3AoqN6G6khjNXAbitLnVFTNUfizNnHRA5M	null	7.837746064e-6
2033	161512898	133rXMEDiJjNU8Uh18jKAyNXHr57afd2tB	null	7.83431838e-6
2034	264489565	1E2txSGbcu3CaApMUp4CzrNKWpawLJiAm6	null	7.834210396e-6
2035	90537969	3LguMyojocArdSbnNHcscjQogxR1ZSCqak	null	7.831104793e-6
2036	71779098	1JcFMkvuixyKnX8eut7iyTLkm6FQnzqimV	null	7.830415306e-6
2037	260342310	19HHxTmNuVVYpvwMeyHNPKL38jdS9gaPok	null	7.82408558e-6
2038	209466804	13c8koTr4AU4xncWP2MUAbohniQFawCVrQ	HitBtc.com	7.819796099e-6
2039	245486183	1Daufrdp1VmGrSVphktK7pM3KcBP9Nq1w2	null	7.815602667e-6
2040	231954191	3CLP3d18RRyrFpAufmQqE3YmHxwBKpiLWt	null	7.813275969e-6
2041	292611306	1PU1A2JRLZGTRvMC8TCmo2pnZAwJNCGo3U	null	7.809172469e-6
2042	37669222	19kBeSNFovA2WQEctsEJ9BidDez6UW72oR	null	7.8008861e-6
2043	191173173	36joDpX2YvZ1ENo6vgFZxuK3oFW4yUGkkx	null	7.800112004e-6
2044	238104272	1Cc9Xwebi6pEFkTCe8zezJacBJoZZJzq7b	null	7.797169247e-6
2045	196794359	18oJsWbc9rvkMRK4Ago6grtDCU8i2y7Vdm	null	7.794558625e-6
2046	72305378	1PZPdrdd6Mju8PF1NHLMphqHdkLyc9ahQq	null	7.789623277e-6
2047	172334025	3CxoWzRJhGrefkff3mwZPSPb8tfg3AQc5y	null	7.789189887e-6
2048	20437821	19Kd3Gku41HLE6tZgUuzaYnWmrXE7rwBWx	null	7.785620234e-6
2049	200886679	1NkG3VPGWHueLcWdJJpEJnzJHC7FoLSMfZ	null	7.78145524e-6
2050	217601149	363ekJ6TZjR3pfoBqBGxLyHpDfVVZJDweE	null	7.778229105e-6
2051	42341730	1JKt4AWye6wpNHdPjNktTfm3mQ84ZZLFcG	ePay.info	7.775092381e-6
2052	74521268	3P7orB4js7q8dMDvn5MU9ZHD1F3ZEeKLKW	null	7.772034364e-6
