rank	node_id	label	pagerank
177	8694608	Huobi.com	0.000156183459922
178	9134796	CoinKite.com	0.000154272518824
179	115154354	null	0.000153330509911
180	44032669	null	0.000152353229091
181	15394314	null	0.000151015496481
182	45402386	null	0.000150564979989
183	11809907	null	0.000147465238421
184	106223334	null	0.000147041893611
185	54943548	null	0.000147028364819
186	3857667	null	0.000146248864613
187	17031788	null	0.000146233078338
188	108306105	null	0.000145940322465
189	283511	VirWoX.com	0.000143704519648
190	74030772	null	0.000142076223264
191	104849620	null	0.000140686609289
192	110676743	null	0.000139262997381
193	1847565	null	0.000139231517419
194	48342465	null	0.00013889540612
195	48956928	null	0.00013754156649
196	33289896	null	0.000137085949549
197	13545588	null	0.000136430261195
198	5041683	SheepMarketplace	0.000134458874033
199	2222134	null	0.000134095501345
200	20783005	Coinmate.io	0.000133048529607
201	40779637	null	0.0001324899698
202	78281782	null	0.000131551971695
203	77733609	null	0.000130652851304
204	21936552	null	0.000129472242707
205	498200	Cavirtex.com	0.000128166786548
206	29539369	null	0.000124260305208
207	40522873	PrimeDice.com	0.000123770594487
208	71977481	null	0.000123515777793
209	7120169	null	0.000123192343526
210	70352159	null	0.000123184609962
211	13221738	null	0.00012284525555
212	21767772	SatoshiDice.com	0.00012136059994
213	31423709	null	0.000121174231343
214	54370322	null	0.000121149028704
215	17911593	SpectroCoin.com	0.000119892201014
216	9573080	null	0.000119434830089
217	7377879	null	0.000119198304908
218	46656627	null	0.000119190993189
219	34178434	null	0.00011896070432
220	89541379	null	0.000118889242051
221	28539159	null	0.000118693124175
222	32379163	null	0.000118043797545
223	21926283	null	0.000116728298569
224	84391430	null	0.000116690611961
225	49937036	null	0.000116645894464
226	3488941	null	0.000115578440313
227	21911441	null	0.000114298463546
228	76699915	null	0.000113571251514
229	17234220	MiddleEarthMarketplace	0.000113404049601
230	24220107	null	0.000113355921559
231	7165168	null	0.000113246050815
232	120816538	null	0.000113132790125
233	60835394	null	0.000113075066651
234	34981585	null	0.000112696141816
235	30095273	null	0.000111216902527
236	51962574	null	0.000110357963974
237	18570722	Bit-x.com	0.000110224901721
238	56460097	null	0.000110170515823
239	2792112	null	0.000109853635032
240	102774935	null	0.00010979164618
241	3446364	FaucetBOX.com	0.000109328702844
242	56586055	null	0.000108884708847
243	2404764	null	0.000108790169124
244	14631111	BitcoinWallet.com	0.000108689294586
245	21176187	Betcoin.ag	0.000108608639235
246	12981971	HolyTransaction.com	0.000107960062476
247	8556811	Purse.io	0.000106942597154
248	63395038	null	0.000106209764606
249	105824452	null	0.000106207548599
250	44119279	null	0.000106165151628
251	16561814	null	0.000105327084023
252	18611735	null	0.000105159319971
253	13415572	BlackBankMarket	0.000105126493674
254	53160800	null	0.000104712117538
255	80419781	null	0.000104654832312
256	54065651	null	0.000103712910424
257	12282176	null	0.000102199925896
258	39673000	null	0.000101552738082
259	90135057	null	0.000101375123122
260	18442057	C-Cex.com	0.00010123603028
261	71200159	null	0.000100601658315
262	11875609	null	0.000099926418873
263	94896866	null	0.000099451552651
264	46044589	null	0.000099345603225
265	51832	null	0.000098873409864
266	71336292	null	0.000098867865588
267	79879501	null	0.000098728348388
268	6553962	McxNOW.com	0.000098721048243
269	32355	null	0.000098655541877
270	13137235	null	0.00009863284192
271	35456185	null	0.000098061276653
272	96823169	null	0.000097744406843
273	43135117	null	0.000097722984338
274	53957141	null	0.000097581431017
275	40890543	null	0.000096856541855
276	27114044	Paxful.com	0.000096209807467
277	27776648	null	0.000096030331741
278	20576698	SecondsTrade.com	0.000095813112987
279	80648079	null	0.000095011847233
280	50567749	null	0.000094891289968
281	45964947	null	0.000094505893928
282	86205922	Cryptonator.com	0.000094025691569
283	7354473	null	0.000093421508336
284	10407614	Bleutrade.com	0.000093242533598
285	2113642	BitBargain.co.uk	0.000093233758996
286	26371101	Exmo.com	0.000092701825855
287	14498165	null	0.000092652725767
288	37817115	null	0.000091481676659
289	54230536	null	0.000091198751269
290	58614517	null	0.000091054118916
291	11250004	SatoshiBet.com	0.0000904151565
292	54304377	null	0.000090124288702
293	107315142	null	0.000089906643282
294	48963819	null	0.000089063266852
295	2825471	null	0.00008873965244
296	64220803	null	0.000088586520275
297	18036421	null	0.000088202847335
298	7524923	null	0.000088181149248
299	94149019	null	0.000087776668694
300	74566627	null	0.00008720736479
301	126627146	null	0.000086907830957
302	38512523	null	0.000086425455248
303	7770795	null	0.000086337644027
304	44005192	null	0.000085894671522
305	10376864	null	0.000085886671269
306	30163163	null	0.000085681549869
307	21201214	null	0.00008531429039
308	105855146	null	0.00008508117369
309	125618551	null	0.000085004173962
310	21409215	null	0.000083481697633
311	32259252	null	0.000083389474334
312	122586750	null	0.000082405107906
313	20305683	null	0.000081948429605
314	66725954	null	0.000081580814617
315	125207618	null	0.000081536214602
316	14887368	null	0.000081529916916
317	32554358	null	0.000081351977433
318	28944274	null	0.000081341937761
319	41441542	null	0.000081165513622
320	9370172	null	0.000081116233979
321	3983082	null	0.000081056188773
322	84007945	null	0.000081009325593
323	48684872	null	0.000080903512899
324	54370321	null	0.000080482338082
325	15735412	null	0.00008026572562
326	9606830	PandoraOpenMarket	0.000080083931549
327	6829919	Vircurex.com	0.000079807510405
328	58623752	null	0.000079685691868
329	46716635	null	0.000079204803276
330	9576609	LuckyB.it	0.000078852188115
331	8707971	null	0.000078637951015
332	114530694	null	0.000077839681924
333	1096804	null	0.00007757265995
334	26389936	null	0.000077132457364
335	37143480	null	0.000076969397932
336	34049473	null	0.000076890978426
337	15636808	null	0.000076818558161
338	17951806	null	0.000076682593004
339	79469995	null	0.000076337896566
340	74568376	null	0.000075737665227
341	31974309	null	0.000074989738135
342	19224803	null	0.000074683358198
343	69039404	null	0.000074675019849
344	8923618	null	0.00007458067433
345	6287082	null	0.000074383873061
346	50898235	null	0.000074203869303
347	122921919	null	0.000074052635494
348	26537102	null	0.000073624601943
349	19749820	null	0.000073598084114
350	76805086	null	0.000073570287681
351	106628279	null	0.000073494394785
352	7115926	null	0.000073327130304
353	5998175	null	0.000072979703815
354	50537217	null	0.000072685996706
355	40135625	null	0.000072166260023
356	16737379	null	0.000071792301466
357	2444252	null	0.0000717532285
358	29229269	null	0.0000713015987
359	44005190	null	0.000070452665351
360	64060986	null	0.000069929220756
361	90356536	null	0.000069529936434
362	87943534	null	0.000069389505404
363	4297858	null	0.000068292589414
364	29352131	null	0.000067806223796
365	16737338	Btc38.com	0.000067633658139
366	116500398	null	0.000067071415078
367	21393751	null	0.000067069670679
368	79250430	null	0.000067028037244
369	1410892	null	0.000066740579063
370	38799630	null	0.00006593169646
371	21697526	TheRockTrading.com	0.000065867387767
372	39454556	null	0.000065845441211
373	24951867	null	0.000065662294459
374	40175597	null	0.000065597714339
375	18746942	null	0.000065316041008
376	13924242	null	0.00006525583123
377	13512672	null	0.000065214182451
378	26658657	null	0.000065181135921
379	31698508	null	0.000065121326956
380	63783416	null	0.000065021342075
381	21137253	null	0.000064875267889
382	72392759	null	0.000064810777485
383	128060811	null	0.000064532051128
384	31766758	null	0.000064374757328
385	9115666	Paymium.com	0.000064342259828
386	34478510	null	0.000064310096029
387	20744912	null	0.000064091778636
388	50902173	null	0.000063699548469
389	69108960	null	0.000063377019531
390	30705605	null	0.00006313820537
391	23842529	null	0.000063086114785
392	2221081	null	0.000062461261902
393	29470712	null	0.000062366816038
394	28052561	null	0.000062048353776
395	107275554	null	0.000061938836369
396	35304192	null	0.000061528165438
397	14182946	null	0.000061448841075
398	18324500	null	0.000061188461867
399	53317509	null	0.000060815507046
400	16522180	null	0.000060472853215
401	39986671	BTCJam.com	0.000060107464023
402	5761008	null	0.000060070523318
403	19296829	Bitcurex.com	0.000059606747248
404	100927147	null	0.000059557242987
405	84586132	null	0.000059261380322
406	125181674	null	0.000059075029326
407	67384807	null	0.000059027351581
408	45197835	null	0.00005896875303
409	3982564	null	0.000058917136273
410	31954377	null	0.00005861559782
411	84583153	null	0.000058527882878
412	11102086	BlueSkyMarketplace	0.00005828353392
413	98990264	null	0.0000580415932
414	115120270	null	0.000057900748389
415	24940332	null	0.000057803230317
416	21661315	SafeDice.com	0.000057766517817
417	40413685	null	0.000057711097631
418	84581600	null	0.000057651563488
419	6513998	Coinroll.com	0.00005759359475
420	14271305	null	0.000057275196237
421	78728051	null	0.000057185540422
422	84586358	null	0.000057071789532
423	31006267	null	0.000057029485102
424	56688334	null	0.000056965276625
425	61974526	null	0.000056815101622
426	800262	null	0.000056671395473
427	29300304	CoinHako.com	0.00005654749497
428	88238459	null	0.000056143018754
429	27790393	null	0.000056043258752
430	65963933	null	0.000055993907571
431	63087482	null	0.000055889174827
432	17231364	Loanbase.com	0.000055881199531
433	20609804	null	0.000055814935365
434	26028607	null	0.00005551272464
435	10525915	null	0.000055379757736
436	52363083	null	0.000055106798843
437	69978508	null	0.000055041998997
438	109616732	null	0.000054929477316
439	76190527	null	0.000054848982065
440	70202029	null	0.000054723185081
441	101035348	null	0.000054685788481
442	17454069	796.com	0.000054523749299
443	56765345	null	0.000054351969514
444	26674004	SwCPoker.eu	0.00005407357004
445	89046612	null	0.000053916784223
446	84579846	null	0.00005390446135
447	46268078	null	0.00005385645261
448	7502143	Inputs.io	0.000053853463922
449	14611211	null	0.000053822426514
450	2128180	null	0.000053790313917
451	13702540	null	0.000053744014268
452	37276987	null	0.000053618454221
453	84586058	null	0.000053367078698
454	41472745	null	0.000053183021659
455	27028318	null	0.000053004588708
456	7714550	null	0.000052974425975
457	33867530	null	0.000052860079169
458	18817135	null	0.000052778921648
459	20391728	null	0.000052767709082
460	121007316	null	0.000052627598786
461	84176679	null	0.000052538169169
462	30773814	null	0.000052525952158
463	32836528	null	0.000052465714539
464	109170967	null	0.0000524611788
465	11941783	null	0.0000521914274
466	63979375	null	0.000052125605104
467	46161226	null	0.000051995139018
468	109381195	null	0.000051990693903
469	129557714	null	0.000051905161223
470	55158308	null	0.000051895221513
471	22102796	null	0.00005162333558
472	32997732	null	0.000051610338578
473	93396384	null	0.0000514778941
474	23652294	null	0.000051409427812
475	33069180	null	0.000051252231377
476	2654760	null	0.000050360512368
477	72074931	null	0.00005009080855
478	133240760	null	0.000049708388709
479	23991502	null	0.000049636506637
480	79325040	null	0.000049525703923
481	69689402	null	0.000049446971993
482	17104064	null	0.00004915879777
483	98990262	null	0.000049082354365
484	74930739	null	0.000048984092281
485	62585285	null	0.000048951385046
486	85788997	null	0.000048922094952
487	114022024	null	0.000048576732974
488	43009116	null	0.000048311589185
489	53782379	null	0.000048235338847
490	20814622	null	0.000048113771588
491	16172037	null	0.000048111682057
492	33100603	null	0.000047949871854
493	74147767	null	0.000047836121666
494	20759025	null	0.000047827466484
495	18694575	Crypto-Games.net	0.000047801377976
496	90273700	null	0.00004764034073
497	14680730	Coin-Swap.net	0.000047080845189
498	58751381	null	0.000046908226914
499	58744480	null	0.000046907455879
500	20322807	BitVC.com	0.00004672235288
501	125885529	null	0.000046642129622
502	75485290	null	0.000046528560589
503	1130517	Bitmit.net	0.000046177525051
504	105946175	null	0.000046069394766
505	78536685	null	0.000046058889713
506	100918653	null	0.000045910580196
507	110007372	null	0.000045768376291
508	11347536	null	0.000045755784228
509	123280202	null	0.000045331277584
510	20324526	null	0.00004521158519
511	32901515	null	0.000045186502642
512	7554012	null	0.000045087286263
513	113684745	null	0.000045052323297
514	23723888	null	0.000044998792637
515	37475849	null	0.000044807257168
516	30871630	null	0.000044685165689
517	4645113	FYBSG.com	0.000044586816364
518	75439333	null	0.000044315086942
519	6655734	Korbit.co.kr	0.00004420815683
520	14075700	null	0.000044084037949
521	115436961	null	0.000044049872634
522	37806158	null	0.000043987511721
523	51913876	null	0.000043889172639
524	20443865	null	0.00004384083287
525	84221325	null	0.000043689103743
526	83997435	null	0.000043634373818
527	132302672	null	0.00004360228278
528	18940045	null	0.000043529767335
529	47633559	null	0.000043481853275
530	107420585	null	0.000043457547343
531	4105036	null	0.000043452185799
532	4323111	Justcoin.com	0.000043368907827
533	15048973	null	0.000043290209411
534	11223567	null	0.000043213502102
535	23923937	null	0.000043177059583
536	9099254	null	0.000043155446188
537	113720016	null	0.000043130849598
538	91737397	null	0.000043033851761
539	8899463	null	0.000042973219243
540	78728732	null	0.000042768310824
541	95380053	null	0.000042754135662
542	96921975	null	0.000042568216509
543	89065585	null	0.000042400840786
544	95612889	null	0.000042357375117
545	25506516	MoonBit.co.in	0.000042344282764
546	75886531	null	0.000042311452397
547	36973971	null	0.00004222900925
548	7265410	null	0.000042074877196
549	88167595	null	0.000041867203775
550	87779968	null	0.000041867203774
551	14583600	null	0.000041423604808
552	118846366	null	0.000041270003643
553	37223669	null	0.000041123312512
554	33648453	null	0.000040804474768
555	56345452	null	0.000040743139341
556	119910614	null	0.000040732588729
557	18042362	null	0.00004064984575
558	71305418	null	0.000040575934213
559	88019089	null	0.000040455968662
560	93115971	null	0.000040135945795
561	75035348	null	0.000040107272932
562	8700307	null	0.000040093574437
563	20691291	null	0.00003998666583
564	512159	null	0.000039888035764
565	126592097	null	0.000039854786183
566	8723130	BtcMarkets.net	0.000039809692672
567	130008353	null	0.000039739942106
568	80949180	null	0.00003966742318
569	127966500	null	0.000039625843385
570	25699264	null	0.000039472836981
571	16299821	null	0.00003930280584
572	60366770	null	0.000039284660178
573	37613175	null	0.000039273925625
574	18586076	null	0.000039011360106
575	46362418	null	0.000038930344104
576	24205080	null	0.000038838992199
577	72360583	null	0.000038774963758
578	78718021	null	0.000038533238613
579	12655279	AllCoin.com	0.000038514835164
580	36974772	null	0.000038438860272
581	50322197	null	0.000038438071665
582	7437363	null	0.000038428675461
583	10622812	null	0.000038248390288
584	1984926	null	0.000038155169437
585	40294151	null	0.000037933266908
586	74551311	null	0.000037892076818
587	15302714	null	0.000037885003332
588	7927811	null	0.000037877267103
589	94164044	null	0.000037835317021
590	76363942	null	0.000037764990698
591	99408078	null	0.000037538775444
592	106759895	null	0.000037468870477
593	8490475	null	0.000037366099173
594	39246926	null	0.000037332641876
595	36074705	null	0.0000371872908
596	66630716	null	0.00003717707438
597	65727995	null	0.000037155707571
598	106562812	null	0.000037140345601
599	8251997	null	0.000037138868039
600	92599411	null	0.000037104993842
601	82884533	null	0.000037048444731
602	91818389	null	0.000036956350841
603	60606573	null	0.000036950319253
604	83133549	null	0.000036945246818
605	126676345	null	0.00003693727592
606	41472502	null	0.000036898939474
607	113769159	null	0.00003684848576
608	74662138	null	0.000036833338566
609	103529068	null	0.000036780859017
610	118740892	null	0.000036721998664
611	123991546	null	0.000036705687385
612	2742023	BtcDice.com	0.000036628170131
613	104014978	null	0.00003661800704
614	83507823	null	0.00003659362293
615	14417432	null	0.000036528422902
616	94983066	null	0.000036427388793
617	73704161	null	0.000036384602099
618	1359491	null	0.000036369107145
619	25569682	null	0.000036262664415
620	75487555	null	0.000036243926408
621	23440822	null	0.000036209683924
622	123117396	null	0.000036123701229
623	10199819	null	0.000036121990081
624	26029029	BlockTrades.us	0.000036097041875
625	102498582	null	0.000035994349419
626	1647009	null	0.00003596019612
627	40022223	null	0.000035939602849
628	39209343	null	0.000035937299329
629	82594441	null	0.000035875876214
630	103564538	null	0.000035825800337
631	97668795	null	0.000035797050789
632	91260427	null	0.000035750506095
633	27375001	null	0.000035735459485
634	4081524	null	0.000035512524821
635	68760684	null	0.000035468497852
636	39935616	null	0.000035380478128
637	1667463	null	0.000035318548485
638	111659505	null	0.000035247678421
639	96877477	null	0.000035222336605
640	50429905	null	0.000035160617487
641	102107950	null	0.000035159909911
642	28325795	null	0.000035055982997
643	99834526	null	0.000035051706503
644	90432550	null	0.000034938150472
645	58285923	null	0.000034936452747
646	87494169	null	0.000034905683556
647	11629454	Igot.com	0.000034856219168
648	8454940	null	0.000034854391212
649	49746886	null	0.000034767874596
650	2182114	null	0.00003473034656
651	90536006	null	0.000034729330416
652	6836587	CryptoStocks.com	0.000034669782393
653	101386951	null	0.000034571666168
654	4692217	null	0.000034420807298
655	15574236	PandoraOpenMarket	0.000034399123886
656	53677579	null	0.00003432509879
657	56705673	null	0.000034181050334
658	73129304	null	0.00003414748249
659	123657595	null	0.000034146345341
660	96339774	null	0.000034025419025
661	33426686	null	0.000034019641308
662	63881721	null	0.00003401344441
663	16404305	null	0.000033931942914
664	50979855	null	0.000033885864744
665	26212250	BitAces.me	0.000033738259
666	107420344	null	0.000033737334546
667	29800263	null	0.000033490997299
668	4418568	null	0.000033397815113
669	14024306	CoinMotion.com	0.000033387092891
670	43646496	null	0.000033305550868
671	33034277	null	0.000033234261691
672	5752727	null	0.000033227150327
673	79197261	null	0.000033121714766
674	105820943	null	0.000033040686482
675	47113532	null	0.000033023722181
676	78371488	null	0.000033002809966
677	17899327	null	0.000032979596706
678	64099007	null	0.000032938892762
679	80938766	null	0.000032926976451
680	9741011	null	0.00003288631208
681	23255482	FoxBit.com.br	0.000032854146891
682	18029727	null	0.000032525539475
683	100639587	null	0.00003247445278
684	76873078	null	0.000032455200504
685	86967882	null	0.000032371054154
686	76384779	null	0.000032353792868
687	59649351	null	0.000032346609432
688	4147208	null	0.000032333790234
689	69606189	null	0.000032286096924
690	41110096	null	0.000032260735448
691	17369516	null	0.000032213138119
692	52744707	null	0.000032191325777
693	71072867	null	0.000032126107938
694	92934251	null	0.000032122860936
695	47275445	null	0.000031992657537
696	11955248	null	0.000031910722695
697	907415	null	0.000031862928107
698	598316	null	0.000031861923514
699	52744147	null	0.000031812248248
700	17252077	ChangeTip.com	0.00003179663434
701	58904831	null	0.000031751687383
702	83989822	null	0.000031736368931
703	62373700	null	0.000031656310352
704	116454231	null	0.000031625233802
705	86600281	null	0.000031600110427
706	48173470	null	0.000031562010949
707	18691894	null	0.000031514354932
708	45204929	null	0.000031497290257
709	88734256	null	0.000031384137512
710	21218532	null	0.000031284835256
711	16125142	null	0.000031242970162
712	7983034	BetcoinDice.tm	0.000031230138044
713	74974660	null	0.000031219500224
714	67935784	null	0.000031144978264
715	58131348	null	0.000031140278825
716	89060351	null	0.000031112844831
717	93158539	null	0.000031032402208
718	84374956	null	0.000030972014214
719	9142323	null	0.000030866899724
720	69574497	null	0.000030866272663
721	71312595	null	0.000030801456581
722	125371903	null	0.000030792998989
723	115623110	null	0.000030692921734
724	99862832	null	0.00003067211564
725	96986187	null	0.000030600712513
726	8355979	null	0.00003054999445
727	39609721	null	0.000030481155013
728	1703726	null	0.000030407584987
729	72134543	null	0.000030321315998
730	68411655	null	0.000030314178273
731	98184612	null	0.000030312165579
732	17476552	null	0.000030281814182
733	33166843	null	0.000030234470423
734	73005994	null	0.000030187579787
735	36747083	null	0.000030168025863
736	58436602	null	0.000030023927287
737	7509244	Coins-e.com	0.000030005688119
738	64063478	null	0.000029969897207
739	71435889	null	0.000029954140923
740	4021594	null	0.000029952503494
741	81886595	null	0.000029919366707
742	30684548	Bitfinex.com	0.000029904807329
743	68419302	null	0.000029877649926
744	83914417	null	0.000029831036227
745	7533958	null	0.000029822537576
746	95610493	null	0.000029798583506
747	94229142	null	0.000029785914603
748	125321949	null	0.000029758509119
749	60774778	null	0.000029722761341
750	23429554	null	0.000029721163418
751	90017935	null	0.000029716520691
752	116406843	null	0.000029668754065
753	26163819	null	0.000029651343333
754	117618634	null	0.000029628309501
755	65218432	null	0.000029623792268
756	11942856	CoinSpot.com.au	0.000029561662503
757	80835213	null	0.000029456732633
758	86176939	null	0.000029412845497
759	34265581	null	0.000029394780683
760	108644380	null	0.000029393153527
761	108134402	null	0.000029372593159
762	18897444	null	0.000029282986711
763	123021371	null	0.000029278159379
764	79210199	null	0.000029267144261
765	52024338	null	0.000029115649547
766	7445836	null	0.000029045449482
767	50430128	null	0.000028958040926
768	7161657	null	0.000028922567152
769	98007053	null	0.000028921632518
770	52822570	null	0.000028895444503
771	9472930	null	0.000028878931235
772	59382168	null	0.000028873851693
773	64482532	null	0.000028868557996
774	98194897	null	0.000028862671764
775	15245850	Betcoin.tm	0.000028858813606
776	22225111	null	0.000028843014078
777	30713888	GermanPlazaMarket	0.000028787675206
778	48958246	null	0.000028728428538
779	38698901	null	0.000028687699085
780	80661590	null	0.000028655046767
781	36382205	null	0.000028609768259
782	6066040	null	0.000028609536228
783	135383343	null	0.00002859364145
784	57889384	null	0.000028565955564
785	9544700	null	0.000028543931124
786	31987905	null	0.000028513300996
787	7436804	null	0.000028467641768
788	24399228	null	0.000028385285039
789	88701459	null	0.000028328652222
790	10117476	null	0.00002830664161
791	63262191	null	0.000028280680101
792	108424445	null	0.000028246156514
793	3043699	null	0.000028218085292
794	102971642	null	0.000028173591194
795	20902373	null	0.000028106591885
796	13171110	null	0.000028098233417
797	9118397	null	0.000028091919649
798	111906128	null	0.000028089606087
799	61566191	null	0.000028084225166
800	83871905	null	0.000028084225166
801	43619512	null	0.00002807380558
802	22191885	null	0.000028054709779
803	20287859	null	0.000028049980353
804	20016962	null	0.000027971567834
805	93535070	null	0.000027917353644
806	79610909	null	0.000027837745545
807	114329974	null	0.000027815670867
808	15185989	null	0.000027759513867
809	10399558	AnoniBet.com	0.00002773529066
810	41787095	null	0.000027723375461
811	21987140	null	0.000027547561854
812	75610533	null	0.000027446383386
813	12642885	null	0.000027442364939
814	109854191	null	0.000027424859708
815	95638466	null	0.000027422272383
816	8649414	null	0.000027287542665
817	96276483	null	0.000027220665804
818	126312607	null	0.000027203953816
819	58725982	null	0.000027178729008
