rank	node_id	address	label	out_degree
67	27424307	1SochiWwFFySPjQoi2biVftXn8NRPCSQC	null	121996
68	114388830	1AZnsXDnF2tnZTGMXym2G9ELV9Af7zmrBm	null	121067
69	53429152	1DqCqiSWw7u5VGH16DQy5MNDDC9G7dVwLf	ePay.info	119204
70	1140755	1MaZAHzEFfinRJ2dwK6YtNDfvWMBkiAxDr	null	119079
71	1142417	18qr2srETSvQq4kP7yBYRqQ4LzmjhtRmcD	null	118908
72	46671888	1MEe2mebed8wopvy8xyjjHcEQHUPVJn2UC	Huobi.com	118370
73	46671737	1Po4J4SNyJuGnMGYJfGTXLEvGgAZKiddr7	Huobi.com	118261
74	46793912	17BymcHaGRbXGnEzR2m9woUYNf9FBPPJ2P	Huobi.com	118183
75	77687712	1LZCaJVFRSKznD2P9LkXcm6zqj587j5rTr	FaucetBOX.com	118096
76	46686316	14wXrm49HxggbdQ6RGfWY8qghGEWhLA28K	Huobi.com	118085
77	156927306	39RwB8D6fg8mA1m7VGAGobKRtZM1vHV99F	null	118029
78	46700382	1Lsqcv4cg5zUctNi2qwNxMkrv1GeBboSUJ	Huobi.com	118018
79	46689548	1KYXrw4Ftkmomfs4iyVXUSqQeRX75Unoi8	Huobi.com	118004
80	46770793	12ucu9bHLe2w2ahjibVtp3xmdcGkgUmX4A	Huobi.com	118004
81	46671122	1KumbRsTcA6UNqU2MHEfqEFnAZYU3w3izR	Huobi.com	117922
82	68142221	1aVPh7NbvcJTSmNXoaFJ2HBB3y67CkjBY	FaucetBOX.com	117749
83	46693164	1GUkazUBpXWdSJ9HbgTapAH7uybpi3Cs6K	Huobi.com	117560
84	199300706	3A4U175prUGEn3B1gUDkz32u8fnF9Nx3Ly	null	115610
85	32716979	1DXhNVViVYu4xPGUu4pYH2cTr72UPMqKAt	null	115065
86	85942443	18q82BVDko69SBKbfH2dknauqKRaaUjXCc	FaucetBOX.com	114985
87	70869790	1FTKnmp3YE4XD7m7VxU8yoot7khyz6ZJGm	FaucetBOX.com	114935
88	3525822	1dice6YgEVBf88erBFra9BHf6ZMoyvG88	SatoshiDice	114722
89	129525811	1J86GCSSWw336WxbNU3JbSvrnpJJ33Uvsy	FaucetBOX.com	114087
90	167991900	1Btc2UrZTqcbjLrr8trx66K9TozQmKeDGN	null	113286
91	74189251	1AScRhqdXMrJyxNmjEapMZi1PLFsqmLquG	null	112581
92	84058947	17A3sR66WEH86wjYJv2ns4nTv1BmGBRm6G	FaucetBOX.com	110307
93	49673938	3MfN5to5K5be2RupWE8rjJHQ6V9L8ypWeh	null	110284
94	89694743	1P41jafnXX9t3h7NEA2ZJwt9nvWF6VBojE	null	108547
95	59817328	1NLxMQRd4BzMh2ka4vgomUQKBuhhrhKVgG	FaucetBOX.com	105929
96	114087838	1FoxBitjXcBeZUS4eDzPZ7b124q3N7QJK7	null	105460
97	39914261	1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh	null	105436
98	76016616	1Q5o74cz4jr77dd45VSyYy7p2JXRuDAGhF	FaucetBOX.com	104427
99	87579546	1CqijYVaAt9cM7q8HhE3eB7ENa4dRnS1pM	FaucetBOX.com	104386
100	68948223	1G15oiMXmc14Rb5hzc69eY5EimbMUMyq2y	FaucetBOX.com	103066
101	69582009	18KqxagegZYfsXFQfBgH4VsHpPj29xMQXk	FaucetBOX.com	102730
102	92777966	1K2SXgApmo9uZoyahvsbSanpVWbzZWVVMF	null	101749
103	116566608	1AUi392Yr1ESbC7Kr4Wb5Q2Eqh27dtHqko	null	101736
104	61776456	1KkSEa8pkBbGTApoD8Cd1Ge7juJKvde6m8	FaucetBOX.com	100979
105	83366473	1Chh5j3BUgme1bKJdmyy6Fo3MVdUkZS6Nz	FaucetBOX.com	99930
106	107317621	3JCEg58NFBuwdoUP9M3HcnUQN4D4K5A9gE	null	99742
107	137156348	15Gx9HNASJZqjsgV7Cz7F5nLLTE3UvYm6d	FaucetBOX.com	99332
108	105329225	17JTL3ZaYU3GEUuVNM3EDsGUm7WDvz7Pn3	FaucetBOX.com	98750
109	74302117	183JEJykUAkYjQtuzmL8DYiJSSUBxKPUmx	FaucetBOX.com	98374
110	61775603	1B8zcm2fqa4VtJwZi3oUi1mD2GPGFn5L3f	FaucetBOX.com	98143
111	108612781	14gyaggU787pgQtgbMWR6ciXjD6QaMvpP4	FaucetBOX.com	97523
112	137976733	14syAmEApunHz8UD3JtKEAtdAJgvxLhb8j	FaucetBOX.com	95798
113	71805244	1DNLcGpe4B4bF88kWmHTYk2GcDH4fCUy9R	FaucetBOX.com	95593
114	79046191	18g88gYrtdSdY1YP1D5q1ZAWEEGBZ4PioS	FaucetBOX.com	95372
115	67423863	15B4wmC47deHjornV1uKaFVhtXepX3QDah	FaucetBOX.com	95329
116	101874068	1Diw6zZiG3zw74boiagQWPPQqKqjVg5rj9	FaucetBOX.com	95066
117	130859027	1KPzALPvWRGa63GEDfyFMGkShXpYhtQYy6	FaucetBOX.com	94004
118	85767291	1Ec2mbcaG3wszGCvWgg8hmVECbzqd8EAd8	FaucetBOX.com	92537
119	98999739	1BRQ9nJ3iKbsMFrM6cM8WKc61HKoUWs5yb	FaucetBOX.com	91798
120	46172391	1NP1qRoq9GWqiMbbcQMfSLXUS1kLguGMuQ	null	91307
121	86714287	18NdRvorY8Heotb1S3aEPJLhfhhmrYUjvF	FaucetBOX.com	90533
122	122832201	1FNFFXhUPHUb6roWWQQ8hUcGdjRFBoby1Z	FaucetBOX.com	90159
123	6137712	1Bd5wrFxHYRkk4UCFttcPNMYzqJnQKfXUE	null	89918
124	6137718	17NKcZNXqAbxWsTwB1UJHjc9mQG3yjGALA	null	89753
125	6137547	1J4yuJFqozxLWTvnExR4Xxe9W4B89kaukY	null	89686
126	6137546	15fXdTyFL1p53qQ8NkrjBqPUbPWvWmZ3G9	null	89676
127	6136303	18uvwkMJsg9cxFEd1QDFgQpoeXWmmSnqSs	null	89590
128	6137664	1HjDauL2kth6KJUz5vX198Nvp1xN1hgYRb	null	89488
129	6137713	1HVpyjYEPwQhvRQ3dL8tGe9kiydti616sX	null	89478
130	6137695	14ChPPM8rPYJeHnw6kMVUDnNNKx1KnjYW4	null	89455
131	6137696	1NDpZ2wyFekVezssSXv2tmQgmxcoHMUJ7u	null	89451
132	6137545	14719bzrTyMvEPcr7ouv9R8utncL9fKJyf	null	89433
133	6137711	1L4EThM6x3Rd2PjNbs1U136FpMq4Gmo3fJ	null	89400
134	6137722	1GoK6fv4tZKXFiWL9NuHiwcwsi8JAFiwGK	null	89377
135	6137730	1Bqm5MDo82m1FTxV3qYNUUEKnESPRhk9jd	null	89315
136	6137719	13HFqPr9Ceh2aBvcjxNdUycHuFG7PReGH4	null	89305
137	6137491	1MSzmVTBaaSpKDARK3VGvP8v7aCtwZ9zbw	null	89275
138	6137538	18XSLnBZ8ydMUkaifU6sQBMJzmm7JvDeUp	null	89270
139	6137748	18czPiA9PcCs7rFTBZnhvNAWuh1pEZRpGJ	null	89249
140	6137717	1DpsR91YmHUDTtiuH1pPCuG3RqAkmg6YKB	null	89218
141	6137687	13h1DP2Boo9TAsenphroACxhNy7pGxDYXd	null	89210
142	6137663	1HZHBnH2FbHNWieMxAh4xBPfgfuxW15UPt	null	89139
143	6137529	12Cf6nCcRtKERh9cQm3Z29c9MWvQuFSxvT	null	89089
144	6137715	1AdN2my8NxvGcisPGYeQTAKdWJuUzNkQxG	null	89074
145	6137830	1MPerpQzTABa1K2eXQxsQTDSZtDQHWf6vk	null	89060
146	6137729	1PeohaRGaTF8cSzDqP1yYfzDah66xiriEQ	null	88995
147	6137492	1JmcV7G3r8k7ev2EkS84MmsvxGyhiRGP84	null	88730
148	61978150	18UPzUQ6P8zaQhAxVPW84L3dY6oRtsHh44	FaucetBOX.com	88696
149	52446144	1FB6Xed9V8Cpk7ZNsVH6khe7itUM4TCFS3	FaucetBOX.com	87323
150	97658242	1Mf1aMkkeYiPf9CY98oqLtqpMAPXBGCbfh	FaucetBOX.com	87304
151	136969525	18abHrqJYohP1DEqwUnfQebJmJTLam8YjQ	FaucetBOX.com	87266
152	91619003	12nnPMJ5LtvkERPSwMGJFrB7YMpYEngGvo	FaucetBOX.com	87202
153	141977668	153HtsYehnoL3wfsPmdbVTwHs2sbuXcLbn	FaucetBOX.com	87150
154	73973559	13k5ftT9ViB9oRk92ToN3S3VrWsj3UmKH6	FaucetBOX.com	85987
155	76096583	1AYor1NvK2vAMQZUvC6YxWbwixk7moPAbw	FaucetBOX.com	85766
156	122832204	14Zf68eiy8gaGgfmB2YmBwSDG2nqcemnrd	FaucetBOX.com	85674
157	73710632	1JxRTmn18iRdqg9tbmmgNCFxEzWj4gY9ou	FaucetBOX.com	85388
158	79993499	3HNSiAq7wFDaPsYDcUxNSRMD78qVcYKicw	null	85340
159	62981051	1P7fXksRFGac4dUCjmqJam2jNBmL6nMYdo	FaucetBOX.com	85100
160	102348347	1e4EL2dHfs9VkmR1A5c5gMriAeQYMbBwL	FaucetBOX.com	84338
161	94642973	18p9Ftp3m4435tdpZTvoBsm3yjUgkvTF2b	null	84295
162	78738853	1JEtn8DWR7712p2stvK93G6JTiwYAgWgW8	FaucetBOX.com	83847
163	52958459	1NJ2CmzEeH4Ve7iSVxqd1GvfxLwYxP7JyT	FaucetBOX.com	83784
164	13485066	1cointQVgw2EwnJx3EFVPvD65gSsD9nJ7	CoinBox.me	83223
165	134052799	123e71J7ynvhYcq8zqY14MwAFbrmnVYNtw	FaucetBOX.com	82941
166	239779295	3868tTyX7VvrWaKw3eXex9KyM1jUhDnK2W	null	82677
167	114989691	1AqCfxWWDzbvrjpjoo5BaSaMnpJ4D4zEsG	FaucetBOX.com	81656
168	59991321	19C9fAQq6G2cv9o7s3HfB6ZW1XooNnDmYJ	FaucetBOX.com	81519
169	265457016	326DgM2u3F34ZLcUUFes4TeXdiaVCNus5h	Bitstamp.net	80264
170	105672221	1Fkh4SCj9Hj3RxqHxtKuk2jysgKWcTbHmX	FaucetBOX.com	79901
171	53221472	1MXdj8HpdgdqhWDkwoxMyZknxs4Rrkbqib	FaucetBOX.com	79744
172	92345083	19KwR7Vm4eo1h26Lvvd8EccGjD5dRsugku	FaucetBOX.com	79186
173	102478812	1JYt8iJd6ZdQu39VJ5LCzXHWArdkZaCXXq	FaucetBOX.com	78482
174	39588194	1HtqDMWgn6186e8t3EesZQiw7gNbaPJfJH	BX.in.th	77864
175	103949797	1NLKLpq7gTW7JikCiH1ZCyz5xyNVnG5Af9	FaucetBOX.com	77094
176	95589001	1BnRi9WhkTGe8DHnW1mVtVzFqPrhVFRxji	FaucetBOX.com	76607
177	71593403	17UNcwZroUax6EqtDd67grS4RoqY8aCaj4	FaucetBOX.com	76574
178	94189674	16firc3qZU97D1pWkyL6ZYwPX5UVnWc82V	null	76441
179	71652696	18DK8ak8XvUSmaLuKpAqJjoQP42kDc6SeE	FaucetBOX.com	76417
180	141862266	18VjqPFsHYhnnBmkgAhSDEZ4miAhuMqV7p	FaucetBOX.com	75617
181	128412465	1CGz4Fxap6mB5DoShNwhLyi8PNvBKP3ZZh	null	75342
182	234342244	3DWZmFW3sc2ZW1JQSQaXMQbQDbeECz4KLK	null	75144
183	136925957	12MQHWqF33Ji9rGEedCJmv4CkPNeAubHoJ	null	75074
184	16525546	1Mf478S7eWk7SmjJ7XmUX1c65mWFCqCkFK	null	74853
185	218542042	1F89hmmrtonJfAQNAqDmeDadcw7AsZcvXG	null	74299
186	108333035	1GX7R9nnVuFsCF8T3pRTqRF33Qghe7HRdz	FaucetBOX.com	73719
187	96716324	1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru	null	73613
188	99054157	19fTHJLuRSMZ2MLKpG5zBABd2WiWjcmDJt	FaucetBOX.com	73421
189	81068076	1BRKPhx3z2j138VdEi4Sz1aTmmmFEhKdeF	FaucetBOX.com	72372
190	90228681	1KNZRjY2cmffwuvMKqrWUUtwGGfKiwr7b7	FaucetBOX.com	72066
191	116296881	18oCkWavPiZ2T8rrddjhBhj5NvRoscnhTc	FaucetBOX.com	71935
192	44178357	17o5zDFGNvP5H2iWd7aWbhacwS1HKDE4i9	Bter.com	71915
193	92123583	19npLZMrWtphg5bNcX1LkoGVMnUGrRfzmT	FaucetBOX.com	71875
194	70786882	17E7d39caHwh9tvXRpdHYwSU718PUmzNzj	FaucetBOX.com	71246
195	3535501	1dice7EYzJag7SxkdKXLr8Jn14WUb3Cf1	SatoshiDice	71183
196	116421979	1NWXw3R7gwGSwT18D6gZ8C4XZwhBuUT3Ht	FaucetBOX.com	71148
197	21721771	1MiCRoEgje2a8U1FthQGDAwaWabDbcBsTe	null	70674
198	116678377	1FGDYjJKB1iyqz8MnWMVgUWvUGT3U8DHb5	FaucetBOX.com	70419
199	113401932	12gKi6HFfGh88KCfmVPHAkAEpKF9f7cvXD	FaucetBOX.com	70371
200	135197805	1Q74VmZKZXgH58LVk32oNinU4xAJR6yiUa	Poloniex.com	69649
201	134370734	1H7Z67hJaRGs9akYKZZZDUgH69qcEKFEyF	FaucetBOX.com	69494
202	93769400	12h9Hdc9Q94oHMvvKBojhDQpzJYfw4PPVC	FaucetBOX.com	67433
203	59545374	1Knw8qRse32hhBgYB1qkHFcA3hrEMNHx2A	FaucetBOX.com	66886
204	69787966	14KzwYJ9X7ofCcpWvf9iauZkm4mgSyUhrq	FaucetBOX.com	66806
205	90378434	1BD8Ym1kGrABndSqsXG47a699UMLv9qh8i	null	66700
206	74855329	1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn	null	66477
207	134223564	144kTtgjau5c2C21WhEUyG2rp5BL4zjU9h	FaucetBOX.com	66393
208	61793457	14EfLBdoohw7t5FWgdPEZ9hFKu4UjCDhWQ	FaucetBOX.com	66268
209	60619695	18Q8jpJ5wgg92nwJ3vft3x7X6JyqmjfQ79	null	66218
210	93919922	1Ag1G8tJdTsePFzChngVHSXFFYSA3LXTN4	FaucetBOX.com	66136
211	76807997	1QGoZBgpn3RSdn4rRRipBTNvt7oXoFkYaV	FaucetBOX.com	66049
212	104946809	18UxPqC8CbatFfWQmnguXmze3bdHWr6dtE	FaucetBOX.com	65979
213	86921040	19abFEoQtjGQaQYM3quBQWCMYPjHeh5UYR	FaucetBOX.com	65977
214	217163446	37fJjdPaQmTV3KmAkVGazpGG3LC9F62MCX	null	65013
215	28173208	1BitChVRvn3ER7ezZRyeqtnxHwHwgWKj7K	null	64921
216	217571684	3MKaTNDSnbzqqYPEF6ebGQ6f9PnNLMAoQQ	null	64645
217	66779785	18MKZffWh1QPj3uTzGKDupKjcCUMBWiuHH	FaucetBOX.com	64536
218	217581609	3FVkWoWhMRyWRmdEEb84C11xcLHqvwrg5D	null	64515
219	152925839	1Pxufs8PXEsJxqj2rDopqgogUektobXpgi	FaucetBOX.com	63676
220	76814014	1M2FJHcJk5dpNHsZ9pzLtBVXHkRwgDNV7J	FaucetBOX.com	63663
221	5029468	1dicec9k7KpmQaA8Uc8aCCxfWnwEWzpXE	SatoshiDice	63321
222	121803945	16buw9GxpJVq5PYGqSS9yexwG59zpiXhGY	FaucetBOX.com	63053
223	232061980	1EnxErtRRpfshfZHCGj2dhVfKqNUvqB6uV	null	62976
224	7541124	14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer	BTCGuild.com	62929
225	101231753	17BMuQ2mizTJWzjHicptF52ML9MSY72MkN	FaucetBOX.com	62569
226	107156168	184ppwACtrAwHtwEunitcDTJTGjtND9zSH	FaucetBOX.com	61948
227	59101844	1CfmeYftmNzsvomBGswyCeffvmnWqRwT89	FaucetBOX.com	61941
228	137046124	1GFDqi592iVn5exeV8xidnYdjev2eb6hw9	FaucetBOX.com	61879
229	94275523	1CNidqBtYhUgvn3Nz9U3y2Ck3NzGhiHRZT	FaucetBOX.com	61695
230	94722486	1E3DbqEQRupRWxYUn5bsVtT3jDWUEtXm5z	FaucetBOX.com	61190
231	125919103	15meuprPNLq34Zu8SWQX1Z7jvrP31MQTcc	FaucetBOX.com	61053
232	68466597	1CMrMUUuizXqaHsUPzMAmx1nLbDfmFKgw7	null	60974
233	126983923	19x2WojrjPNmTVWEfV9uLy3W6U7sN6pAct	FaucetBOX.com	60777
234	82602305	16MvVAi9QcP5Jfx8QR4R9Ue4aVjYUxvv6B	FaucetBOX.com	60772
235	63708807	1Dh2Cx1NBCZ6XYPKrc6rJUiQaLDarzJTd4	null	60744
236	50647263	1JP8FqoXtCMrR1sZc2McLWmHxENox1Y1PV	null	60702
237	105940755	1PrwjtpjgXdew65vDmETZxNNUrY3eo4i4E	FaucetBOX.com	60655
238	85706047	13X2k5nnbRNerit4Q3NCFY4kKT8snPKeTd	FaucetBOX.com	60639
239	80493050	1nyfMgCoecGXCF9RTfVwGkGZYN9V4jCoh	FaucetBOX.com	60561
240	56245133	1JQ5kqSAmECA7C2QDsMpvBMGro3eRkW1ut	FaucetBOX.com	60143
241	72132377	16QY2xCZCTqhY4BLemo9YQJ7VwuY7aVKX	FaucetBOX.com	59925
242	73491538	1Msrf7Loyq3mKMphByskLv486jymmBe3uT	FaucetBOX.com	59756
243	67042021	1L3x7hZVgo4XeDi21SrJB4tR5jpop1TWXh	null	59497
244	118021983	1LCgFFJoYpZT3nBdrzaLgUky5URqutzubC	FaucetBOX.com	59486
245	52235265	14X1exmg7x14exzaoN82RmBRn8SXZfsG3C	FaucetBOX.com	59391
246	242308021	1PCwgidrBwVikqYsy6bBiG9ifsL7MHEZae	Bittrex.com	59388
247	94648427	1BMWZfBa9AqTPWk8MvWAKer3t95uoDZz1e	FaucetBOX.com	59307
248	165526872	1Ej4Jm8J83tKG4wUAbikNF3rQoGckH4Emp	null	59237
249	105703522	149ryjzP3EaKfp71nz95cP8Swzr4r8a5xt	FaucetBOX.com	59083
250	66065716	3N4q62fCTnDYXkdoN4K8Nd4VZs6GwZv3rk	null	58677
251	59588571	1CWexuaxx6dwy14ECLseFco4k2ps33SRxs	null	58589
252	107326030	1QKRfMEzfAZmz1RuZAorCRabMriwiDwu2v	FaucetBOX.com	58589
253	122939388	1PySe4p4bfyUcnuAEwMaqZELjgH9FduFVY	FaucetBOX.com	58037
254	167725843	1D5bPm1YAdn9WvAAixht7PbACU3TtkqtJJ	null	57887
255	73502115	3E1RUgX9KK49q16gVmdc2dX2sU73masMzU	null	57741
256	89629541	16vcL1wpKMe5i53STWDbcydQADLNAwAqEW	FaucetBOX.com	57677
257	93555434	194MJVrX26w9V3ebXDZt27AsX2xFoXN6VE	FaucetBOX.com	57468
258	18450757	1changemCPo732F6oYUyhbyGtFcNVjprq	BitZillions.com	57393
259	82507343	19nQX3e2mvNx27rN5NFnBnd5idgDcjrCP7	FaucetBOX.com	57335
260	124541575	1CdqhvVwBDY9MeE2QEngRQ3PbgwbqWGyBq	FaucetBOX.com	57144
261	121958451	1LUnWUJ8wkNShJxzk1Yw2ovFyKQ9SEqh3	FaucetBOX.com	57091
262	222748569	3QGJ8o2oMWBBFfd6yBLqLd5RArSK5Ep84g	null	56731
263	54541696	13tkfPVuiGHJKwb7qM7yevkSGn2TsL57py	FaucetBOX.com	56557
264	146593355	17ajaNd5EzZcWKjPz4kjdRCw49D6r8kUvb	FaucetBOX.com	56507
265	77179949	39SiJFrmz2PCxM5mkK6pQukMSEKqQQKCpL	null	56398
266	63522795	1B4joc4V8cQE9ZiW65m6grkg7MccUHYVZq	FaucetBOX.com	56356
267	99695178	1C7naBbZcf6vj2ZzxwcBApFn5V64ZyKy9F	FaucetBOX.com	55965
268	96394762	1CDtShBGm8CRPatf265XWUDN6sUpiFcqQy	FaucetBOX.com	55899
269	121815381	17rfPYWEZZzBUMQGnVkyQPoQVm4cTesaZM	FaucetBOX.com	55486
270	129387923	1G1YDrr6sTi8HG1QM553bWU5biM87zvqLk	FaucetBOX.com	55376
271	117327145	3DnByQ6HVhcFLj452uxWDZ7ZefSxQ6SsWE	Bitstamp.net	55170
272	55685552	14vWwBC2VFGF7nFLDWxSQWoaPiDuPeHfBk	FaucetBOX.com	55034
273	97259072	1CstPoGkR8MkiLvKnDAHDPkDYvUL5YL6s4	FaucetBOX.com	54902
274	118040814	1MXr5y4qTG7sqyumJiLyQYig9V3qNkmQs5	FaucetBOX.com	54795
275	61866114	1KQ8uAdKZQwupFZHxrooeFxW9hFxraajXP	null	54622
276	91024336	19pqJAUeKVba3FjddxJTBmbY5MSh3t3uQb	FaucetBOX.com	54381
277	42599085	1FXqE2ixnnSB1kvwbMtWma5xQ2bVbkSq3f	null	54074
278	7107725	1MbojQQSdNA2kVJT9rkkhBt2hqL8An9DgG	null	53918
279	62575728	1LvER5SC2Dc8fvB7xCjoe4kRzFokEraBGK	FaucetBOX.com	53917
280	56120950	1GHDv2EQ99QFtH6rPjju2e91QEXPFbxrTB	null	53894
281	69163752	3748hWscCaPH21v8NoAYic1DQvvFbvcgze	null	53882
282	105940610	1Dxr6m5kCECyC4qMFM6Gm6k8Kx2ikGv32P	FaucetBOX.com	53861
283	102818530	18uCFAbxeH2avyLn3Vhuog5uQ6ehgGXJvX	FaucetBOX.com	53815
284	86417400	1CuNYqLCxyzcJfmsH27LCULqqbMfWUQe1v	FaucetBOX.com	53714
